image_path,question,answer
49/49b1b22b.jpg,What is the product for?,Oneplus
49/49b1b22b.jpg,Does it have warranty?,No
f2/f2da3601.jpg,What is the shoe color?,Green
f2/f2da3601.jpg,What is the brand?,Symbol
f2/f2da3601.jpg,What is the material?,Canvas
f2/f2da3601.jpg,What kind of closure?,Slip-on
f2/f2da3601.jpg,What kind of shoe?,Sneakers
5f/5fb1df95.jpg,What is the shoe color?,Green
5f/5fb1df95.jpg,What is the brand name?,Symbol
5f/5fb1df95.jpg,Is it casual?,Yes
5f/5fb1df95.jpg,What are these?,Shoes
5f/5fb1df95.jpg,What is it made of?,Canvas
5f/5fb1df95.jpg,What kind of closure?,Slip-on
51/5146e8d2.jpg,What is the shoe's color?,Green
51/5146e8d2.jpg,What is the brand?,Symbol
51/5146e8d2.jpg,What is it made of?,Canvas
51/5146e8d2.jpg,What kind of shoes?,Shoes
51/5146e8d2.jpg,What style is it?,Casual
02/024caa3d.jpg,What is the shoe's color?,Green
02/024caa3d.jpg,What is the brand?,Symbol
02/024caa3d.jpg,What is it made of?,Canvas
02/024caa3d.jpg,What is the shoe type?,Shoes
02/024caa3d.jpg,What closure is it?,Slip-on
73/7367afb9.jpg,What is the shoe color?,Green
73/7367afb9.jpg,What is the shoe brand?,Symbol
73/7367afb9.jpg,What is it made of?,Canvas
73/7367afb9.jpg,What kind of shoes?,Shoes
73/7367afb9.jpg,Is it slip-on?,Yes
73/7367afb9.jpg,What is shoe style?,Casual
85/852f294f.jpg,What is the case's brand?,Solimo
85/852f294f.jpg,What is the case's color?,Multi
85/852f294f.jpg,What is the product type?,Case
85/852f294f.jpg,Is the case patterned?,Yes
85/852f294f.jpg,What kind of print is it?,3D
ee/ee8ee952.jpg,What is the brand?,Solimo
ee/ee8ee952.jpg,What type is the product?,Case
ee/ee8ee952.jpg,What is the item color?,Others
ee/ee8ee952.jpg,Is it printed?,Yes
ee/ee8ee952.jpg,What is the item shape?,
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What is the product color?,Others
49/49b1b22b.jpg,What type of case is it?,Hard
49/49b1b22b.jpg,What is the phone model?,Mini
49/49b1b22b.jpg,What is it printed?,3D
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,What type is it?,Case
66/66f3a68c.jpg,What is the color?,Others
66/66f3a68c.jpg,Is it printed?,Yes
66/66f3a68c.jpg,Is it hard?,Yes
ba/bad5edf2.jpg,What brand is it?,Solimo
ba/bad5edf2.jpg,What is the cover's color?,Others
ba/bad5edf2.jpg,Is it a hard case?,Yes
ba/bad5edf2.jpg,Is it patterned?,Yes
ba/bad5edf2.jpg,What is the cover's style?,Designer
ba/bad5edf2.jpg,What kind of case is it?,Back
ba/bad5edf2.jpg,Is it 3D?,Yes
ac/ac6fe3d0.jpg,What is the cover's color?,Blue
ac/ac6fe3d0.jpg,Is it a flip case?,Yes
ac/ac6fe3d0.jpg,What is the brand?,Solimo
ac/ac6fe3d0.jpg,What is it made of?,Plastic
ac/ac6fe3d0.jpg,What is the style?,Professional
ac/ac6fe3d0.jpg,What phone is it for?,Honor
ac/ac6fe3d0.jpg,Is there a stand?,Yes
ac/ac6fe3d0.jpg,What kind of case is it?,Case
68/689b4c0a.jpg,What color is it?,Blue
68/689b4c0a.jpg,Is it transparent?,Yes
68/689b4c0a.jpg,What is the brand?,Solimo
68/689b4c0a.jpg,What is it made of?,Plastic
68/689b4c0a.jpg,Is it a flip-cover?,Yes
68/689b4c0a.jpg,Is it professional?,Yes
68/689b4c0a.jpg,Is it for media viewing?,Yes
cd/cd63206f.jpg,What color is it?,Blue
cd/cd63206f.jpg,What's the brand?,Solimo
cd/cd63206f.jpg,What is the material?,Plastic
cd/cd63206f.jpg,What is the style?,Professional
cd/cd63206f.jpg,What type of cover?,Flip
cd/cd63206f.jpg,Which phone is it for?,Honor
f4/f45faf45.jpg,What color is it?,Blue
f4/f45faf45.jpg,What is the brand?,Solimo
f4/f45faf45.jpg,What is it made of?,Plastic
f4/f45faf45.jpg,What style is it?,Professional
f4/f45faf45.jpg,What is the product?,Case
95/95c39d24.jpg,What color is the case?,Blue
95/95c39d24.jpg,What is the case material?,Plastic
95/95c39d24.jpg,What is the brand?,Solimo
95/95c39d24.jpg,What style is it?,Professional
95/95c39d24.jpg,Is it a flip case?,Yes
16/16f067b3.jpg,What color is it?,Blue
16/16f067b3.jpg,What is the brand?,Solimo
16/16f067b3.jpg,What is it made of?,Plastic
16/16f067b3.jpg,What style is it?,Professional
16/16f067b3.jpg,What type is it?,Flip
16/16f067b3.jpg,What's the model?,Honor
77/77e69885.jpg,What color is it?,Blue
77/77e69885.jpg,What is the brand?,Solimo
77/77e69885.jpg,What is it made of?,Plastic
77/77e69885.jpg,What is the style?,Professional
77/77e69885.jpg,What type of cover?,Flip
77/77e69885.jpg,For which model?,Honor
77/77e69885.jpg,Is it shiny?,Yes
77/77e69885.jpg,Is it transparent?,Yes
ee/eefc7743.jpg,What brand is this?,Solimo
ee/eefc7743.jpg,What is the color?,Multicolor
ee/eefc7743.jpg,What is the material?,Silicone
ee/eefc7743.jpg,What is the pattern?,Flowers
ee/eefc7743.jpg,What shape is this?,Rectangular
ee/eefc7743.jpg,What is the model name?,Coolpad
2f/2f357c87.jpg,What is the brand?,Solimo
2f/2f357c87.jpg,What is the main material?,Silicone
2f/2f357c87.jpg,What is the case's color?,Multicolor
2f/2f357c87.jpg,What is the product type?,Case
2f/2f357c87.jpg,What is the pattern?,Floral
2f/2f357c87.jpg,What is the phone's model?,Coolpad
2f/2f357c87.jpg,Are butterflies present?,Yes
2f/2f357c87.jpg,What is the cover made of?,TPU
2f/2f357c87.jpg,Is the case flexible?,Yes
85/85192c70.jpg,What brand is it?,Solimo
85/85192c70.jpg,What is the color?,Multicolor
85/85192c70.jpg,What is the material?,Silicone
85/85192c70.jpg,What is the design?,Flowers
85/85192c70.jpg,What type of case is it?,Designer
ce/ce564cde.jpg,What is the product's brand?,Private
ce/ce564cde.jpg,What type of product is it?,Grocery
ce/ce564cde.jpg,What is the dal's color?,White
ce/ce564cde.jpg,What is the dal's form?,Split
ce/ce564cde.jpg,What is the dal's weight?,Kilogram
6a/6aaa8ce9.jpg,What is the product type?,GROCERY
6a/6aaa8ce9.jpg,What is the brand of this product?,Private
6a/6aaa8ce9.jpg,What color is the urad?,White
6a/6aaa8ce9.jpg,What is the item weight in kg?,1
14/144de90b.jpg,What is the dal's color?,White
14/144de90b.jpg,What type of product is this?,Grocery
14/144de90b.jpg,What is the item weight in kilograms?,One
14/144de90b.jpg,What is written on the bag?,Split
14/144de90b.jpg,What is the dal called?,Urad
c5/c547d59d.jpg,What is the brand?,Solimo
c5/c547d59d.jpg,What is the main color?,Multicolor
c5/c547d59d.jpg,What is the case's material?,Plastic
c5/c547d59d.jpg,What is the pattern?,Elephant
c5/c547d59d.jpg,What is the product type?,Case
c5/c547d59d.jpg,What is the phone's model?,Oppo
6b/6b49ef1c.jpg,What is the brand?,Solimo
6b/6b49ef1c.jpg,What animal is printed?,Elephant
6b/6b49ef1c.jpg,What is the case material?,Plastic
6b/6b49ef1c.jpg,What is the phone model?,Oppo
6b/6b49ef1c.jpg,What is the design style?,Designer
6b/6b49ef1c.jpg,What is the product color?,Multicolor
d8/d87e51cf.jpg,What brand is this?,Solimo
d8/d87e51cf.jpg,What is the cover's design?,Elephant
d8/d87e51cf.jpg,What is the primary material?,Plastic
d8/d87e51cf.jpg,What type of product is this?,Case
d8/d87e51cf.jpg,What is the case's color?,Multicolor
2a/2af5eb88.jpg,What is the brand?,Solimo
2a/2af5eb88.jpg,What is the main material?,Plastic
2a/2af5eb88.jpg,What is the item color?,Multicolor
2a/2af5eb88.jpg,What is the product type?,Case
2a/2af5eb88.jpg,What is the pattern?,Elephant
36/36cae1bf.jpg,What is the case's brand?,Solimo
36/36cae1bf.jpg,What is the material of the cover?,Plastic
36/36cae1bf.jpg,What is the cover's color?,Multicolor
36/36cae1bf.jpg,What is the product type?,Case
36/36cae1bf.jpg,Is it designer case?,Yes
36/36cae1bf.jpg,Is it a hard case?,Yes
36/36cae1bf.jpg,Is it a printed cover?,Yes
25/2580e969.jpg,What is the case color?,Black
25/2580e969.jpg,Is there pattern on case?,Yes
25/2580e969.jpg,What is the product type?,Case
25/2580e969.jpg,What is the phone brand?,Solimo
25/2580e969.jpg,Is the case for mobile?,Yes
25/2580e969.jpg,What is the case style?,Slim
ee/ee8ee952.jpg,What brand is this?,Solimo
ee/ee8ee952.jpg,What is the case pattern?,Flower
ee/ee8ee952.jpg,What type of case is it?,Hard
ee/ee8ee952.jpg,What is the product color?,Others
ee/ee8ee952.jpg,What is the item type?,Case
ee/ee8ee952.jpg,Is it printed?,Yes
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What is the main color?,Others
49/49b1b22b.jpg,What is the product type?,Case
49/49b1b22b.jpg,Is it hard or soft?,Hard
49/49b1b22b.jpg,Is it for Galaxy?,Yes
49/49b1b22b.jpg,Is it printed?,Yes
66/66f3a68c.jpg,What brand is it?,Solimo
66/66f3a68c.jpg,What is the pattern?,Flower
66/66f3a68c.jpg,What type of case?,Hard
66/66f3a68c.jpg,What is the design?,Printed
66/66f3a68c.jpg,What is its color?,Others
87/87a49731.jpg,What is the case's pattern?,Floral
87/87a49731.jpg,What is the case brand?,Solimo
87/87a49731.jpg,What is the product color?,Black
87/87a49731.jpg,What is the product type?,Case
87/87a49731.jpg,Is the back cover hard?,Yes
47/476e1021.jpg,What brand is this?,Solimo
47/476e1021.jpg,What is the color?,Black
47/476e1021.jpg,What animal is pictured?,Panda
47/476e1021.jpg,What is the item type?,Case
47/476e1021.jpg,What type of print?,3D
ee/ee8ee952.jpg,What brand is this?,Solimo
ee/ee8ee952.jpg,What is the product type?,Case
ee/ee8ee952.jpg,What is the cover's pattern?,Panda
ee/ee8ee952.jpg,What is the cover's color?,Multi
ee/ee8ee952.jpg,What type of print is this?,3D
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,Is the design 3D?,Yes
49/49b1b22b.jpg,What is the product type?,Case
49/49b1b22b.jpg,What is the item color?,Others
49/49b1b22b.jpg,What is the item weight in grams?,50
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,What is the product color?,Others
66/66f3a68c.jpg,What is the product type?,Case
66/66f3a68c.jpg,What is the cover style?,Hard
66/66f3a68c.jpg,What is the model name?,Motorola
dc/dca7dbdc.jpg,What brand is this?,Solimo
dc/dca7dbdc.jpg,What is the cover's color?,Others
dc/dca7dbdc.jpg,Is it a hard case?,Yes
dc/dca7dbdc.jpg,What animal is printed?,Panda
dc/dca7dbdc.jpg,Is it a designer cover?,Yes
dc/dca7dbdc.jpg,What is the product type?,Case
b7/b741d1b1.jpg,What brand is this?,Solimo
b7/b741d1b1.jpg,What is the case's color?,Multicolor
b7/b741d1b1.jpg,What is the case's design?,Dad
b7/b741d1b1.jpg,What type of case is this?,Mobile
b7/b741d1b1.jpg,What is written on the case?,Love
b7/b741d1b1.jpg,What is it made of?,TPU
b7/b741d1b1.jpg,What phone is it for?,Poco
e4/e4300557.jpg,What is the brand?,Solimo
e4/e4300557.jpg,What is the case's color?,Multicolor
e4/e4300557.jpg,Is there warranty?,No
e4/e4300557.jpg,What is the model?,X2
e4/e4300557.jpg,What is the print?,Love
e4/e4300557.jpg,Is it flexible?,Yes
e4/e4300557.jpg,What is the material?,TPU
e4/e4300557.jpg,Is it transparent?,Yes
5a/5aee995d.jpg,What brand is it?,Solimo
5a/5aee995d.jpg,What is the color?,Multicolor
5a/5aee995d.jpg,What is the model?,Poco
5a/5aee995d.jpg,What is the material?,Silicon
5a/5aee995d.jpg,What is printed?,LOVEUDAD
87/87dfb91d.jpg,What is the brand?,Solimo
87/87dfb91d.jpg,What is the phone model?,X2
87/87dfb91d.jpg,What is the main color?,Multicolor
87/87dfb91d.jpg,What is the product type?,Case
87/87dfb91d.jpg,Is the cover flexible?,Yes
87/87dfb91d.jpg,What is the cover's weight?,Fifty
87/87dfb91d.jpg,Is it heavy?,No
2b/2bf5568c.jpg,What is the product's color?,Clear
2b/2bf5568c.jpg,What is the brand?,AmazonCommercial
2b/2bf5568c.jpg,What is the product type?,SAFETY_SUPPLY
2b/2bf5568c.jpg,What material is it?,Gel
2b/2bf5568c.jpg,How many pairs?,Six
d9/d92b96e2.jpg,What is the product color?,Clear
d9/d92b96e2.jpg,What is the product brand?,AmazonCommercial
d9/d92b96e2.jpg,What shape is the stabilizer?,Oval
d9/d92b96e2.jpg,What type of supply is it?,Safety
d9/d92b96e2.jpg,What are they made of?,Gel
ca/ca628df1.jpg,What is the product color?,Clear
ca/ca628df1.jpg,What is the brand?,AmazonCommercial
ca/ca628df1.jpg,What material is stabilizer?,Gel
ca/ca628df1.jpg,What type of supply?,Safety
ca/ca628df1.jpg,What is the item height?,7
19/19cbd4fb.jpg,What is the product color?,Clear
19/19cbd4fb.jpg,What is the product brand?,AmazonCommercial
19/19cbd4fb.jpg,What is the product type?,SAFETY_SUPPLY
19/19cbd4fb.jpg,What is the item height?,Seven
4f/4fa37948.jpg,What is the product color?,Clear
4f/4fa37948.jpg,What is the brand name?,AmazonCommercial
4f/4fa37948.jpg,What is the product type?,SAFETY_SUPPLY
4f/4fa37948.jpg,What is the material visible?,Foam
4f/4fa37948.jpg,What is the item's shape?,Oval
1f/1ffc649c.jpg,What is the product color?,Clear
1f/1ffc649c.jpg,What is the product type?,SAFETY_SUPPLY
1f/1ffc649c.jpg,What is the brand?,AmazonCommercial
1f/1ffc649c.jpg,What is the item height?,7
1f/1ffc649c.jpg,What is the item length?,3.5
1f/1ffc649c.jpg,What is the item width?,10
4d/4df71dbb.jpg,What brand is this?,Solimo
4d/4df71dbb.jpg,What is the case's material?,Silicon
4d/4df71dbb.jpg,What is the case's color?,Multicolor
4d/4df71dbb.jpg,What is the model name?,i3
4d/4df71dbb.jpg,What is the item shape?,Rectangular
4d/4df71dbb.jpg,What is the product type?,Case
2f/2f357c87.jpg,What is the case's brand?,Solimo
2f/2f357c87.jpg,What is the case material?,Silicon
2f/2f357c87.jpg,What is the case's color?,Multicolor
2f/2f357c87.jpg,What is the case pattern?,Printed
2f/2f357c87.jpg,What is the product type?,Case
2f/2f357c87.jpg,What is the model name?,Tecno
2f/2f357c87.jpg,What are the featured animals?,Butterflies
85/85192c70.jpg,What is the brand?,Solimo
85/85192c70.jpg,What is the case color?,Multicolor
85/85192c70.jpg,What is the case made of?,Silicon
85/85192c70.jpg,What is the product type?,Case
85/85192c70.jpg,What is the model name?,Tecno
85/85192c70.jpg,Are the sides transparent?,Yes
85/85192c70.jpg,What is the item shape?,Rectangular
63/630796b7.jpg,What brand is this?,Solimo
63/630796b7.jpg,What is the case's color?,Multicolor
63/630796b7.jpg,What is the case material?,Silicon
63/630796b7.jpg,What is the design?,Lake
63/630796b7.jpg,What is the cover type?,Back
63/630796b7.jpg,What is the boat color?,Brown
2f/2f357c87.jpg,What brand is this?,Solimo
2f/2f357c87.jpg,What is the case's color?,Multicolor
2f/2f357c87.jpg,What is the case made of?,Silicon
2f/2f357c87.jpg,What is the product type?,Case
2f/2f357c87.jpg,What is the pattern?,Lake
2f/2f357c87.jpg,What's on the case?,Butterflies
85/85192c70.jpg,What brand is it?,Solimo
85/85192c70.jpg,What is the material?,Silicon
85/85192c70.jpg,What is the main color?,Multicolor
85/85192c70.jpg,What is the product?,Case
85/85192c70.jpg,What is the model?,Galaxy
85/85192c70.jpg,Are the sides transparent?,Yes
26/26979d33.jpg,What is the table's color?,Brown
26/26979d33.jpg,What shape is the table?,Oval
26/26979d33.jpg,What is the table's material?,Wood
26/26979d33.jpg,What is the product type?,TABLE
26/26979d33.jpg,What is the brand?,Strathwood
a5/a52db9a2.jpg,What is the table's shape?,Oval
a5/a52db9a2.jpg,What is the table's material?,Wood
a5/a52db9a2.jpg,What is the table color?,Brown
a5/a52db9a2.jpg,What is the product type?,Table
a5/a52db9a2.jpg,What is the brand?,Strathwood
0d/0dac9d21.jpg,What shape is the table?,Oval
0d/0dac9d21.jpg,What is the table's color?,Brown
0d/0dac9d21.jpg,What is the table made of?,Wood
0d/0dac9d21.jpg,What type of product is this?,TABLE
0d/0dac9d21.jpg,What is the brand?,Strathwood
43/43252d22.jpg,What shape is it?,Oval
43/43252d22.jpg,What is the table color?,Brown
43/43252d22.jpg,What is it made of?,Wood
43/43252d22.jpg,What type of product is it?,Table
43/43252d22.jpg,What is the brand?,Strathwood
1a/1a25605e.jpg,What is the table's color?,Brown
1a/1a25605e.jpg,What is the brand?,Strathwood
1a/1a25605e.jpg,What is the table's shape?,Oval
1a/1a25605e.jpg,What is it made of?,Wood
1a/1a25605e.jpg,Is it for indoor/outdoor?,Outdoor
1a/1a25605e.jpg,What table type is it?,Table
1a/1a25605e.jpg,Is assembly needed?,Yes
1a/1a25605e.jpg,Is hardware included?,Yes
86/869d24e7.jpg,What shape is the table?,Oval
86/869d24e7.jpg,What material is the table?,Wood
86/869d24e7.jpg,What color is the table?,Brown
86/869d24e7.jpg,What type of table is it?,TABLE
86/869d24e7.jpg,What is the table's brand?,Strathwood
85/85dc9aaf.jpg,What color is the case?,Multicolor
85/85dc9aaf.jpg,What material is it made of?,Silicon
85/85dc9aaf.jpg,What is the pattern?,Hearts
85/85dc9aaf.jpg,What is the product type?,Case
85/85dc9aaf.jpg,What is the case brand?,Solimo
85/85dc9aaf.jpg,What shape is featured?,Heart
2f/2f357c87.jpg,What is the case's material?,Silicon
2f/2f357c87.jpg,What is the design's color?,Multicolor
2f/2f357c87.jpg,What is the pattern?,Hearts
2f/2f357c87.jpg,What is the product type?,Case
2f/2f357c87.jpg,What is the brand?,Solimo
2f/2f357c87.jpg,What is the model?,Note
2f/2f357c87.jpg,What is the item shape?,Rectangular
2f/2f357c87.jpg,What is the design?,Designer
85/85192c70.jpg,What is the brand?,Solimo
85/85192c70.jpg,What is the main material?,Silicon
85/85192c70.jpg,What is the case color?,Multicolor
85/85192c70.jpg,What is the model name?,Mi
85/85192c70.jpg,Is the case flexible?,Yes
85/85192c70.jpg,Are the sides transparent?,Yes
85/85192c70.jpg,What is the product type?,Case
85/85192c70.jpg,Is it a hard case?,No
ee/eed727c0.jpg,What is the shoe's color?,Brown
ee/eed727c0.jpg,What type of product is this?,Shoes
ee/eed727c0.jpg,What is the shoe's brand?,find.
ee/eed727c0.jpg,What is the shoe style?,Brogues
ee/eed727c0.jpg,Is it made of leather?,Yes
ee/eed727c0.jpg,What year was it made?,2019
ee/eed727c0.jpg,Is it for women?,Yes
ee/eed727c0.jpg,What is the model name?,#_Felix-1w1
81/8165b323.jpg,What is the brand?,find
81/8165b323.jpg,What color are these?,Brown
81/8165b323.jpg,What type of product?,Shoes
81/8165b323.jpg,What style is this?,Brogues
81/8165b323.jpg,What is the model name?,Felix
81/8165b323.jpg,What year were they made?,2019
f1/f1aade88.jpg,What is the shoe brand?,find
f1/f1aade88.jpg,What is the shoe color?,Brown
f1/f1aade88.jpg,What is the product type?,Shoes
f1/f1aade88.jpg,What is the shoe style?,Brogues
f1/f1aade88.jpg,What is the model name?,#_Felix-1w1
37/37561647.jpg,What is the shoe brand?,find
37/37561647.jpg,What color are the shoes?,Brown
37/37561647.jpg,What type of shoes are these?,SHOES
37/37561647.jpg,What is the shoe style?,Brogues
37/37561647.jpg,What is the model name?,Felix
37/37561647.jpg,What year released?,2019
a3/a312835f.jpg,What is the product's color?,Brown
a3/a312835f.jpg,What kind of shoes are these?,Brogues
a3/a312835f.jpg,What is the shoe brand?,find
a3/a312835f.jpg,What is the style?,Leather
a3/a312835f.jpg,What is the product type?,Shoes
a3/a312835f.jpg,What year was it released?,2019
07/073aefc3.jpg,What is the brand?,Solimo
07/073aefc3.jpg,What is the primary color?,Blue
07/073aefc3.jpg,What is the product material?,Fabric
07/073aefc3.jpg,What is the product type?,HOME
07/073aefc3.jpg,What is the pattern?,Triangles
07/073aefc3.jpg,How many shoe bags?,Six
23/23f3416d.jpg,What is the material?,Fabric
23/23f3416d.jpg,What is the color?,Blue
23/23f3416d.jpg,What is the pattern?,Triangles
23/23f3416d.jpg,What is the product type?,HOME
23/23f3416d.jpg,What is the brand?,Solimo
35/35249168.jpg,What is the material?,Fabric
35/35249168.jpg,What is the color?,Blue
35/35249168.jpg,What is the pattern?,Triangles
35/35249168.jpg,What is the product type?,HOME
35/35249168.jpg,What is the brand?,Solimo
35/35249168.jpg,What is the closure type?,String
2d/2d150dbf.jpg,What is the brand?,Solimo
2d/2d150dbf.jpg,What color is the bag?,Blue
2d/2d150dbf.jpg,What is the material?,Fabric
2d/2d150dbf.jpg,What is the pattern?,Triangles
2d/2d150dbf.jpg,What is the product type?,HOME
8e/8e95e96e.jpg,What is the bag's material?,Fabric
8e/8e95e96e.jpg,What is the bag's color?,Blue
8e/8e95e96e.jpg,What is the brand?,Solimo
8e/8e95e96e.jpg,What is the pattern?,Triangles
8e/8e95e96e.jpg,What type of product is this?,Home
3a/3a4686fb.jpg,What is the pillow's color?,White
3a/3a4686fb.jpg,What is the brand?,POLAR
3a/3a4686fb.jpg,What is the pattern?,Solid
3a/3a4686fb.jpg,What type of foam is used?,Memory
3a/3a4686fb.jpg,Is it a pillow?,Yes
3a/3a4686fb.jpg,What shape is it?,Rectangle
2c/2c5f2b75.jpg,What color is it?,White
2c/2c5f2b75.jpg,What is the brand?,Polar
2c/2c5f2b75.jpg,What is it made of?,Foam
