image_path,question,answer, answer
02/0243ba0b.jpg,What is the case's color?,Others,
02/0243ba0b.jpg,What is the cover's pattern?,Creaks,
02/0243ba0b.jpg,What is the product type?,Case,
02/0243ba0b.jpg,What is the case style?,Hard,
02/0243ba0b.jpg,What is the material?,Hard,
02/0243ba0b.jpg,Is it for Motorola?,Yes,
02/0243ba0b.jpg,What is printed?,Tree,
2a/2ac020ae.jpg,What is the brand?,Solimo,
2a/2ac020ae.jpg,What is the case's pattern?,Wood,
2a/2ac020ae.jpg,What is the phone model?,XR,
2a/2ac020ae.jpg,What is the case color?,Brown,
2a/2ac020ae.jpg,What is the phone color?,Black,
2a/2ac020ae.jpg,What type of case is it?,Hard,
b2/b2c88b06.jpg,What is the brand?,Solimo,
b2/b2c88b06.jpg,What is the dominant color?,Brown,
b2/b2c88b06.jpg,What is the phone model?,XR,
b2/b2c88b06.jpg,What is the item type?,Case,
b2/b2c88b06.jpg,What is the case's material?,Wood,
b2/b2c88b06.jpg,Is the design plain?,No,
b2/b2c88b06.jpg,Is this hard or soft?,Hard,
55/55c2a260.jpg,What is the case's material?,Silicone,
55/55c2a260.jpg,What style is this case?,Pattern,
55/55c2a260.jpg,What brand is this product?,Solimo,
55/55c2a260.jpg,What is the case's color?,Multicolor,
55/55c2a260.jpg,What is the flower's color?,White,
55/55c2a260.jpg,What is the product type?,Case,
2f/2f357c87.jpg,What brand is it?,Solimo,
2f/2f357c87.jpg,What is the main material?,Silicone,
2f/2f357c87.jpg,What style is it?,Pattern,
2f/2f357c87.jpg,What is the color?,Multicolor,
2f/2f357c87.jpg,What is the product type?,Case,
2f/2f357c87.jpg,What is the pattern?,Floral,
61/61c4778c.jpg,What is the product's color?,Nickel,
61/61c4778c.jpg,What is the brand name?,AmazonBasics,
61/61c4778c.jpg,What is the product's style?,Traditional,
61/61c4778c.jpg,What is the material?,Alloy,
61/61c4778c.jpg,What kind of holder is it?,Toilet,
61/61c4778c.jpg,What is the product finish?,Satin,
7a/7a6fb3e8.jpg,What is the product's color?,Nickel,
7a/7a6fb3e8.jpg,What is the brand?,AmazonBasics,
7a/7a6fb3e8.jpg,What is the style?,Traditional,
7a/7a6fb3e8.jpg,What is it made of?,Alloy,
7a/7a6fb3e8.jpg,What kind of holder is it?,Toilet,
7a/7a6fb3e8.jpg,What is the finish?,Satin,
03/031accaf.jpg,What color is it?,Black,
03/031accaf.jpg,What is the brand?,Solimo,
03/031accaf.jpg,What is it made of?,Plastic,
03/031accaf.jpg,What is the shape?,Rectangular,
03/031accaf.jpg,What type of product is this?,Cabinet,
24/24d9b53d.jpg,What color is it?,Black,
24/24d9b53d.jpg,What is the brand?,Solimo,
24/24d9b53d.jpg,What is it made of?,Plastic,
24/24d9b53d.jpg,What type of closet is it?,Wardrobe,
24/24d9b53d.jpg,How many doors?,Three,
24/24d9b53d.jpg,Does it have pockets?,Yes,
24/24d9b53d.jpg,Are the racks fabric?,Yes,
24/24d9b53d.jpg,Is it foldable?,Yes,
98/98641dcd.jpg,What is the brand?,Find,
98/98641dcd.jpg,What is the model?,Fenton,
98/98641dcd.jpg,What type of shoe?,Slipper,
98/98641dcd.jpg,What color is it?,Black,
98/98641dcd.jpg,Is it for men?,Yes,
d4/d4865a82.jpg,What brand is this?,find,
d4/d4865a82.jpg,What is the shoe style?,Slipper,
d4/d4865a82.jpg,What type of product is this?,Shoes,
d4/d4865a82.jpg,What is the model name?,Fenton,
d4/d4865a82.jpg,What color are these?,Black,
89/892ddb85.jpg,What is the brand?,365,
89/892ddb85.jpg,Are they vegan?,Yes,
89/892ddb85.jpg,Are patties meatless?,Yes,
89/892ddb85.jpg,Is it cholesterol free?,Yes,
89/892ddb85.jpg,Is it frozen?,Yes,
89/892ddb85.jpg,What is the product?,Grocery,
7f/7ff2b299.jpg,What is the brand?,365,
7f/7ff2b299.jpg,What type of product is it?,Grocery,
7f/7ff2b299.jpg,What is the package color?,Yellow,
7f/7ff2b299.jpg,Can the package be recycled?,Yes,
7f/7ff2b299.jpg,Is the product meatless?,Yes,
79/79dd8fc3.jpg,What is the case color?,Multicolor,
79/79dd8fc3.jpg,What is the case material?,Plastic,
79/79dd8fc3.jpg,What is the brand name?,Solimo,
79/79dd8fc3.jpg,What is the product type?,Case,
79/79dd8fc3.jpg,Is it patterned?,Yes,
79/79dd8fc3.jpg,Is it 3D printed?,Yes,
47/47f0c738.jpg,What is the brand?,Solimo,
47/47f0c738.jpg,What is the cover's color?,Multicolor,
47/47f0c738.jpg,What is the material?,Plastic,
47/47f0c738.jpg,What type of case is it?,Case,
47/47f0c738.jpg,What is it printed?,3D,
47/47f0c738.jpg,Is it hard or soft?,Hard,
18/18aa7860.jpg,What is the brand?,Wickedly,
18/18aa7860.jpg,What is the product?,Grocery,
18/18aa7860.jpg,What kind of mix?,Trail,
18/18aa7860.jpg,What are the pieces?,Banana,
18/18aa7860.jpg,What color is the bag?,White,
78/78322463.jpg,What is the case's brand?,Solimo,
78/78322463.jpg,What color is the case?,Multicolor,
78/78322463.jpg,What is it made of?,Silicon,
78/78322463.jpg,What is the pattern?,Hearts,
78/78322463.jpg,What shape are the decorations?,Hearts,
78/78322463.jpg,Is it hard or soft?,Soft,
78/78322463.jpg,What is the material?,TPU,
78/78322463.jpg,Is it flexible?,Yes,
78/78322463.jpg,What is the design?,Designer,
2f/2f357c87.jpg,What is the case's brand?,Solimo,
2f/2f357c87.jpg,What is the material?,Silicon,
2f/2f357c87.jpg,What is the phone model?,Itel,
2f/2f357c87.jpg,What is the case color?,Multicolor,
2f/2f357c87.jpg,What is the design?,Hearts,
2f/2f357c87.jpg,What is the design pattern?,Butterflies,
d5/d5ed985f.jpg,What is the brand?,Solimo,
d5/d5ed985f.jpg,What is the color?,Others,
d5/d5ed985f.jpg,What is the product type?,Case,
d5/d5ed985f.jpg,What is the cover style?,Hard,
d5/d5ed985f.jpg,Is it a 3D printed?,Yes,
d5/d5ed985f.jpg,Is it for phone?,Yes,
91/917e4f58.jpg,What kind of oil is this?,Almond,
91/917e4f58.jpg,What is the bottle's brand?,365,
91/917e4f58.jpg,What food category is this?,Grocery,
91/917e4f58.jpg,What is the bottle's size?,FZ,
91/917e4f58.jpg,What is the cap's color?,Gold,
bd/bd3e92d8.jpg,What brand is this?,365,
bd/bd3e92d8.jpg,What kind of oil?,Almond,
bd/bd3e92d8.jpg,Is it refined?,Yes,
bd/bd3e92d8.jpg,What food category?,Grocery,
bd/bd3e92d8.jpg,What nut is contained?,Almond,
94/942446a6.jpg,What is the brand?,Solimo,
94/942446a6.jpg,What is the phone color?,Others,
94/942446a6.jpg,Is it colorful?,Yes,
94/942446a6.jpg,What is the product type?,Case,
94/942446a6.jpg,What kind of print is it?,3D,
ee/ee8ee952.jpg,What is the brand?,Solimo,
ee/ee8ee952.jpg,What is the case's color?,Others,
ee/ee8ee952.jpg,What is the phone model?,Core,
ee/ee8ee952.jpg,What is the product type?,Case,
ee/ee8ee952.jpg,Is it hard or soft?,Hard,
ee/ee8ee952.jpg,What is the case pattern?,Mash,
66/66ea3f11.jpg,What brand is this?,Amazon,
66/66ea3f11.jpg,What color are these shoes?,Black,
66/66ea3f11.jpg,What is the product type?,Shoes,
66/66ea3f11.jpg,What is the shoe style?,Ballet,
66/66ea3f11.jpg,What is the fabric?,Polyester,
66/66ea3f11.jpg,What's the model name?,Knit,
66/66ea3f11.jpg,What's the color code?,BLK,
8c/8cb25278.jpg,What color are these shoes?,Black,
8c/8cb25278.jpg,What brand is this?,Amazon,
8c/8cb25278.jpg,What is the product type?,Shoes,
8c/8cb25278.jpg,What is the shoe style?,Ballet,
8c/8cb25278.jpg,What's the fabric type?,Polyester,
8c/8cb25278.jpg,What is the model name?,Knit,
8c/8cb25278.jpg,What's the color code?,BLK,
96/96eb6b6a.jpg,What is the brand?,Amazonbasics,
96/96eb6b6a.jpg,What are the covers pattern?,Marble,
96/96eb6b6a.jpg,What is the sheet count?,Hundred,
96/96eb6b6a.jpg,What is the product type?,Notebook,
96/96eb6b6a.jpg,What is the paper color?,White,
91/918580f1.jpg,What is the product's brand?,AmazonBasics,
91/918580f1.jpg,What is the color?,Marble,
91/918580f1.jpg,What is the product type?,OFFICE_PRODUCTS,
91/918580f1.jpg,How many sheets does it have?,Hundred,
91/918580f1.jpg,Is the paper lined?,Yes,
4d/4d90179b.jpg,What is the item's color?,Others,
4d/4d90179b.jpg,What is the case's brand?,Solimo,
4d/4d90179b.jpg,What is the design style?,Candies,
4d/4d90179b.jpg,What is the phone model?,ThinQ,
4d/4d90179b.jpg,What is the case printing?,3D,
4d/4d90179b.jpg,What is the product type?,Case,
ee/ee8ee952.jpg,What brand is this?,Solimo,
ee/ee8ee952.jpg,What is the color?,Others,
ee/ee8ee952.jpg,What type is this?,Case,
ee/ee8ee952.jpg,For what model?,ThinQ,
ee/ee8ee952.jpg,Is it hard?,Yes,
ee/ee8ee952.jpg,Is it 3D?,Yes,
26/26cb758c.jpg,What is the brand?,365,
26/26cb758c.jpg,What kind of dressing?,Vinaigrette,
26/26cb758c.jpg,What is it?,Grocery,
26/26cb758c.jpg,What is the bottle cap color?,Green,
26/26cb758c.jpg,Is it organic?,Yes,
ca/ca390ece.jpg,What brand is it?,365,
ca/ca390ece.jpg,Is it vegan?,Yes,
ca/ca390ece.jpg,Is it organic?,Yes,
ca/ca390ece.jpg,What kind of peppers?,Chile,
ca/ca390ece.jpg,What kind of sugar?,Cane,
f4/f4e63fc9.jpg,What brand is this?,find,
f4/f4e63fc9.jpg,What type of shoe?,Shoes,
f4/f4e63fc9.jpg,What is it made of?,Canvas,
f4/f4e63fc9.jpg,Is it open toed?,Closed,
f4/f4e63fc9.jpg,What is the heel shape?,Wedge,
1c/1cb668df.jpg,What is the brand?,find,
1c/1cb668df.jpg,What is the style?,Sandals,
1c/1cb668df.jpg,What is the product type?,Shoes,
1c/1cb668df.jpg,What is the material?,Canvas,
1c/1cb668df.jpg,What is the toe shape?,Closed,
80/80e4da90.jpg,What is the case's color?,Pink,
80/80e4da90.jpg,Is the cover printed?,Yes,
80/80e4da90.jpg,What is the brand?,Solimo,
80/80e4da90.jpg,What is the cover's type?,Hard,
80/80e4da90.jpg,Is there a butterfly?,Yes,
80/80e4da90.jpg,What is the item?,Case,
ac/acf3edb0.jpg,What brand is it?,Solimo,
ac/acf3edb0.jpg,What is the color?,Pink,
ac/acf3edb0.jpg,What is the pattern?,Lady,
ac/acf3edb0.jpg,What is it made of?,Hard,
ac/acf3edb0.jpg,What type is it?,Case,
ac/acf3edb0.jpg,Is it slim?,Yes,
ac/acf3edb0.jpg,Is it 3D?,Yes,
ac/acf3edb0.jpg,What phone is it for?,LG,
7e/7edffbe6.jpg,What is the metal color?,Silver,
7e/7edffbe6.jpg,What is the product type?,Necklace,
7e/7edffbe6.jpg,What is the brand?,Amazon,
7e/7edffbe6.jpg,What is the stone shape?,Round,
7e/7edffbe6.jpg,Is the necklace sparkly?,Yes,
7e/7edffbe6.jpg,What is the necklace material?,Silver,
d6/d649d4b1.jpg,What is the necklace's metal?,Silver,
d6/d649d4b1.jpg,What shape are the stones?,Round,
d6/d649d4b1.jpg,What is the item's type?,Necklace,
d6/d649d4b1.jpg,What is the item's brand?,Amazon,
d6/d649d4b1.jpg,What are the stones?,Zirconia,
d6/d67c0456.jpg,What is the shoe color?,Black,
d6/d67c0456.jpg,What is the brand?,find,
d6/d67c0456.jpg,What is the product type?,Shoes,
d6/d67c0456.jpg,What is the model name?,Ainsley,
d6/d67c0456.jpg,What style is this?,Ainsley,
d6/d67c0456.jpg,What is the sole made of?,Rubber,
6f/6ffcb523.jpg,What is the shoe color?,Black,
6f/6ffcb523.jpg,What is the brand name?,find,
6f/6ffcb523.jpg,What kind of shoe is it?,Loafer,
6f/6ffcb523.jpg,What is the sole material?,Rubber,
6f/6ffcb523.jpg,Is it shiny?,Yes,
d7/d7bccc13.jpg,What is the phone case's color?,Multicolor,
d7/d7bccc13.jpg,What is the case material?,Silicon,
d7/d7bccc13.jpg,What is the design on the case?,Teddy,
d7/d7bccc13.jpg,What is the case's brand?,Solimo,
d7/d7bccc13.jpg,What is the item shape?,Oval,
d7/d7bccc13.jpg,What is the product type?,Case,
2f/2f357c87.jpg,What is the case's brand?,Solimo,
2f/2f357c87.jpg,What is the case's main color?,Multicolor,
2f/2f357c87.jpg,What is the primary material?,Silicon,
2f/2f357c87.jpg,What is the phone case's pattern?,Butterflies,
2f/2f357c87.jpg,What is the case's product type?,Case,
2f/2f357c87.jpg,What is the design's theme?,Teddy,
2f/2f357c87.jpg,What is the phone model?,Motorola,
0c/0ce0056d.jpg,What is the primary material?,Plastic,
0c/0ce0056d.jpg,What is the case color?,Multicolor,
0c/0ce0056d.jpg,What is the product's brand?,Solimo,
0c/0ce0056d.jpg,What is the phone model?,Poco,
0c/0ce0056d.jpg,What is the item shape?,,
d8/d87e51cf.jpg,What is the brand?,Solimo,
d8/d87e51cf.jpg,What is the color?,Multicolor,
d8/d87e51cf.jpg,What is it made of?,Plastic,
d8/d87e51cf.jpg,What type is it?,Case,
d8/d87e51cf.jpg,What is the model?,X2,
e5/e5918308.jpg,What is the product brand?,Rivet,
e5/e5918308.jpg,What is the chair's color?,Graphite,
e5/e5918308.jpg,What are the legs made of?,Metal,
e5/e5918308.jpg,What is the product type?,Chair,
e5/e5918308.jpg,What shape is the chair?,Squared,
e5/e5918308.jpg,Are the chairs assembled?,Yes,
e5/e5918308.jpg,Is the chair upholstered?,Yes,
e5/e5918308.jpg,What kind of legs it has?,Metal,
e5/e5918308.jpg,How many chairs are there?,Two,
e6/e69dd658.jpg,What is the product brand?,Rivet,
e6/e69dd658.jpg,What is the chair color?,Graphite,
e6/e69dd658.jpg,What is the chair material?,Metal,
e6/e69dd658.jpg,Is it already assembled?,Yes,
e6/e69dd658.jpg,What type of product is this?,Chair,
e6/e69dd658.jpg,What is the leg color?,Black,
e6/e69dd658.jpg,Is the chair upholstered?,Yes,
e6/e69dd658.jpg,What is the frame material?,Wood,
da/da17189a.jpg,What is the brand?,Solimo,
da/da17189a.jpg,What is the cover's material?,Plastic,
da/da17189a.jpg,What is the phone case's color?,Multicolored,
da/da17189a.jpg,What is the product type?,Case,
da/da17189a.jpg,What is the model's name?,Samsung,
da/da17189a.jpg,What is the primary image color?,White,
ee/ee8ee952.jpg,What is the brand?,Solimo,
ee/ee8ee952.jpg,What is the case color?,Multicolored,
ee/ee8ee952.jpg,What is the case made of?,Plastic,
ee/ee8ee952.jpg,Is the case printed?,Yes,
ee/ee8ee952.jpg,Is this a back cover?,Yes,
f0/f069fc62.jpg,What brand is this?,Solimo,
f0/f069fc62.jpg,What is the cover's pattern?,Heart,
f0/f069fc62.jpg,What is the product color?,Pink,
f0/f069fc62.jpg,What is the product type?,Case,
f0/f069fc62.jpg,Is it hard or soft?,Hard,
f0/f069fc62.jpg,Is it 3D printed?,Yes,
f0/f069fc62.jpg,What is the material?,Canvas,
ee/ee8ee952.jpg,What is the item's material?,Canvas,
ee/ee8ee952.jpg,What is the case's color?,Multi-colored,
ee/ee8ee952.jpg,Is it 3D-printed?,Yes,
ee/ee8ee952.jpg,What is this?,Case,
ee/ee8ee952.jpg,What is the brand?,Solimo,
14/142383d2.jpg,What color is the frame?,Black,
14/142383d2.jpg,What is the clock's brand?,Solimo,
14/142383d2.jpg,What is the product type?,Clock,
14/142383d2.jpg,What is the frame material?,Plastic,
14/142383d2.jpg,What shape is the item?,Round,
14/142383d2.jpg,What powers the clock?,Battery,
14/142383d2.jpg,Is it silent ticking?,No,
14/142383d2.jpg,What is face material?,Glass,
4d/4da23ec8.jpg,What color is the frame?,Black,
4d/4da23ec8.jpg,What is the brand name?,Solimo,
4d/4da23ec8.jpg,What is the diameter?,12,
4d/4da23ec8.jpg,What is it made of?,Plastic,
4d/4da23ec8.jpg,Is battery included?,Yes,
4d/4da23ec8.jpg,What is the clock type?,Wall,
8f/8f285808.jpg,What brand is this?,Solimo,
8f/8f285808.jpg,What is the case color?,Multicolor,
8f/8f285808.jpg,What is the case material?,Silicon,
8f/8f285808.jpg,What is the pattern?,Couples,
8f/8f285808.jpg,What is the model?,Go,
8f/8f285808.jpg,What type of case is this?,Phone,
2f/2f357c87.jpg,What brand is this?,Solimo,
2f/2f357c87.jpg,What is the case's color?,Multicolor,
2f/2f357c87.jpg,What is the case's material?,Silicon,
2f/2f357c87.jpg,What is the model name?,Tecno,
2f/2f357c87.jpg,What is the product type?,Case,
2f/2f357c87.jpg,Is it flexible?,Yes,
2f/2f357c87.jpg,What is the pattern?,Love,
2f/2f357c87.jpg,What is the design?,Couples,
2f/2f357c87.jpg,Is it soft?,Yes,
8e/8e136549.jpg,What is the case's color?,Multicolor,
8e/8e136549.jpg,What is it made of?,Silicon,
8e/8e136549.jpg,What brand is this?,Solimo,
8e/8e136549.jpg,What is the pattern?,Peacock,
8e/8e136549.jpg,What type of case?,Soft,
8e/8e136549.jpg,Is it flexible?,Yes,
8e/8e136549.jpg,Is it printed?,Yes,
2f/2f357c87.jpg,What is the brand?,Solimo,
2f/2f357c87.jpg,What is the main color?,Multicolor,
2f/2f357c87.jpg,What is the primary material?,Silicon,
2f/2f357c87.jpg,What is the design?,Peacock,
2f/2f357c87.jpg,What is the product type?,Case,
2f/2f357c87.jpg,What is the model?,A83,
2f/2f357c87.jpg,What is the case's feel?,Soft,
af/afd7fce2.jpg,What is the brand?,Solimo,
af/afd7fce2.jpg,What is the model name?,Samsung,
af/afd7fce2.jpg,What is the phone case's color?,Others,
af/afd7fce2.jpg,Is this cover printed?,Yes,
af/afd7fce2.jpg,What is the pattern?,Leaf,
ee/ee8ee952.jpg,What is the brand?,Solimo,
ee/ee8ee952.jpg,What type of case is this?,Hard,
ee/ee8ee952.jpg,What is the phone model?,Samsung,
ee/ee8ee952.jpg,What is the color?,Others,
ee/ee8ee952.jpg,Is the design printed?,Yes,
00/00b459a5.jpg,What is the case material?,Plastic,
00/00b459a5.jpg,What is the cover pattern?,Couple,
00/00b459a5.jpg,What is the brand name?,Solimo,
00/00b459a5.jpg,What is the cover color?,Multicolor,
00/00b459a5.jpg,What is the product type?,Case,
d8/d87e51cf.jpg,What is the brand?,Solimo,
d8/d87e51cf.jpg,What is the main material?,Plastic,
d8/d87e51cf.jpg,What is the product color?,Multicolor,
d8/d87e51cf.jpg,What type of cover is it?,Case,
d8/d87e51cf.jpg,What is the model name?,Oppo,
d8/d87e51cf.jpg,Is it for A9?,Yes,
d8/d87e51cf.jpg,Is it a hard case?,Yes,
95/9510cfb8.jpg,What is the brand?,Solimo,
95/9510cfb8.jpg,What is the main color?,Multicolor,
95/9510cfb8.jpg,What is it made of?,Silicon,
95/9510cfb8.jpg,What is the pattern?,Sparkle,
95/9510cfb8.jpg,What is the material?,TPU,
95/9510cfb8.jpg,What kind of case is it?,Designer,
95/9510cfb8.jpg,What is the case's finish?,Golden,
2f/2f357c87.jpg,What brand is this?,Solimo,
2f/2f357c87.jpg,What is the material?,Silicon,
2f/2f357c87.jpg,What is the color?,Multicolor,
2f/2f357c87.jpg,What is the pattern?,Butterfly,
2f/2f357c87.jpg,What is the item type?,Case,
80/8025fb5c.jpg,What is the case's style?,Pattern,
80/8025fb5c.jpg,What is the brand?,Solimo,
80/8025fb5c.jpg,What is the main color?,Others,
80/8025fb5c.jpg,What is the product type?,Case,
80/8025fb5c.jpg,What is the phone's model?,Vivo,
ee/ee8ee952.jpg,What is the product's style?,Pattern,
ee/ee8ee952.jpg,What is the case's color?,Others,
ee/ee8ee952.jpg,What is the brand name?,Solimo,
ee/ee8ee952.jpg,What type of case is it?,Hard,
ee/ee8ee952.jpg,For which phone is this case?,Vivo,
ee/ee8ee952.jpg,Is the case 3D?,Yes,
ee/ee8ee952.jpg,Is it a slim case?,Yes,
ee/ee8ee952.jpg,Is it textured?,Yes,
3a/3a934c84.jpg,What color are these sandals?,Black,
3a/3a934c84.jpg,What brand is this?,find,
3a/3a934c84.jpg,Is it leather?,Yes,
3a/3a934c84.jpg,What is the sandal style?,Band,
3a/3a934c84.jpg,What is the product type?,Sandal,
33/33d3d268.jpg,What is the sandal's color?,Black,
33/33d3d268.jpg,What is the brand?,find,
33/33d3d268.jpg,What type of footwear?,Sandal,
33/33d3d268.jpg,What is the model name?,CHORLEY,
33/33d3d268.jpg,What is the style?,Two,
33/33d3d268.jpg,Are they open toed?,Yes,
44/444b4e8d.jpg,What color is the clock?,Black,
44/444b4e8d.jpg,What shape is the clock?,Round,
44/444b4e8d.jpg,What is the clock's brand?,Solimo,
44/444b4e8d.jpg,What is the frame material?,Plastic,
44/444b4e8d.jpg,What animal is pictured?,Fox,
44/444b4e8d.jpg,What is the clock face?,Glass,
44/444b4e8d.jpg,What movement is the clock?,Sweep,
44/444b4e8d.jpg,Does clock make noise?,No,
44/444b4e8d.jpg,Is the number display clear?,Yes,
44/444b4e8d.jpg,Is this clock battery powered?,Yes,
0f/0fbe4496.jpg,What color is the clock?,Black,
0f/0fbe4496.jpg,What shape is the clock?,Round,
0f/0fbe4496.jpg,What is the clock's brand?,Solimo,
0f/0fbe4496.jpg,What is clock frame material?,Plastic,
0f/0fbe4496.jpg,What movement does clock have?,Sweep,
0f/0fbe4496.jpg,What is the dial's shape?,Round,
0f/0fbe4496.jpg,What is the clock design?,Wolf,
0f/0fbe4496.jpg,What powers the clock?,Battery,
0f/0fbe4496.jpg,Is it a silent clock?,Yes,
10/101be0ba.jpg,What brand is this?,Solimo,
10/101be0ba.jpg,What is the case's style?,Pattern,
10/101be0ba.jpg,What is the case's color?,Multicolor,
10/101be0ba.jpg,What is the main material?,Silicone,
10/101be0ba.jpg,What is the pattern?,Panda,
10/101be0ba.jpg,What is the product type?,Case,
2f/2f357c87.jpg,What is the brand?,Solimo,
2f/2f357c87.jpg,What is the main material?,Silicone,
2f/2f357c87.jpg,What is the phone case's style?,Pattern,
2f/2f357c87.jpg,What is the case's color?,Multicolor,
2f/2f357c87.jpg,What is the product type?,Case,
2f/2f357c87.jpg,Are there butterflies?,Yes,
2f/2f357c87.jpg,What is printed on it?,Butterflies,
2f/2f357c87.jpg,What is the phone model?,Lenovo,
bc/bcea8bed.jpg,What is the brand?,Solimo,
bc/bcea8bed.jpg,What type of print?,3D,
bc/bcea8bed.jpg,What is the case's color?,Multi,
bc/bcea8bed.jpg,What is the product type?,Case,
bc/bcea8bed.jpg,What is the phone model?,Redmi,
ee/ee8ee952.jpg,What is the brand?,Solimo,
ee/ee8ee952.jpg,What is the design?,Crown,
