image_path,question,answer, answer
4f/4fa550ba.jpg,Is it gel-infused?,Yes,
4f/4fa550ba.jpg,What is its thickness?,3,
4f/4fa550ba.jpg,What is its type?,Foam,
4f/4fa550ba.jpg,What's the top color?,Blue,
4f/4fa550ba.jpg,What's its purpose?,Cooling,
4f/4fa550ba.jpg,What is it for?,Comfort,
0b/0bcffb97.jpg,What is the product brand?,AmazonBasics,
0b/0bcffb97.jpg,What material is this?,Foam,
0b/0bcffb97.jpg,What is the product color?,Blue,
0b/0bcffb97.jpg,Is it vacuum-packed?,Yes,
0b/0bcffb97.jpg,What is the item's style?,Inch,
13/137e6618.jpg,What is the brand?,Solimo,
13/137e6618.jpg,What type of product is this?,Gel,
13/137e6618.jpg,How many are included?,Two,
13/137e6618.jpg,What is the bottle color?,Blue,
13/137e6618.jpg,What is the scent?,Menthol,
13/137e6618.jpg,What is the volume?,250,
97/97bce065.jpg,What is the brand?,Solimo,
97/97bce065.jpg,What type of product is this?,Beauty,
97/97bce065.jpg,What is the bottle's color?,Blue,
97/97bce065.jpg,What is the scent?,Menthol,
97/97bce065.jpg,Is it liquid?,Yes,
97/97bce065.jpg,How many bottles?,Two,
09/094755b4.jpg,What is the color?,Espresso,
09/094755b4.jpg,What is it made of?,Cotton,
09/094755b4.jpg,What is the brand?,Pinzon,
09/094755b4.jpg,What is the weave?,Sateen,
09/094755b4.jpg,What is the product type?,Home,
ef/efbd10c9.jpg,What is the main color?,Brown,
ef/efbd10c9.jpg,What is the material?,Cotton,
ef/efbd10c9.jpg,What fabric is it?,Cotton,
ef/efbd10c9.jpg,What is the weave?,Sateen,
ef/efbd10c9.jpg,What closure does it have?,Envelope,
ef/efbd10c9.jpg,What is the brand?,Pinzon,
07/07935cff.jpg,What is the brand?,Solimo,
07/07935cff.jpg,What is the main material?,Plastic,
07/07935cff.jpg,What is the cover's color?,Multicolor,
07/07935cff.jpg,What is the phone model?,M21,
07/07935cff.jpg,What type of case is it?,Cellular,
d8/d87e51cf.jpg,What is the brand?,Solimo,
d8/d87e51cf.jpg,What is the color?,Multicolor,
d8/d87e51cf.jpg,What is it made of?,Plastic,
d8/d87e51cf.jpg,What kind of product is it?,Case,
d8/d87e51cf.jpg,What phone is it for?,Samsung,
f6/f6ee457c.jpg,What is the brand?,Solimo,
f6/f6ee457c.jpg,What is the main color?,Multicolor,
f6/f6ee457c.jpg,What is the case's material?,Silicone,
f6/f6ee457c.jpg,What is the phone model?,Mi,
f6/f6ee457c.jpg,What is the item type?,Case,
f6/f6ee457c.jpg,What is the pattern?,Random,
f6/f6ee457c.jpg,What is the design?,Designer,
f6/f6ee457c.jpg,What is the backing?,Soft,
2f/2f357c87.jpg,What brand is this?,Solimo,
2f/2f357c87.jpg,What is the case's color?,Multicolor,
2f/2f357c87.jpg,What is the case material?,Silicone,
2f/2f357c87.jpg,What is the model name?,MiMax2,
2f/2f357c87.jpg,What is the pattern?,Butterfly,
2f/2f357c87.jpg,What is the product type?,Case,
0f/0f8e13d5.jpg,What is the case's brand?,Solimo,
0f/0f8e13d5.jpg,What is the case's color?,Others,
0f/0f8e13d5.jpg,What is the phone case's pattern?,Painting,
0f/0f8e13d5.jpg,Is the phone case hard?,Yes,
0f/0f8e13d5.jpg,Is the case 3D?,Yes,
ee/ee8ee952.jpg,What brand is this?,Solimo,
ee/ee8ee952.jpg,What type is this?,Case,
ee/ee8ee952.jpg,What color is it?,Others,
ee/ee8ee952.jpg,Is it printed?,Yes,
ee/ee8ee952.jpg,What logo is cut?,Apple,
a6/a677e03d.jpg,What is the brand?,Solimo,
a6/a677e03d.jpg,What is the cover's color?,Red,
a6/a677e03d.jpg,What is the design?,Queen,
a6/a677e03d.jpg,Is it a hard case?,Yes,
a6/a677e03d.jpg,Is it 3D printed?,Yes,
a6/a677e03d.jpg,What is it for?,OnePlus,
ee/ee8ee952.jpg,What is the product brand?,Solimo,
ee/ee8ee952.jpg,What is the main color?,Others,
ee/ee8ee952.jpg,What is the product type?,Case,
ee/ee8ee952.jpg,Is the back cover hard?,Yes,
ee/ee8ee952.jpg,Is it a slim cover?,Yes,
20/20874452.jpg,What is the medal's shape?,Oval,
20/20874452.jpg,What is the item color?,Silver,
20/20874452.jpg,What is the metal type?,Silver,
20/20874452.jpg,What is the brand name?,Amazon,
20/20874452.jpg,Is it shiny?,No,
20/20874452.jpg,What's on the pendant?,Saint,
fa/fac78d60.jpg,What is the medal's shape?,Oval,
fa/fac78d60.jpg,What is the necklace color?,Silver,
fa/fac78d60.jpg,What is the metal type?,Silver,
fa/fac78d60.jpg,Is this jewelry religious?,Yes,
fa/fac78d60.jpg,What is the product type?,Necklace,
e3/e38f157d.jpg,What is the brand?,Eono,
e3/e38f157d.jpg,What is the phone color?,Black,
e3/e38f157d.jpg,What is the case style?,Bumper,
e3/e38f157d.jpg,What type of material?,Silicone,
e3/e38f157d.jpg,What phone is this case for?,iPhone,
e3/e38f157d.jpg,What is the primary color?,Orange,
70/70889c33.jpg,What is the phone case brand?,Eono,
70/70889c33.jpg,What is the case style?,Bumper,
70/70889c33.jpg,What is the phone model?,iPhone,
70/70889c33.jpg,What is the primary material?,TPU,
70/70889c33.jpg,What is the product type?,Case,
70/70889c33.jpg,What color is the bumper?,Orange,
70/70889c33.jpg,Is the case shockproof?,Yes,
42/42597883.jpg,What is the case's color?,Others,
42/42597883.jpg,What is the brand name?,Solimo,
42/42597883.jpg,Is it hard or soft?,Hard,
42/42597883.jpg,What is it made of?,Hard,
42/42597883.jpg,What type of product is this?,Case,
42/42597883.jpg,What is the model name?,Redmi,
42/42597883.jpg,Is it 3D printed?,Yes,
ee/ee8ee952.jpg,What is the case color?,Others,
ee/ee8ee952.jpg,What is the case brand?,Solimo,
ee/ee8ee952.jpg,What is the item shape?,,
ee/ee8ee952.jpg,What is the cover style?,Hard,
ee/ee8ee952.jpg,What is the model name?,Xiaomi,
ee/ee8ee952.jpg,What is the product type?,Case,
bc/bc3e001c.jpg,What is the case's color?,Multicolor,
bc/bc3e001c.jpg,What is the brand name?,Solimo,
bc/bc3e001c.jpg,What is it made of?,Silicon,
bc/bc3e001c.jpg,What is the phone model?,Lumia,
bc/bc3e001c.jpg,What is the pattern?,Water,
2f/2f357c87.jpg,What is the case's color?,Multicolor,
2f/2f357c87.jpg,What is it made of?,Silicon,
2f/2f357c87.jpg,What is the pattern?,Butterfly,
2f/2f357c87.jpg,What is the brand?,Solimo,
2f/2f357c87.jpg,What is the phone model?,Lumia,
2f/2f357c87.jpg,What kind of case is it?,Back,
0f/0f91483f.jpg,What is the case's material?,Plastic,
0f/0f91483f.jpg,What is the brand name?,Solimo,
0f/0f91483f.jpg,What shape is visible?,Heart,
0f/0f91483f.jpg,Is the phonecase multicolored?,Yes,
0f/0f91483f.jpg,What is the product type?,Case,
47/47f0c738.jpg,What is the product's material?,Plastic,
47/47f0c738.jpg,Is the cover multicolored?,Yes,
47/47f0c738.jpg,What is the product brand?,Solimo,
47/47f0c738.jpg,What is the product type?,Case,
47/47f0c738.jpg,Is it a hard case?,Yes,
47/47f0c738.jpg,What is the design?,Heart,
b6/b658b1d0.jpg,What brand is this?,Solimo,
b6/b658b1d0.jpg,What type of case is this?,Hard,
b6/b658b1d0.jpg,What is the case's color?,Multi,
b6/b658b1d0.jpg,Is the case printed?,Yes,
b6/b658b1d0.jpg,Is the back case slim?,Yes,
ee/ee8ee952.jpg,What brand is this?,Solimo,
ee/ee8ee952.jpg,Is the back hard?,Yes,
ee/ee8ee952.jpg,Is the design printed?,Yes,
ee/ee8ee952.jpg,What is the case's color?,Others,
ee/ee8ee952.jpg,Is this for an iPhone?,Yes,
ee/ee8ee952.jpg,Is the material hard?,Yes,
d1/d178b9be.jpg,What is the brand?,Solimo,
d1/d178b9be.jpg,What form is B12?,Tablets,
d1/d178b9be.jpg,What flavor is B12?,Cherry,
d1/d178b9be.jpg,What vitamin is yellow?,D,
d1/d178b9be.jpg,What number is mcg?,125,
d1/d178b9be.jpg,How many softgels?,150,
20/20533b83.jpg,What is the brand?,Solimo,
20/20533b83.jpg,What kind of product is this?,Vitamin,
20/20533b83.jpg,What flavor is B12?,Cherry,
20/20533b83.jpg,What number is listed?,1-877,
ea/ea84e0d8.jpg,What is the brand?,Klepe,
ea/ea84e0d8.jpg,What is the shoe style?,Running,
ea/ea84e0d8.jpg,What is the closure type?,Slip,
ea/ea84e0d8.jpg,What is the outer material?,Cotton,
ea/ea84e0d8.jpg,What is the toe shape?,Round,
ea/ea84e0d8.jpg,What color are these shoes?,Black,
ea/ea84e0d8.jpg,What is the product type?,Shoes,
76/76329b90.jpg,What is the shoe brand?,Klepe,
76/76329b90.jpg,What is the shoe style?,Running,
76/76329b90.jpg,What is the shoe's material?,Mesh,
76/76329b90.jpg,What color are these shoes?,Black,
76/76329b90.jpg,What is the closure type?,Slip,
e7/e7821f7b.jpg,What is the brand?,Solimo,
e7/e7821f7b.jpg,What is the material?,Canvas,
e7/e7821f7b.jpg,What is the color?,Others,
e7/e7821f7b.jpg,What is the pattern?,Canvas,
e7/e7821f7b.jpg,Is it hard?,Yes,
e7/e7821f7b.jpg,Is it printed?,Yes,
e7/e7821f7b.jpg,What is the product type?,Case,
ee/ee8ee952.jpg,What is the brand?,Solimo,
ee/ee8ee952.jpg,What is the cover's type?,Hard,
ee/ee8ee952.jpg,What is it printed?,3D,
ee/ee8ee952.jpg,What is the main color?,Orange,
ee/ee8ee952.jpg,What is the material?,Canvas,
ee/ee8ee952.jpg,What is product's type?,Case,
ee/ee8ee952.jpg,For which model?,LG,
94/9419e65f.jpg,What is the brand?,find,
94/9419e65f.jpg,What is the product type?,Shoes,
94/9419e65f.jpg,What is the boot style?,Cowboy,
94/9419e65f.jpg,What is the model name?,N7579,
94/9419e65f.jpg,What color are the boots?,Black,
26/267903d2.jpg,What is the brand?,find,
26/267903d2.jpg,What is the product type?,Shoes,
26/267903d2.jpg,What is the model name?,N7579,
26/267903d2.jpg,What color are the boots?,Black,
71/714bc9ee.jpg,What color is this case?,Black,
71/714bc9ee.jpg,What is the brand name?,Solimo,
71/714bc9ee.jpg,What is the case material?,Hybrid,
71/714bc9ee.jpg,What is the product style?,Professional,
71/714bc9ee.jpg,What is the item shape?,Rectangular,
71/714bc9ee.jpg,What is the phone model?,Samsung,
71/714bc9ee.jpg,What is the product type?,Case,
4f/4f87fdbe.jpg,What color is the case?,Black,
4f/4f87fdbe.jpg,What is the brand?,Solimo,
4f/4f87fdbe.jpg,What is the material?,Hybrid,
4f/4f87fdbe.jpg,What is the style?,Professional,
4f/4f87fdbe.jpg,What is the product type?,Case,
ff/ff8a79fd.jpg,What is the case color?,Others,
ff/ff8a79fd.jpg,What is the product brand?,Solimo,
ff/ff8a79fd.jpg,What type of case is this?,Hard,
ff/ff8a79fd.jpg,What is the cover's design?,Lady,
ff/ff8a79fd.jpg,What is printed on cover?,Hat,
ff/ff8a79fd.jpg,What is the phone brand?,Samsung,
ee/ee8ee952.jpg,What is the brand?,Solimo,
ee/ee8ee952.jpg,What is the case's color?,Others,
ee/ee8ee952.jpg,What type of case is it?,Hard,
ee/ee8ee952.jpg,What is the case for?,Phone,
ee/ee8ee952.jpg,What is the phone model?,Samsung,
62/620cf802.jpg,What is the brand?,Solimo,
62/620cf802.jpg,What type of case is it?,Hard,
62/620cf802.jpg,What is the design?,Heart,
62/620cf802.jpg,What is the main color?,Black,
62/620cf802.jpg,What kind of print?,3D,
62/620cf802.jpg,What shape is featured?,Heart,
62/620cf802.jpg,What is the device?,Motorola,
62/620cf802.jpg,Is it glittery?,Yes,
ee/ee8ee952.jpg,What is the product's brand?,Solimo,
ee/ee8ee952.jpg,What is the item's color?,Others,
ee/ee8ee952.jpg,What is the product type?,Case,
ee/ee8ee952.jpg,What is the product's pattern?,Heart,
ee/ee8ee952.jpg,What is the case style?,Hard,
c1/c12482aa.jpg,What is the product brand?,Amazon,
c1/c12482aa.jpg,What is the product material?,Gemstone,
c1/c12482aa.jpg,What is the item shape?,Hoop,
c1/c12482aa.jpg,What is the earring style?,Hoop,
c1/c12482aa.jpg,What is the color of earring?,Silver,
9e/9eb555dd.jpg,What is the product brand?,Amazon,
9e/9eb555dd.jpg,What is the product type?,FINEEARRING,
9e/9eb555dd.jpg,What is the gemstone?,gemstone,
f2/f2996c7c.jpg,What is the case's color?,Multicolor,
f2/f2996c7c.jpg,What is the material?,Plastic,
f2/f2996c7c.jpg,What letter is printed?,H,
f2/f2996c7c.jpg,Is the design 3D?,Yes,
f2/f2996c7c.jpg,What is the product type?,Case,
f2/f2996c7c.jpg,What is the brand?,Solimo,
47/47f0c738.jpg,What is the case's brand?,Solimo,
47/47f0c738.jpg,What is the case material?,Plastic,
47/47f0c738.jpg,What is the case color?,Multi-colored,
47/47f0c738.jpg,What type of case is it?,Designer,
47/47f0c738.jpg,What shape is the item?,Alphabet,
47/47f0c738.jpg,Which brand is compatible?,Samsung,
47/47f0c738.jpg,Is it printed?,Yes,
4d/4dfe555a.jpg,What is the brand?,Solimo,
4d/4dfe555a.jpg,What is the cover's color?,Green,
4d/4dfe555a.jpg,Is it hard or soft?,Hard,
4d/4dfe555a.jpg,What is the pattern?,Leaf,
4d/4dfe555a.jpg,Is it a designer cover?,Yes,
4d/4dfe555a.jpg,What is printed?,Texture,
ee/ee8ee952.jpg,What is the brand?,Solimo,
ee/ee8ee952.jpg,What type of case?,Hard,
ee/ee8ee952.jpg,Is it printed?,Yes,
ee/ee8ee952.jpg,What's the main color?,Others,
ee/ee8ee952.jpg,What is the design?,Leaf,
c3/c36cbbe2.jpg,What is the case's brand?,Solimo,
c3/c36cbbe2.jpg,What type of case is this?,Hard,
c3/c36cbbe2.jpg,What is the phone's model?,Xperia,
c3/c36cbbe2.jpg,What is the case's color?,Others,
c3/c36cbbe2.jpg,Is it a 3D case?,Yes,
92/929ed86b.jpg,What is the brand?,Solimo,
92/929ed86b.jpg,What type of case is it?,Hard,
92/929ed86b.jpg,What is the case's color?,Others,
92/929ed86b.jpg,What is printed on it?,Text,
92/929ed86b.jpg,Is it for mobile?,Yes,
92/929ed86b.jpg,What is the design?,Printed,
58/58972c01.jpg,What is the product's brand?,365,
58/58972c01.jpg,What is the product?,Onions,
58/58972c01.jpg,Are the onions salted?,Yes,
58/58972c01.jpg,What is the packaging color?,White,
58/58972c01.jpg,Is it a food item?,Yes,
03/035e225c.jpg,What brand is this?,365,
03/035e225c.jpg,What is the serving size?,2,
03/035e225c.jpg,How many calories?,40,
03/035e225c.jpg,Total fat amount?,3g,
03/035e225c.jpg,Added sugar amount?,0g,
49/49e004a6.jpg,What color are these?,White,
49/49e004a6.jpg,What is the brand?,AmazonBasics,
49/49e004a6.jpg,What is the product?,Envelope,
b8/b8f0288f.jpg,What is the brand?,AmazonBasics,
b8/b8f0288f.jpg,What color are these?,White,
b8/b8f0288f.jpg,What is the product type?,Envelopes,
b8/b8f0288f.jpg,What is the GSM?,Ninety,
b8/b8f0288f.jpg,How many envelopes?,Twohundredfifty,
72/72357442.jpg,What is the brand?,Vedaka,
72/72357442.jpg,What is the net weight?,500g,
72/72357442.jpg,What type of product is it?,Grocery,
72/72357442.jpg,What kind of slab is it?,Tamarind,
72/72357442.jpg,Is it artificially colored?,No,
72/72357442.jpg,What is inside the bag?,Spices,
18/188cbcfb.jpg,What is the brand?,Vedaka,
18/188cbcfb.jpg,What is the weight?,500g,
18/188cbcfb.jpg,What is the product?,Grocery,
18/188cbcfb.jpg,What is the item?,Tamarind,
3e/3ec47e6a.jpg,What is the case's pattern?,Texture,
3e/3ec47e6a.jpg,What is the brand?,Solimo,
3e/3ec47e6a.jpg,What is the case's color?,Red,
3e/3ec47e6a.jpg,Is this a hard case?,Yes,
3e/3ec47e6a.jpg,Is the design printed?,Yes,
ee/ee8ee952.jpg,What brand is this?,Solimo,
ee/ee8ee952.jpg,What type of case is it?,Hard,
ee/ee8ee952.jpg,Is it easy to remove?,Yes,
ee/ee8ee952.jpg,Is it a back cover?,Yes,
ee/ee8ee952.jpg,What is the color?,Others,
f5/f547cc9e.jpg,What is the product type?,Goods,
f5/f547cc9e.jpg,What is the color?,Teal,
f5/f547cc9e.jpg,What is the brand?,Amazon,
f5/f547cc9e.jpg,What is the item shape?,Hexagon,
f5/f547cc9e.jpg,What are these?,Dumbbells,
f5/f547cc9e.jpg,What is the weight?,Fifteen,
76/764cbd35.jpg,What color are the dumbbells?,Teal,
76/764cbd35.jpg,What is the item's weight?,Thirty,
76/764cbd35.jpg,What kind of product is this?,Sporting,
76/764cbd35.jpg,Is this item sold individually?,No,
76/764cbd35.jpg,What are these used for?,Training,
d0/d08fd766.jpg,What is the brand?,SOLIMO,
d0/d08fd766.jpg,What is the flavor?,Mint,
d0/d08fd766.jpg,What is the product type?,BEAUTY,
d0/d08fd766.jpg,What does it control?,Plaque,
d0/d08fd766.jpg,What is the liquid color?,Green,
d0/d08fd766.jpg,What type of bottle is it?,Plastic,
20/20533b83.jpg,What is the product brand?,SOLIMO,
20/20533b83.jpg,What is the product's flavor?,Mint,
20/20533b83.jpg,Is this product antiseptic?,Yes,
20/20533b83.jpg,What kind of guarantee is present?,Satisfaction,
20/20533b83.jpg,What product is this?,Mouthwash,
99/99e5c2f8.jpg,What is the product brand?,Solimo,
99/99e5c2f8.jpg,What is the product type?,Beauty,
99/99e5c2f8.jpg,What is the pack size?,Three,
99/99e5c2f8.jpg,What is the color of first bottle?,Green,
99/99e5c2f8.jpg,What is the color of middle bottle?,Brown,
99/99e5c2f8.jpg,What is the style?,Cypress,
77/775d639c.jpg,What is the brand?,Solimo,
77/775d639c.jpg,What is the product type?,Beauty,
77/775d639c.jpg,What are the items?,Deodorants,
77/775d639c.jpg,What number of deodorants?,Three,
77/775d639c.jpg,What is the package form?,Spray,
77/775d639c.jpg,What is the scent style?,Masculine,
a2/a28f22f5.jpg,What is the brand?,Solimo,
a2/a28f22f5.jpg,What is the color?,Others,
a2/a28f22f5.jpg,What is the pattern?,Heart,
a2/a28f22f5.jpg,What is the style?,Printed,
a2/a28f22f5.jpg,What is the item shape?,Rectangular,
a2/a28f22f5.jpg,What is the product type?,Case,
ee/ee8ee952.jpg,What is the brand?,Solimo,
ee/ee8ee952.jpg,What type of case is it?,Hard,
ee/ee8ee952.jpg,What is the cover's pattern?,Bear,
ee/ee8ee952.jpg,What is it made of?,Hardback,
ee/ee8ee952.jpg,Is it a panel?,Yes,
f3/f3a5d557.jpg,What is the product's color?,Steel,
f3/f3a5d557.jpg,What is the product's brand?,Strathwood,
f3/f3a5d557.jpg,What is the item shape?,Snowman,
f3/f3a5d557.jpg,What type of light is this?,String,
f3/f3a5d557.jpg,How many lights are included?,Three,
d4/d40cf74f.jpg,What is the product's color?,Steel,
d4/d40cf74f.jpg,What type of light is it?,String,
d4/d40cf74f.jpg,What figures are featured?,Snowman,
d4/d40cf74f.jpg,What shape is the base?,Round,
d4/d40cf74f.jpg,What's on the snowman's head?,Hat,
d4/d40cf74f.jpg,What is the lights power source?,Solar,
53/53be68bc.jpg,What is the brand?,Solimo,
53/53be68bc.jpg,What is the main color?,Multicolor,
53/53be68bc.jpg,What is the case material?,Plastic,
53/53be68bc.jpg,What is the item type?,Case,
53/53be68bc.jpg,What is the model name?,Vivo,
53/53be68bc.jpg,What is the item shape?,Yin,
d8/d87e51cf.jpg,What is the case's brand?,Solimo,
d8/d87e51cf.jpg,What is the case's color?,Multicolor,
d8/d87e51cf.jpg,What is the case material?,Plastic,
d8/d87e51cf.jpg,What type of case is it?,Case,
d8/d87e51cf.jpg,What is the item shape?,,
0e/0e8438f7.jpg,What is the brand?,Solimo,
0e/0e8438f7.jpg,What type of product is this?,Case,
0e/0e8438f7.jpg,What is the phone case's color?,Others,
0e/0e8438f7.jpg,What is the cover's pattern?,Train,
0e/0e8438f7.jpg,What kind of print does it have?,3D,
0e/0e8438f7.jpg,What is the device's brand?,Samsung,
0e/0e8438f7.jpg,What kind of cover is this?,Back,
ee/ee8ee952.jpg,What brand is it?,Solimo,
ee/ee8ee952.jpg,What is the case's color?,Others,
ee/ee8ee952.jpg,What kind of cover is it?,Back,
ee/ee8ee952.jpg,What type of case is it?,Hard,
ee/ee8ee952.jpg,Is the print 3D?,Yes,
ee/ee8ee952.jpg,Is it for phones?,Yes,
30/30da904e.jpg,What is the brand?,Amazonbasics,
30/30da904e.jpg,What is the product color?,Natural,
30/30da904e.jpg,What are these used for?,Dinner,
30/30da904e.jpg,What are these made of?,Wood,
30/30da904e.jpg,How many trays are there?,Four,
30/30da904e.jpg,What type of product is this?,Table,
e0/e062dedf.jpg,What is the brand?,AmazonBasics,
e0/e062dedf.jpg,What is the material?,Wood,
e0/e062dedf.jpg,What is the main color?,Natural,
e0/e062dedf.jpg,Is it foldable?,Yes,
e0/e062dedf.jpg,What type of product?,Table,
b5/b5364997.jpg,What brand is this?,Wholefoods,
b5/b5364997.jpg,What type of chips are these?,Carrot,
b5/b5364997.jpg,Are these organic?,Yes,
b5/b5364997.jpg,What is the product's color?,Orange,
b5/b5364997.jpg,What is the product type?,Vegetable,
7e/7e316cb4.jpg,What is the product's brand?,Wholefoods,
7e/7e316cb4.jpg,Are these carrot chips organic?,Yes,
7e/7e316cb4.jpg,What kind of vegetable?,Carrot,
7e/7e316cb4.jpg,Are these good for snacking?,Yes,
7e/7e316cb4.jpg,What is the color of carrots?,Orange,
66/66c9992c.jpg,What brand is it?,Solimo,
66/66c9992c.jpg,What is the color?,Multicolor,
66/66c9992c.jpg,What is the material?,Silicon,
66/66c9992c.jpg,What is the model?,F9,
66/66c9992c.jpg,What is the design?,Roses,
2f/2f357c87.jpg,What brand is this?,Solimo,
2f/2f357c87.jpg,What is the phone case color?,Multicolor,
2f/2f357c87.jpg,What is the case material?,Silicon,
2f/2f357c87.jpg,What is the model name?,F9,
2f/2f357c87.jpg,What is the case pattern?,Roses,
2f/2f357c87.jpg,What is the product type?,Case,
2f/2f357c87.jpg,What is the design?,Roses,
48/48872a9b.jpg,What brand is this?,Solimo,
48/48872a9b.jpg,What is the cover's color?,Multi,
48/48872a9b.jpg,What is the case's type?,Hard,
