image_path,question,answer
06/065d24e5.jpg,What is the item's weight?,0.08
d6/d6fc766e.jpg,What is the liquid color?,Yellow
d6/d6fc766e.jpg,What is the product brand?,AmazonBasics
d6/d6fc766e.jpg,What type of product is it?,Supply
d6/d6fc766e.jpg,What's the pod's scent?,Lavender
d6/d6fc766e.jpg,How many pods are included?,Three
d6/d6fc766e.jpg,What is the material?,Liquid
f8/f8681c1a.jpg,What is the case's color?,Others
f8/f8681c1a.jpg,What is the brand?,Solimo
f8/f8681c1a.jpg,What is the phone case's pattern?,Triangle
f8/f8681c1a.jpg,What is the item shape?,Slim
f8/f8681c1a.jpg,What type of case is it?,Hard
ee/ee8ee952.jpg,What is the case's color?,Others
ee/ee8ee952.jpg,What type of product is this?,Case
ee/ee8ee952.jpg,What is the brand name?,Solimo
ee/ee8ee952.jpg,Is the back cover hard?,Yes
ee/ee8ee952.jpg,Is there warranty?,No
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What type is this?,Case
49/49b1b22b.jpg,What is it printed?,3D
49/49b1b22b.jpg,What is the main color?,Others
49/49b1b22b.jpg,Is it for Asus?,Yes
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,What is the color?,Others
66/66f3a68c.jpg,What is the pattern?,Triangle
66/66f3a68c.jpg,What type of product?,Case
45/454ef64b.jpg,What is the case's pattern?,Triangle
45/454ef64b.jpg,What is the brand?,Solimo
45/454ef64b.jpg,What type of case is it?,Hard
45/454ef64b.jpg,What is the main color?,Black
45/454ef64b.jpg,What is the product type?,Case
05/0524eb9a.jpg,What is the product's color?,Multicolor
05/0524eb9a.jpg,What is the product's brand?,Solimo
05/0524eb9a.jpg,What is it made of?,Plastic
05/0524eb9a.jpg,What is the quantity?,Three
05/0524eb9a.jpg,Are there lids?,Yes
c4/c4154212.jpg,What is the brand?,Solimo
c4/c4154212.jpg,What is it made of?,Plastic
c4/c4154212.jpg,What is the color?,Multicolor
c4/c4154212.jpg,Is it dishwasher safe?,Yes
c4/c4154212.jpg,How many are in set?,Three
c4/c4154212.jpg,What is the product type?,Jar
c4/c4154212.jpg,Are they BPA free?,Yes
cd/cd980a40.jpg,What is the product's brand?,Solimo
cd/cd980a40.jpg,What is the material?,Plastic
cd/cd980a40.jpg,What is the primary color?,Multicolor
cd/cd980a40.jpg,Is there a lid?,Yes
cd/cd980a40.jpg,What is the product type?,JAR
20/20b61df7.jpg,What is the product's brand?,Solimo
20/20b61df7.jpg,What is the container's material?,Plastic
20/20b61df7.jpg,What is the set's style?,Set
20/20b61df7.jpg,What is the main color?,Multicolor
20/20b61df7.jpg,What is the product type?,JAR
72/729d97e9.jpg,What is the item's color?,Rose
72/729d97e9.jpg,What is the brand?,Amazon
72/729d97e9.jpg,What shape is the pendant?,Square
72/729d97e9.jpg,What is the product type?,Necklace
72/729d97e9.jpg,What is the item's style?,Topaz
6d/6dc4a972.jpg,What is the brand?,Amazon
6d/6dc4a972.jpg,What is the color?,Rose
6d/6dc4a972.jpg,What is the item type?,Necklace
6d/6dc4a972.jpg,What is the plating color?,Gold
6d/6dc4a972.jpg,What is the stone shape?,Princess
be/be60c944.jpg,What is the ring's color?,Rose
be/be60c944.jpg,What shape is the gem?,Round
be/be60c944.jpg,What is the brand?,Amazon
be/be60c944.jpg,What is the product type?,FINERING
be/be60c944.jpg,What is the metal?,Silver
26/262adba9.jpg,What brand is this ring?,Amazon
26/262adba9.jpg,What is the ring's color?,Rose
26/262adba9.jpg,What shape is the ring?,Round
26/262adba9.jpg,Is the ring plated?,Yes
26/262adba9.jpg,Is it silver?,Yes
26/262adba9.jpg,What type of product is this?,Ring
09/092f9625.jpg,What is the shoe's color?,Brown
09/092f9625.jpg,What is the brand?,find
09/092f9625.jpg,What type of product is this?,Shoes
09/092f9625.jpg,What is the model name?,Leather
09/092f9625.jpg,What is the shoe style?,Leather
6c/6cae9a48.jpg,What is the brand?,find
6c/6cae9a48.jpg,What is the main color?,Brown
6c/6cae9a48.jpg,What is the product type?,Shoes
6c/6cae9a48.jpg,What material is it?,Leather
6c/6cae9a48.jpg,What is the style?,Leather
6c/6cae9a48.jpg,What year was it released?,2020
6c/6cae9a48.jpg,What is the color code?,#674C47
7c/7c077628.jpg,What is the brand?,find
7c/7c077628.jpg,What is the main color?,Brown
7c/7c077628.jpg,What kind of product is it?,Shoes
7c/7c077628.jpg,What is the shoe style?,Leather
7c/7c077628.jpg,What is the model name?,Leather
7c/7c077628.jpg,What is the upper material?,Leather
7c/7c077628.jpg,Is it for men or women?,Men
c6/c6e4f5a2.jpg,What is the case's brand?,Solimo
c6/c6e4f5a2.jpg,What is the case's color?,Multicolor
c6/c6e4f5a2.jpg,What is the case material?,Plastic
c6/c6e4f5a2.jpg,What is the product type?,Case
c6/c6e4f5a2.jpg,Is it patterned?,Yes
d8/d87e51cf.jpg,What is the brand?,Solimo
d8/d87e51cf.jpg,What is the case material?,Plastic
d8/d87e51cf.jpg,What is the product color?,Multicolor
d8/d87e51cf.jpg,What kind of cover is this?,Back
d8/d87e51cf.jpg,What is the product type?,Case
1e/1e5ee813.jpg,What is the case brand?,Solimo
1e/1e5ee813.jpg,What is the cover material?,Plastic
1e/1e5ee813.jpg,What is the design's color?,Multicolor
1e/1e5ee813.jpg,What is the product type?,Case
1e/1e5ee813.jpg,What is the case pattern?,Printed
36/36cae1bf.jpg,What is the brand?,Solimo
36/36cae1bf.jpg,What is the color?,Multicolor
36/36cae1bf.jpg,What is it made of?,Plastic
36/36cae1bf.jpg,What is the product type?,Case
36/36cae1bf.jpg,Is it printed?,Yes
2a/2af5eb88.jpg,What is the case's brand?,Solimo
2a/2af5eb88.jpg,What is the product's color?,Multicolor
2a/2af5eb88.jpg,What is the case material?,Plastic
2a/2af5eb88.jpg,What type of case is it?,Case
c6/c66c3065.jpg,What is the brand?,Solimo
c6/c66c3065.jpg,What is the color?,Others
c6/c66c3065.jpg,What is the print?,Pineapple
c6/c66c3065.jpg,What kind of case?,Hard
c6/c66c3065.jpg,What is the product?,Cover
ee/ee8ee952.jpg,What is the brand?,Solimo
ee/ee8ee952.jpg,What is the color?,Others
ee/ee8ee952.jpg,What is the case pattern?,Pineapple
ee/ee8ee952.jpg,Is it a hard case?,Yes
ee/ee8ee952.jpg,What is the item type?,Case
49/49b1b22b.jpg,What brand is this?,Solimo
49/49b1b22b.jpg,What is the color?,Others
49/49b1b22b.jpg,What is the print type?,3D
49/49b1b22b.jpg,What type of case?,Hard
49/49b1b22b.jpg,What is it for?,Phone
a1/a1cd0cd2.jpg,What is the brand?,Solimo
a1/a1cd0cd2.jpg,What is the color?,Others
a1/a1cd0cd2.jpg,What is the product type?,Case
a1/a1cd0cd2.jpg,What is the phone model?,Gionee
a1/a1cd0cd2.jpg,What is the print on case?,Pineapple
66/66f3a68c.jpg,What brand is this?,Solimo
66/66f3a68c.jpg,What is the case's pattern?,Pineapple
66/66f3a68c.jpg,What is the product type?,Case
66/66f3a68c.jpg,What type of case is it?,Hard
66/66f3a68c.jpg,What color is the cover?,Others
66/66f3a68c.jpg,For which model is it?,S6s
27/27b5ed9b.jpg,What is the brand?,Solimo
27/27b5ed9b.jpg,What is the dominant pattern?,Hearts
27/27b5ed9b.jpg,What is the primary color?,Red
27/27b5ed9b.jpg,What is it?,Case
27/27b5ed9b.jpg,Is it glittery?,Yes
ee/ee8ee952.jpg,What is the brand?,Solimo
ee/ee8ee952.jpg,What is the color?,Others
ee/ee8ee952.jpg,What type of case?,Hard
ee/ee8ee952.jpg,What is the style?,Designer
ee/ee8ee952.jpg,Is it 3D?,Yes
ee/ee8ee952.jpg,What is it made of?,Glitters
82/82d52379.jpg,What is the brand?,Solimo
82/82d52379.jpg,What shape is featured?,Heart
82/82d52379.jpg,What type of case?,Case
82/82d52379.jpg,What is the design?,Heart
82/82d52379.jpg,What is it made of?,Hard
82/82d52379.jpg,What is the color?,Multi
66/66f3a68c.jpg,What is the product type?,Case
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,What is the color?,Others
66/66f3a68c.jpg,Is it patterned?,Yes
66/66f3a68c.jpg,Is it slim?,Yes
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What type of case is this?,Hard
49/49b1b22b.jpg,What is the color?,Others
49/49b1b22b.jpg,Is it 3D-printed?,Yes
49/49b1b22b.jpg,What is the use case?,Mobile
fb/fb44f1f2.jpg,What is the case's color?,Multicolored
fb/fb44f1f2.jpg,What letter is displayed?,M
fb/fb44f1f2.jpg,What is the case material?,Plastic
fb/fb44f1f2.jpg,What is the brand?,Solimo
fb/fb44f1f2.jpg,What is the design style?,Designer
fb/fb44f1f2.jpg,What is the product type?,Case
fb/fb44f1f2.jpg,What is the item shape?,Rectangle
47/47f0c738.jpg,What is the brand?,Solimo
47/47f0c738.jpg,What is the color?,Multicolored
47/47f0c738.jpg,What is the material?,Plastic
47/47f0c738.jpg,What is the product type?,Case
47/47f0c738.jpg,What is the pattern?,Alphabet
9f/9f6f86ac.jpg,What brand is this?,Solimo
9f/9f6f86ac.jpg,What is the color?,Multicolor
9f/9f6f86ac.jpg,What is it made of?,Plastic
9f/9f6f86ac.jpg,What type is it?,Case
9f/9f6f86ac.jpg,What pattern is it?,Alphabet
9f/9f6f86ac.jpg,Is it heavy?,No
9f/9f6f86ac.jpg,Is it new?,Yes
d8/d89025e7.jpg,What is the brand?,Solimo
d8/d89025e7.jpg,What is the color?,Multi-colored
d8/d89025e7.jpg,What is it made of?,Plastic
d8/d89025e7.jpg,What is the model?,J2
d8/d89025e7.jpg,What type is it?,Case
1b/1bb8f620.jpg,What is the brand?,Solimo
1b/1bb8f620.jpg,What is the color?,Blue
1b/1bb8f620.jpg,What is it made of?,Plastic
1b/1bb8f620.jpg,What is the phone model?,iPhone
1b/1bb8f620.jpg,What kind of protector is it?,Screen
67/67f896a5.jpg,What is the brand?,Solimo
67/67f896a5.jpg,What is the color?,Blue
67/67f896a5.jpg,What is it made of?,Plastic
67/67f896a5.jpg,What type of device?,iPhone
67/67f896a5.jpg,Product type?,Protector
b3/b384b2a6.jpg,What is the brand?,Solimo
b3/b384b2a6.jpg,What is it made of?,Plastic
b3/b384b2a6.jpg,What is the color?,Blue
b3/b384b2a6.jpg,What is the product type?,Protector
b3/b384b2a6.jpg,Which phone is this for?,iPhone
8f/8f30c4dd.jpg,What is the brand?,Solimo
8f/8f30c4dd.jpg,What is the color?,Blue
8f/8f30c4dd.jpg,What is it made of?,Plastic
8f/8f30c4dd.jpg,What kind of protector is it?,Screen
8f/8f30c4dd.jpg,What is the model?,iPhone
da/dae2b56c.jpg,What is the brand?,Solimo
da/dae2b56c.jpg,What color is the light filter?,Blue
da/dae2b56c.jpg,What is it made of?,Plastic
da/dae2b56c.jpg,What type of phone is it for?,iPhone
da/dae2b56c.jpg,What is the product?,Protector
b7/b79ca40c.jpg,What is the screen protector's color?,Blue
b7/b79ca40c.jpg,What is the protector made of?,Plastic
b7/b79ca40c.jpg,What is the product type?,Protector
b7/b79ca40c.jpg,What is the phone model?,iPhone
b7/b79ca40c.jpg,What hardness does it have?,9H
b7/b79ca40c.jpg,What is the brand name?,Solimo
ee/eeb3f11c.jpg,What is the brand?,Solimo
ee/eeb3f11c.jpg,What is the product color?,Blue
ee/eeb3f11c.jpg,What is it made of?,Plastic
ee/eeb3f11c.jpg,What kind of phone is this?,iPhone
ee/eeb3f11c.jpg,What is the product type?,Protector
72/72d94c93.jpg,What is the brand?,Solimo
72/72d94c93.jpg,What is the material?,Plastic
72/72d94c93.jpg,What is the product type?,Protector
72/72d94c93.jpg,What color is it?,Blue
72/72d94c93.jpg,What phone is this for?,iPhone
72/72d94c93.jpg,Does this prevent shattering?,Yes
63/635fb2d5.jpg,What is the brand?,Solimo
63/635fb2d5.jpg,What type of screen is it?,Tempered
63/635fb2d5.jpg,What is the color?,Blue
63/635fb2d5.jpg,What is it made of?,Plastic
63/635fb2d5.jpg,What phone is this for?,iPhone
08/086bfc10.jpg,What is the case's brand?,Solimo
08/086bfc10.jpg,What is the color of the case?,Others
08/086bfc10.jpg,What is the design of the case?,Tree
08/086bfc10.jpg,What kind of product is this?,Case
08/086bfc10.jpg,What is the case's pattern?,Sketch
08/086bfc10.jpg,What is the cover's shape?,Slim
08/086bfc10.jpg,What is the printed style?,3D
08/086bfc10.jpg,Is it for mobile?,Yes
ee/ee8ee952.jpg,What is the brand?,Solimo
ee/ee8ee952.jpg,What is the product color?,Others
ee/ee8ee952.jpg,What kind of case is this?,Hard
ee/ee8ee952.jpg,Is it a slim case?,Yes
ee/ee8ee952.jpg,What is the pattern?,Tree
c2/c2d2059c.jpg,What brand is it?,Solimo
c2/c2d2059c.jpg,What is the design?,Tree
c2/c2d2059c.jpg,What is the product?,Case
c2/c2d2059c.jpg,What is the color?,Others
c2/c2d2059c.jpg,Is it slim?,Yes
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,What type of case is this?,Hard
66/66f3a68c.jpg,What is the design?,Tree
66/66f3a68c.jpg,What is the color?,Others
66/66f3a68c.jpg,Is it a slim case?,Yes
66/66f3a68c.jpg,What is it?,Case
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What is the item color?,Others
49/49b1b22b.jpg,What kind of cover is this?,Case
49/49b1b22b.jpg,What is the item for?,Phone
49/49b1b22b.jpg,What is the item type?,Cover
ef/ef72cc6d.jpg,What is the brand?,Solimo
ef/ef72cc6d.jpg,What is the case color?,Multicolor
ef/ef72cc6d.jpg,What is the case material?,Silicon
ef/ef72cc6d.jpg,What is the design?,Solar
ef/ef72cc6d.jpg,What is the product type?,Case
ef/ef72cc6d.jpg,What is the model?,Lenovo
ef/ef72cc6d.jpg,What is the pattern?,Space
2f/2f357c87.jpg,What is the brand?,Solimo
2f/2f357c87.jpg,What is the color?,Multicolor
2f/2f357c87.jpg,What is the material?,Silicon
2f/2f357c87.jpg,What is the pattern?,Printed
2f/2f357c87.jpg,Is it flexible?,Yes
2f/2f357c87.jpg,What is the design?,Butterfly
85/85192c70.jpg,What is the material?,Silicon
85/85192c70.jpg,What is the design color?,Multicolor
85/85192c70.jpg,What is the phone model?,Lenovo
85/85192c70.jpg,What kind of case is this?,Soft
85/85192c70.jpg,What is the product type?,Case
85/85192c70.jpg,What is the brand?,Solimo
85/85192c70.jpg,Are the sides transparent?,Yes
97/97f54f79.jpg,What is the brand?,Rivet
97/97f54f79.jpg,What is the color?,Grey
97/97f54f79.jpg,What is the style?,Modern
97/97f54f79.jpg,What is the material?,Wood
97/97f54f79.jpg,What shape is it?,Rectangle
97/97f54f79.jpg,Is veneer present?,Yes
97/97f54f79.jpg,What is the product?,Table
97/97f54f79.jpg,Is lacquer present?,Yes
24/24ac101f.jpg,What is the product brand?,Rivet
24/24ac101f.jpg,What shape is it?,Rectangle
24/24ac101f.jpg,What color is it?,Grey
24/24ac101f.jpg,What is the product type?,Table
24/24ac101f.jpg,What style is it?,Modern
24/24ac101f.jpg,What is it made of?,Wood
24/24ac101f.jpg,What finish is it?,Walnut
05/05548b01.jpg,What is the brand?,Rivet
05/05548b01.jpg,What is the product type?,Table
05/05548b01.jpg,What color is it?,Grey
05/05548b01.jpg,What is the style?,Modern
05/05548b01.jpg,What is the item shape?,Rectangle
05/05548b01.jpg,What material is it?,Wood
3b/3b0312c0.jpg,What is the brand?,Rivet
3b/3b0312c0.jpg,What shape is it?,Rectangle
3b/3b0312c0.jpg,What is its style?,Modern
3b/3b0312c0.jpg,What is the product type?,Table
3b/3b0312c0.jpg,What color is it?,Grey
3b/3b0312c0.jpg,What is the material?,Wood
3b/3b0312c0.jpg,What is the finish?,Walnut
11/11785863.jpg,What is the brand?,Rivet
11/11785863.jpg,What is the product type?,Table
11/11785863.jpg,What shape is this item?,Rectangle
11/11785863.jpg,What is the style?,Modern
11/11785863.jpg,What is the color?,Grey
11/11785863.jpg,What is the material?,Wood
11/11785863.jpg,What veneer is used?,Walnut
52/52b146c6.jpg,What is the brand?,Rivet
52/52b146c6.jpg,What is the style?,Modern
52/52b146c6.jpg,What is it made of?,Wood
52/52b146c6.jpg,What shape is it?,Rectangle
52/52b146c6.jpg,What color is it?,Grey
52/52b146c6.jpg,What is the finish?,Walnut
d0/d00e8160.jpg,What is the case's color?,Multicolor
d0/d00e8160.jpg,What is the case's brand?,Solimo
d0/d00e8160.jpg,What is it made of?,Silicon
d0/d00e8160.jpg,What is the pattern?,Butterfly
d0/d00e8160.jpg,What is the case's material?,TPU
2f/2f357c87.jpg,What is the case's material?,Silicon
2f/2f357c87.jpg,What is the design's pattern?,Butterfly
2f/2f357c87.jpg,What is the phone case color?,Multicolor
2f/2f357c87.jpg,What is the brand?,Solimo
2f/2f357c87.jpg,Is the case flexible?,Yes
2f/2f357c87.jpg,What is the phone type?,Galaxy
2f/2f357c87.jpg,Is the case soft?,Yes
2f/2f357c87.jpg,What is the item shape?,Rectangular
85/85192c70.jpg,What is the brand?,Solimo
85/85192c70.jpg,What is the dominant color?,Blue
85/85192c70.jpg,What is the material?,Silicon
85/85192c70.jpg,What is the pattern?,Butterfly
85/85192c70.jpg,What is the product type?,Case
b7/b73dfbef.jpg,What is the brand?,Solimo
b7/b73dfbef.jpg,What type of cover is it?,Case
b7/b73dfbef.jpg,What is the design?,Printed
b7/b73dfbef.jpg,What is the phone model?,Vivo
b7/b73dfbef.jpg,What is the main color?,Black
b7/b73dfbef.jpg,What is the pattern?,Hearts
ee/ee8ee952.jpg,What is the product brand?,Solimo
ee/ee8ee952.jpg,What is the case's color?,Others
ee/ee8ee952.jpg,What is the product type?,Case
ee/ee8ee952.jpg,Is it slim?,Yes
ee/ee8ee952.jpg,Is it printed?,Yes
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What is the color?,Others
49/49b1b22b.jpg,What is the type?,Case
49/49b1b22b.jpg,What is the material?,Hard
49/49b1b22b.jpg,What is the design?,Printed
49/49b1b22b.jpg,For what phone?,Vivo
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,What is the main color?,Others
66/66f3a68c.jpg,What is it?,Case
66/66f3a68c.jpg,What type of print?,3D
66/66f3a68c.jpg,Is it hard?,Yes
66/66f3a68c.jpg,Is it slim?,Yes
66/66f3a68c.jpg,For which phone?,Vivo
32/322fc52b.jpg,What is the brand?,Solimo
32/322fc52b.jpg,What is the main color?,Others
32/322fc52b.jpg,What's the phone case's pattern?,Boy
32/322fc52b.jpg,What is the product type?,Case
32/322fc52b.jpg,Is the cover for girls?,Yes
6f/6f3aa5e5.jpg,What is the product brand?,365
6f/6f3aa5e5.jpg,Are the chips organic?,Yes
6f/6f3aa5e5.jpg,What kind of chips are these?,Coconut
6f/6f3aa5e5.jpg,Are these chips sweet?,Yes
6f/6f3aa5e5.jpg,What is the product type?,Grocery
6f/6f3aa5e5.jpg,What is the flavor profile?,Salty
6f/6f3aa5e5.jpg,What is the product weight?,Three
a6/a6c2ccc0.jpg,What is the product's brand?,365
a6/a6c2ccc0.jpg,What type of product is this?,Grocery
a6/a6c2ccc0.jpg,Are these coconut chips organic?,Yes
a6/a6c2ccc0.jpg,How many calories per serving?,220
a6/a6c2ccc0.jpg,How much total fat is there?,14g
a6/a6c2ccc0.jpg,How much protein is there?,1g
a6/a6c2ccc0.jpg,What is the serving size?,Cup
a6/a6c2ccc0.jpg,What is the model number?,202927
d4/d46d90d0.jpg,What brand is this?,365
d4/d46d90d0.jpg,Are these chips organic?,Yes
d4/d46d90d0.jpg,What kind of chips are these?,Coconut
d4/d46d90d0.jpg,What is the chips' flavor?,Salty
d4/d46d90d0.jpg,Are these chips toasted?,Yes
82/825bbc93.jpg,What is the product's brand?,365
82/825bbc93.jpg,What kind of chips are these?,Coconut
82/825bbc93.jpg,Are these chips organic?,Yes
82/825bbc93.jpg,What is the product type?,Grocery
82/825bbc93.jpg,Is salt an ingredient?,Yes
82/825bbc93.jpg,Does this product contains nuts?,Yes
c3/c354ad6f.jpg,What is the brand?,Stone
c3/c354ad6f.jpg,What shape is it?,Lamp
c3/c354ad6f.jpg,What is the finish?,Polished
c3/c354ad6f.jpg,What is the lamp's material?,Ceramic
c3/c354ad6f.jpg,What color is it?,White
48/4897000c.jpg,What is the lamp's brand?,Stone
48/4897000c.jpg,What color is the lamp shade?,White
48/4897000c.jpg,What is the lamp base made of?,Ceramic
48/4897000c.jpg,What is the finish of the hardware?,Polished
48/4897000c.jpg,What type of bulb is included?,LED
8f/8ff344c9.jpg,What is the lamp's brand?,Stone
8f/8ff344c9.jpg,What is the base material?,Ceramic
8f/8ff344c9.jpg,What is the shade's material?,Linen
8f/8ff344c9.jpg,What is the lamp's color?,White
8f/8ff344c9.jpg,What is the height?,25
8f/8ff344c9.jpg,Is it polished?,Yes
8f/8ff344c9.jpg,What kind of bulb?,LED
8f/8ff344c9.jpg,What shape is it?,Table
df/df90bd5c.jpg,What is the product type?,LAMP
df/df90bd5c.jpg,What is the lamp's brand?,Stone
df/df90bd5c.jpg,What is the lamp's base color?,White
df/df90bd5c.jpg,What is the finish type?,Polished
df/df90bd5c.jpg,What is the item shape?,Table
9a/9afd7bb4.jpg,What is the brand?,Stone
9a/9afd7bb4.jpg,What shape is this?,Lamp
9a/9afd7bb4.jpg,What is the lamp base?,Ceramic
9a/9afd7bb4.jpg,What is the shade?,Linen
9a/9afd7bb4.jpg,What is the finish?,Polished
9a/9afd7bb4.jpg,What is the product type?,Lamp
9a/9afd7bb4.jpg,What is the main color?,White
a4/a461ba85.jpg,What is the brand?,Stone
a4/a461ba85.jpg,What is the product type?,Lamp
a4/a461ba85.jpg,What is the primary material?,Ceramic
a4/a461ba85.jpg,What is the lamp shade color?,White
