image_path,question,answer
e8/e8136296.jpg,What is the rug's style?,Bohemian
b3/b3acd6ad.jpg,What brand is it?,Solimo
b3/b3acd6ad.jpg,What is the color?,Others
b3/b3acd6ad.jpg,What is it?,Case
b3/b3acd6ad.jpg,Is it patterned?,Yes
b3/b3acd6ad.jpg,What is the print type?,3D
b3/b3acd6ad.jpg,What shape is it?,Slim
ee/ee8ee952.jpg,What is the product color?,Others
ee/ee8ee952.jpg,What is the case style?,Hard
ee/ee8ee952.jpg,What is the product brand?,Solimo
ee/ee8ee952.jpg,Is it a hard case?,Yes
ee/ee8ee952.jpg,Is it patterned?,Yes
49/49b1b22b.jpg,What is the product brand?,Solimo
49/49b1b22b.jpg,What is the item color?,Multi-colored
49/49b1b22b.jpg,What is the product type?,Case
49/49b1b22b.jpg,Is it 3D printed?,Yes
49/49b1b22b.jpg,What shape is the item?,Hard
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,What is the product color?,Others
66/66f3a68c.jpg,What type of case is this?,Hard
66/66f3a68c.jpg,What is the item shape?,Slim
66/66f3a68c.jpg,Is this case printed?,Yes
66/66f3a68c.jpg,What is the material?,Hard
b1/b1227a45.jpg,What is the brand?,Solimo
b1/b1227a45.jpg,What is the case's color?,Multicolor
b1/b1227a45.jpg,What is the product type?,Case
b1/b1227a45.jpg,What is the cover type?,Back
b1/b1227a45.jpg,What is the print type?,3D
b1/b1227a45.jpg,Is the case hard?,Yes
b1/b1227a45.jpg,What is the design's style?,Designer
b7/b7812dc1.jpg,What is the product type?,FISH
b7/b7812dc1.jpg,What is the brand?,365
b7/b7812dc1.jpg,What is the food's weight?,10
b7/b7812dc1.jpg,Are they strips?,Yes
b7/b7812dc1.jpg,Are they breaded?,Yes
b7/b7812dc1.jpg,Is it protein?,Yes
c4/c45f4ba3.jpg,What is the product type?,FISH
c4/c45f4ba3.jpg,What is the brand?,365
c4/c45f4ba3.jpg,What is the product form?,Strips
c4/c45f4ba3.jpg,What is the food source?,Pollock
54/547d7b70.jpg,What brand is this?,365
54/547d7b70.jpg,What food is this?,Fish
54/547d7b70.jpg,What is the weight?,Zero
54/547d7b70.jpg,What food is included?,Pollock
54/547d7b70.jpg,What should you keep?,Frozen
1f/1f5e6ba4.jpg,What brand is this?,365
1f/1f5e6ba4.jpg,What type of food is this?,Fish
1f/1f5e6ba4.jpg,Are these strips breaded?,Yes
1f/1f5e6ba4.jpg,Is the packaging white?,Yes
1f/1f5e6ba4.jpg,What is the product weight?,Ten
eb/eb163c0c.jpg,What brand is this?,365
eb/eb163c0c.jpg,What kind of strips are these?,Fish
eb/eb163c0c.jpg,Are these strips breaded?,Yes
eb/eb163c0c.jpg,Is this sustainably sourced?,Yes
eb/eb163c0c.jpg,What food is this?,Fish
eb/eb163c0c.jpg,What is the net weight?,Ten
a2/a231c8bb.jpg,What kind of food is this?,Fish
a2/a231c8bb.jpg,What is the brand name?,365
a2/a231c8bb.jpg,How many servings?,Three
a2/a231c8bb.jpg,What is the serving size?,Strips
a2/a231c8bb.jpg,How many calories?,180
62/6229da88.jpg,What is the brand?,Solimo
62/6229da88.jpg,What is the color?,Others
62/6229da88.jpg,Is it patterned?,Yes
62/6229da88.jpg,What type of case?,Cover
62/6229da88.jpg,Is it 3D?,Yes
62/6229da88.jpg,For which phone?,Lenovo
ee/ee8ee952.jpg,What brand is it?,Solimo
ee/ee8ee952.jpg,What type is it?,Case
ee/ee8ee952.jpg,What is the color?,Others
ee/ee8ee952.jpg,Is it printed?,Yes
ee/ee8ee952.jpg,Is it hard?,Yes
ee/ee8ee952.jpg,For which model?,Lenovo
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What is the color?,Others
49/49b1b22b.jpg,What type of case is it?,Hard
49/49b1b22b.jpg,What is the item?,Cover
49/49b1b22b.jpg,What is the cover for?,Lenovo
66/66f3a68c.jpg,What is the color?,Others
66/66f3a68c.jpg,What type of case is it?,Hard
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,Is it printed?,Yes
66/66f3a68c.jpg,What is it for?,Lenovo
66/66f3a68c.jpg,What is the product?,Case
88/881d6805.jpg,What brand is this?,Solimo
88/881d6805.jpg,What is the item color?,Others
88/881d6805.jpg,Is it patterned?,Yes
88/881d6805.jpg,Is it a hard case?,Yes
88/881d6805.jpg,What is the design?,Strokes
88/881d6805.jpg,What is the product?,Cover
88/881d6805.jpg,What type is it?,Hard
88/881d6805.jpg,Is it 3D?,Yes
43/435bbc7a.jpg,What is the shoe brand?,Solefit
43/435bbc7a.jpg,What color is the shoe?,Blue
43/435bbc7a.jpg,What are these shoes for?,Sports
43/435bbc7a.jpg,What is the shoe style?,Running
43/435bbc7a.jpg,What is it made of?,Mesh
e3/e317f6c2.jpg,What is the shoe brand?,Solefit
e3/e317f6c2.jpg,What is the shoe color?,Blue
e3/e317f6c2.jpg,What is it made of?,Mesh
e3/e317f6c2.jpg,What kind of shoe is it?,Running
e3/e317f6c2.jpg,What is the product type?,Shoes
e3/e317f6c2.jpg,What is the shoe style?,Running
71/71258a26.jpg,What is the brand?,Solefit
71/71258a26.jpg,What is the main color?,Blue
71/71258a26.jpg,What is the shoe style?,Running
71/71258a26.jpg,What is it made of?,Mesh
71/71258a26.jpg,What kind of product?,Shoes
ce/cedc20d4.jpg,What is the shoe brand?,Solefit
ce/cedc20d4.jpg,What is the shoe color?,Blue
ce/cedc20d4.jpg,What is the shoe style?,Running
ce/cedc20d4.jpg,What is the upper material?,Mesh
ce/cedc20d4.jpg,What is the sole material?,EVA
ce/cedc20d4.jpg,What is the product type?,Shoes
4f/4f24c081.jpg,What is the shoe brand?,Solefit
4f/4f24c081.jpg,What is the shoe color?,Blue
4f/4f24c081.jpg,What is the shoe style?,Running
4f/4f24c081.jpg,What is it made of?,Mesh
4f/4f24c081.jpg,Is it for sport?,Yes
4f/4f24c081.jpg,What is the product type?,Shoes
13/136521e2.jpg,What is the brand? ,Solefit
13/136521e2.jpg,What is the shoe color?,Blue
13/136521e2.jpg,What is it made of?,Mesh
13/136521e2.jpg,What kind of shoe style is this?,Running
13/136521e2.jpg,What is the product type?,Shoes
03/035b33a6.jpg,What is the shoe brand?,Solefit
03/035b33a6.jpg,What is the shoe color?,Blue
03/035b33a6.jpg,What is it made of?,Mesh
03/035b33a6.jpg,What kind of shoes?,Running
03/035b33a6.jpg,What is the product type?,Shoes
07/077986ab.jpg,What is the shoe brand?,Solefit
07/077986ab.jpg,What is the shoe color?,Blue
07/077986ab.jpg,What is the style?,Running
07/077986ab.jpg,What is the upper material?,Mesh
07/077986ab.jpg,What kind of product is this?,Shoes
96/96a88d81.jpg,What is the shoe's color?,Blue
96/96a88d81.jpg,What is the brand name?,Solefit
96/96a88d81.jpg,What is the product type?,Shoes
96/96a88d81.jpg,What is the upper material?,Mesh
96/96a88d81.jpg,What kind of shoes are these?,Running
d4/d4678642.jpg,What is the shoe brand?,Solefit
d4/d4678642.jpg,What type of shoes are these?,Sports
d4/d4678642.jpg,What is the shoe color?,Blue
d4/d4678642.jpg,What is the upper material?,Mesh
d4/d4678642.jpg,What is the sole material?,EVA
d4/d4678642.jpg,What style are these shoes?,Running
0f/0f4e8f0f.jpg,What is the case color?,Multi
0f/0f4e8f0f.jpg,What is the case material?,Plastic
0f/0f4e8f0f.jpg,What is the brand?,Solimo
0f/0f4e8f0f.jpg,What is on the case?,Brushes
0f/0f4e8f0f.jpg,What type of case is it?,Designer
ee/ee8ee952.jpg,What is the brand?,Solimo
ee/ee8ee952.jpg,What is the color?,Multi
ee/ee8ee952.jpg,What is the material?,Plastic
ee/ee8ee952.jpg,What type of product?,Case
ee/ee8ee952.jpg,Phone model name?,A80
6f/6fe3dc1a.jpg,What is the brand?,Solimo
6f/6fe3dc1a.jpg,What is the material?,Plastic
6f/6fe3dc1a.jpg,What is the phone case color?,Multi
6f/6fe3dc1a.jpg,What is the product type?,Case
6f/6fe3dc1a.jpg,What is the print on the case?,Brushes
66/66f3a68c.jpg,What brand is this?,Solimo
66/66f3a68c.jpg,What is the cover's color?,Multi
66/66f3a68c.jpg,What is the case material?,Plastic
66/66f3a68c.jpg,What is the product type?,Case
66/66f3a68c.jpg,What is the model?,A80
49/49b1b22b.jpg,What brand is this?,Solimo
49/49b1b22b.jpg,What is the main material?,Plastic
49/49b1b22b.jpg,What kind of case is it?,Case
49/49b1b22b.jpg,What is the cover's color?,Multi
49/49b1b22b.jpg,What type of product is it?,Case
49/49b1b22b.jpg,What is its pattern?,Brush
77/77469a71.jpg,What is the case's brand?,Solimo
77/77469a71.jpg,What is the primary color?,Red
77/77469a71.jpg,What is it made of?,Silicone
77/77469a71.jpg,What type of product is it?,Case
77/77469a71.jpg,Is it patterned?,Yes
77/77469a71.jpg,What shape is it?,Rectangular
77/77469a71.jpg,Is it soft?,Yes
77/77469a71.jpg,Is the case printed?,Yes
2f/2f357c87.jpg,What brand is it?,Solimo
2f/2f357c87.jpg,What is the main material?,Silicone
2f/2f357c87.jpg,What is the product type?,Case
2f/2f357c87.jpg,What is the phone model?,Redmi
2f/2f357c87.jpg,What is the case color?,Multicolor
2f/2f357c87.jpg,What is the cover pattern?,Water
85/85192c70.jpg,What brand is this?,Solimo
85/85192c70.jpg,What is the main material?,Silicone
85/85192c70.jpg,What is the phone model?,Redmi
85/85192c70.jpg,What is the color?,Multicolor
85/85192c70.jpg,What is the product type?,Case
85/85192c70.jpg,What shape is the item?,Oval
85/85192c70.jpg,Are the sides transparent?,Yes
b1/b1326144.jpg,What color are these?,Green
b1/b1326144.jpg,What brand is this?,AmazonBasics
b1/b1326144.jpg,What type are these?,Headphones
b1/b1326144.jpg,Is the cable detachable?,Yes
b1/b1326144.jpg,What is the trim color?,White
96/96bbe0fa.jpg,What color are these?,Green
96/96bbe0fa.jpg,What brand is this?,AmazonBasics
96/96bbe0fa.jpg,What type is this?,Headphones
96/96bbe0fa.jpg,Are these wired?,Yes
96/96bbe0fa.jpg,What is the color code?,Green
f3/f34ff089.jpg,What color are these?,Green
f3/f34ff089.jpg,What brand is this?,AmazonBasics
f3/f34ff089.jpg,Are these wired?,Yes
f3/f34ff089.jpg,What type of product?,Headphones
f3/f34ff089.jpg,Are they for children?,Yes
70/70b29ef8.jpg,What color are these?,Green
70/70b29ef8.jpg,What brand is this?,AmazonBasics
70/70b29ef8.jpg,What type is it?,Headphones
70/70b29ef8.jpg,Are these wired?,Yes
70/70b29ef8.jpg,Are they for kids?,Yes
62/62876e87.jpg,What is the brand?,Solimo
62/62876e87.jpg,What is the phone's color?,Others
62/62876e87.jpg,What's the print?,Magic
62/62876e87.jpg,Is it hard?,Yes
62/62876e87.jpg,What's the cover type?,Back
ee/ee8ee952.jpg,What is the brand?,Solimo
ee/ee8ee952.jpg,What type of case?,Hard
ee/ee8ee952.jpg,Is there a design?,Yes
ee/ee8ee952.jpg,What kind of cut?,Logo
ee/ee8ee952.jpg,What is the design's style?,Stylish
ee/ee8ee952.jpg,What is the design?,Magic
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What kind of cover is this?,Hard
49/49b1b22b.jpg,What is the phone's brand?,Apple
49/49b1b22b.jpg,What is the case's color?,Others
49/49b1b22b.jpg,What is the design type?,Printed
49/49b1b22b.jpg,What is it for?,iPhone
65/65488ce2.jpg,What is the brand?,Solimo
65/65488ce2.jpg,What is the phone's brand?,Apple
65/65488ce2.jpg,What type of product is this?,Case
65/65488ce2.jpg,What is the design?,Magic
65/65488ce2.jpg,What is the pattern?,Printed
65/65488ce2.jpg,What is the main color?,White
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,What type of case?,Hard
66/66f3a68c.jpg,What is the case color?,Others
66/66f3a68c.jpg,What kind of ports?,Audio
66/66f3a68c.jpg,What type of product?,Case
3a/3abffd2e.jpg,What is the item color?,Purple
3a/3abffd2e.jpg,What is the item shape?,Pear
3a/3abffd2e.jpg,What is the product type?,Necklace
3a/3abffd2e.jpg,What is the metal color?,Silver
3a/3abffd2e.jpg,What is the pendant shape?,Teardrop
3a/3abffd2e.jpg,What is the brand?,Amazon
9e/9eb555dd.jpg,What color is the box?,Black
9e/9eb555dd.jpg,What is the brand?,Amazon
9e/9eb555dd.jpg,What shape is it?,Square
9e/9eb555dd.jpg,Is it giftable?,Yes
9e/9eb555dd.jpg,Is it vintage?,Yes
d9/d97499ad.jpg,What color is it?,Purple
d9/d97499ad.jpg,What shape is it?,Pear
d9/d97499ad.jpg,What is the product type?,Necklace
d9/d97499ad.jpg,What is the brand?,Amazon
d9/d97499ad.jpg,What is it made of?,Silver
c1/c1bf060e.jpg,What is the brand?,Solimo
c1/c1bf060e.jpg,What is the main color?,Multicolor
c1/c1bf060e.jpg,What is the primary material?,Silicon
c1/c1bf060e.jpg,What is the pattern?,Stars
c1/c1bf060e.jpg,What is it?,Case
c1/c1bf060e.jpg,What is the style?,Designer
2f/2f357c87.jpg,What is the brand?,Solimo
2f/2f357c87.jpg,What is the case color?,Multicolor
2f/2f357c87.jpg,What is the case material?,Silicon
2f/2f357c87.jpg,What is the model name?,Note
2f/2f357c87.jpg,What is the product type?,Case
2f/2f357c87.jpg,Is the design stars?,Yes
2f/2f357c87.jpg,Are there butterflies?,Yes
85/85192c70.jpg,What is the brand?,Solimo
85/85192c70.jpg,What is the case color?,Multicolor
85/85192c70.jpg,What is the case material?,Silicon
85/85192c70.jpg,What is the product type?,Case
85/85192c70.jpg,Is the case flexible?,Yes
85/85192c70.jpg,Is the case printed?,Yes
85/85192c70.jpg,What is the pattern?,Stars
85/85192c70.jpg,What is the model?,Coolpad
85/85192c70.jpg,Are the sides transparent?,Yes
39/391a4fc3.jpg,What brand is this?,Solimo
39/391a4fc3.jpg,What is the case's material?,Silicon
39/391a4fc3.jpg,What is the cover's color?,Multicolor
39/391a4fc3.jpg,What is the phone case's pattern?,Flower
39/391a4fc3.jpg,What is the item shape?,Rectangular
39/391a4fc3.jpg,What is the design of the cover?,Floral
39/391a4fc3.jpg,What is the model name?,K8
2f/2f357c87.jpg,What is the case's color?,Multicolor
2f/2f357c87.jpg,What is the brand?,Solimo
2f/2f357c87.jpg,What is the material?,Silicon
2f/2f357c87.jpg,What is the pattern?,Flower
2f/2f357c87.jpg,What is the cover's type?,Case
2f/2f357c87.jpg,What is the item's weight?,50
85/85192c70.jpg,What is the case's brand?,Solimo
85/85192c70.jpg,What color is the case?,Multicolor
85/85192c70.jpg,What is the case's material?,Silicon
85/85192c70.jpg,What is the design on the case?,Flower
85/85192c70.jpg,What is the model's name?,K8
85/85192c70.jpg,What is the sides' color?,Transparent
85/85192c70.jpg,What is the product type?,Case
fe/fe791e15.jpg,What is the brand?,Solimo
fe/fe791e15.jpg,What is the color?,Multicolor
fe/fe791e15.jpg,What is the product type?,Case
fe/fe791e15.jpg,Is it a heart?,Yes
fe/fe791e15.jpg,Is it 3D?,Yes
ee/ee8ee952.jpg,What brand is it?,Solimo
ee/ee8ee952.jpg,What is the color?,Others
ee/ee8ee952.jpg,What type is it?,Hard
ee/ee8ee952.jpg,What is the design?,Heart
ee/ee8ee952.jpg,What is the cover for?,Phone
49/49b1b22b.jpg,What is the item color?,Others
49/49b1b22b.jpg,What is the product type?,Case
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What is the case style?,Hard
49/49b1b22b.jpg,What is the phone model?,Honor
49/49b1b22b.jpg,What shape is the item?,Panel
fc/fc03aa04.jpg,What is the brand?,Solimo
fc/fc03aa04.jpg,What is the design?,Heart
fc/fc03aa04.jpg,What is it made of?,Hard
fc/fc03aa04.jpg,Is it patterned?,Yes
fc/fc03aa04.jpg,What is the color?,Multi
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,What is the color?,Others
66/66f3a68c.jpg,What type of cover?,Hard
66/66f3a68c.jpg,Is it a case?,Yes
66/66f3a68c.jpg,Is it printed?,Yes
ee/eec8a0c8.jpg,What brand is this?,Solimo
ee/eec8a0c8.jpg,What is the color?,Others
ee/eec8a0c8.jpg,What is the print style?,3D
ee/eec8a0c8.jpg,What is the product type?,Case
ee/eec8a0c8.jpg,What is the design?,Nature
ee/eec8a0c8.jpg,What is the case style?,Hard
ee/eec8a0c8.jpg,What is the pattern?,Printed
ee/ee8ee952.jpg,What is the product's brand?,Solimo
ee/ee8ee952.jpg,What is the case's color?,Others
ee/ee8ee952.jpg,What is the product type?,Case
ee/ee8ee952.jpg,What phone is this for?,Lenovo
ee/ee8ee952.jpg,Is it hard or soft?,Hard
ee/ee8ee952.jpg,What type of print is it?,3D
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What type is it?,Case
49/49b1b22b.jpg,What is it made of?,Hard
49/49b1b22b.jpg,Is it patterned?,Yes
49/49b1b22b.jpg,What is the color?,Others
66/66f3a68c.jpg,What is the product's brand?,Solimo
66/66f3a68c.jpg,What type of case is this?,Hard
66/66f3a68c.jpg,What is the design style?,Nature
66/66f3a68c.jpg,What is the case's color?,Others
66/66f3a68c.jpg,What is the product type?,Case
15/15682a11.jpg,What brand is this?,Solimo
15/15682a11.jpg,What is the cover's color?,Others
15/15682a11.jpg,Is it hard or soft?,Hard
15/15682a11.jpg,What is the print type?,3D
15/15682a11.jpg,What is the design?,Nature
15/15682a11.jpg,For which phone is this?,Lenovo
15/15682a11.jpg,Is it a case or skin?,Case
15/15682a11.jpg,What is item style?,Back
e6/e681412e.jpg,What is the shoe color?,Olive
e6/e681412e.jpg,What is the brand?,Symbol
e6/e681412e.jpg,What type of closure?,Lace-up
e6/e681412e.jpg,What is the product type?,Shoes
e6/e681412e.jpg,What is the material?,Synthetic
e6/e681412e.jpg,Are these shoes casual?,Yes
64/641a5458.jpg,What is the shoe color?,Olive
64/641a5458.jpg,Is it a shoe or sandal?,Shoes
64/641a5458.jpg,What is the brand name?,Symbol
64/641a5458.jpg,What is it made of?,Synthetic
64/641a5458.jpg,What is the closure type?,Lace-Up
89/899e054e.jpg,What is the shoe brand?,Symbol
89/899e054e.jpg,What is the shoe color?,Olive
89/899e054e.jpg,What is the closure type?,Lace-up
89/899e054e.jpg,What is the product type?,Shoes
89/899e054e.jpg,What is the shoe material?,Synthetic
89/899e054e.jpg,What is the shoe style?,Casual
f0/f0d4af87.jpg,What is the shoe color?,Olive
f0/f0d4af87.jpg,What is the shoe type?,Shoes
f0/f0d4af87.jpg,What is the brand name?,Symbol
f0/f0d4af87.jpg,What is the material?,Synthetic
f0/f0d4af87.jpg,Is it casual?,Yes
f0/f0d4af87.jpg,What is the closure?,Lace-Up
0e/0e0c43cc.jpg,What is the shoe brand?,Symbol
0e/0e0c43cc.jpg,What is the shoe color?,Olive
0e/0e0c43cc.jpg,What is it made of?,Synthetic
0e/0e0c43cc.jpg,What kind of closure?,Lace-Up
0e/0e0c43cc.jpg,Are these sneakers?,Yes
0e/0e0c43cc.jpg,Is it for men?,Yes
0e/0e0c43cc.jpg,What is the product type?,Shoes
91/919fa211.jpg,What is the pillow's brand?,Rivet
91/919fa211.jpg,What shape is the pillow?,Square
91/919fa211.jpg,What is the pillow's color?,Rosegold
91/919fa211.jpg,Is pillow fabric polyester?,Yes
91/919fa211.jpg,What type of product is this?,Pillow
91/919fa211.jpg,Is metallic sheen visible?,Yes
40/40532081.jpg,What shape is it?,Square
40/40532081.jpg,What is the product type?,Pillow
40/40532081.jpg,What is its brand?,Rivet
40/40532081.jpg,What is the color?,Rosegold
40/40532081.jpg,What is it made of?,Polyester
40/40532081.jpg,What's the model number?,111045
f4/f49b63b0.jpg,What shape is it?,Square
f4/f49b63b0.jpg,What is the brand?,Rivet
f4/f49b63b0.jpg,What is the color?,Rosegold
f4/f49b63b0.jpg,What is the item type?,Pillow
f4/f49b63b0.jpg,What is the fabric?,Polyester
f5/f5ade8f7.jpg,What shape is it?,Square
f5/f5ade8f7.jpg,What is the brand?,Rivet
f5/f5ade8f7.jpg,What is the color?,Rosegold
f5/f5ade8f7.jpg,What is it made of?,Polyester
f5/f5ade8f7.jpg,Is it soft?,Yes
f5/f5ade8f7.jpg,What type is it?,Pillow
23/232ebb09.jpg,What is the brand?,Rivet
23/232ebb09.jpg,What shape is it?,Square
23/232ebb09.jpg,What is the color?,Rosegold
23/232ebb09.jpg,What is it made of?,Polyester
23/232ebb09.jpg,What type of product?,Pillow
ac/ac639d60.jpg,What is the product brand?,WFM
ac/ac639d60.jpg,What is the product type?,Grocery
ac/ac639d60.jpg,What is the cream's flavor?,Almond
ac/ac639d60.jpg,Where is it made?,France
ac/ac639d60.jpg,What size is the product?,Ounce
f9/f9246a85.jpg,What is the product's brand?,WFM
f9/f9246a85.jpg,What kind of product is this?,Grocery
f9/f9246a85.jpg,What ingredient is mentioned?,Almond
f9/f9246a85.jpg,What is the product's unit?,Ounce
f9/f9246a85.jpg,What material is the container?,Plastic
03/0397f028.jpg,What is the product's brand?,WFM
03/0397f028.jpg,What type of product is this?,Grocery
03/0397f028.jpg,What country is this from?,US
03/0397f028.jpg,Where is this made?,France
03/0397f028.jpg,What ingredient is mentioned?,Almond
03/0397f028.jpg,What is the product volume?,Seven
03/0397f028.jpg,What form is the product?,Cream
27/277f0184.jpg,What is the product's brand?,WFM
27/277f0184.jpg,What kind of product is this?,Grocery
27/277f0184.jpg,Is this body cream?,Yes
27/277f0184.jpg,What size is the cream?,Ounce
27/277f0184.jpg,What flavor is the cream?,Almond
94/9437d04c.jpg,What is the brand?,WFM
94/9437d04c.jpg,What kind of product is it?,Grocery
94/9437d04c.jpg,Is beeswax an ingredient?,Yes
94/9437d04c.jpg,Is water an ingredient?,Yes
94/9437d04c.jpg,Is glycerin an ingredient?,Yes
90/90396361.jpg,What is the product color?,Fawn
90/90396361.jpg,What is the brand?,Stone
90/90396361.jpg,What is the product type?,Swatch
cc/cc086a7a.jpg,What is the brand?,Solimo
cc/cc086a7a.jpg,What is the color?,Others
cc/cc086a7a.jpg,What is the style?,Designer
