image_path,question,answer
ee/ee8ee952.jpg,What is the item color?,Others
ee/ee8ee952.jpg,What is the phone type?,iPhone
ee/ee8ee952.jpg,Case Style?,Back
ee/ee8ee952.jpg,Is it 3D printed?,Yes
ee/ee8ee952.jpg,Is there a warranty?,No
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What is the phone type?,Iphone
49/49b1b22b.jpg,What is the cover design?,Solar
49/49b1b22b.jpg,What is the color?,Multi
49/49b1b22b.jpg,Is it hard or soft?,Hard
49/49b1b22b.jpg,What is the print style?,3D
49/49b1b22b.jpg,Is there a logo?,Yes
49/49b1b22b.jpg,What is the case for?,Phone
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,What type of case?,Hard
66/66f3a68c.jpg,What is the design?,Solar
66/66f3a68c.jpg,What is the phone?,iPhone
66/66f3a68c.jpg,What is the phone's model?,X
66/66f3a68c.jpg,What is the color?,Others
2c/2c6e30dd.jpg,What is the brand?,Solimo
2c/2c6e30dd.jpg,What is the case's color?,Others
2c/2c6e30dd.jpg,Is it a hard case?,Yes
2c/2c6e30dd.jpg,Is the case printed?,Yes
2c/2c6e30dd.jpg,What is the design style?,Solar
2c/2c6e30dd.jpg,Is the cover slim?,Yes
ed/ede74eb5.jpg,What brand is this?,Solimo
ed/ede74eb5.jpg,What is the case's color?,Multicolor
ed/ede74eb5.jpg,What is the case material?,Silicon
ed/ede74eb5.jpg,Is this a wooden case?,Yes
ed/ede74eb5.jpg,What phone model is this for?,OnePlus
ed/ede74eb5.jpg,What is the main pattern?,Wood
ed/ede74eb5.jpg,What kind of cover is this?,Back
2f/2f357c87.jpg,What is the brand?,Solimo
2f/2f357c87.jpg,What is the primary material?,Silicon
2f/2f357c87.jpg,What is the phone model?,OnePlus
2f/2f357c87.jpg,What is the case color?,Multicolor
2f/2f357c87.jpg,What is the pattern?,Butterfly
2f/2f357c87.jpg,What is the product type?,Case
85/85192c70.jpg,What is the brand?,Solimo
85/85192c70.jpg,What is the material?,Silicon
85/85192c70.jpg,What is the phone model?,OnePlus
85/85192c70.jpg,What is the case color?,Multicolor
85/85192c70.jpg,What is the product type?,Case
85/85192c70.jpg,Are the sides transparent?,Yes
9b/9b9d4dce.jpg,What is the cheese type?,Cheddar
9b/9b9d4dce.jpg,What is the brand?,365
9b/9b9d4dce.jpg,What kind of product is this?,Grocery
9b/9b9d4dce.jpg,Is this cheese shredded?,Yes
9b/9b9d4dce.jpg,What is the cheese color?,Orange
b2/b26ce51e.jpg,What brand is it?,365
b2/b26ce51e.jpg,What kind of cheese?,Cheddar
b2/b26ce51e.jpg,What is product type?,Grocery
b2/b26ce51e.jpg,Is it vegetarian?,Yes
b2/b26ce51e.jpg,Does it contain milk?,Yes
b2/b26ce51e.jpg,What is the color?,Anatto
ac/ac14cfdc.jpg,What is the cheese brand?,365
ac/ac14cfdc.jpg,How many calories per serving?,110
ac/ac14cfdc.jpg,What is the total fat per serving?,9g
ac/ac14cfdc.jpg,How much protein per serving?,6g
ac/ac14cfdc.jpg,What is serving size in ounces?,1
ac/ac14cfdc.jpg,What is calcium percentage?,15
ac/ac14cfdc.jpg,What is cholesterol in milligrams?,25mg
ac/ac14cfdc.jpg,What is the dietary fiber?,<1g
9d/9dd31159.jpg,What is the product's type?,Grocery
9d/9dd31159.jpg,What is the cheese's flavor?,Sharp
9d/9dd31159.jpg,What is the bag's color?,Clear
9d/9dd31159.jpg,What is the cheese form?,Shreds
9d/9dd31159.jpg,What is the bag's size?,Ounce
9d/9dd31159.jpg,What is the cheese color?,Orange
9d/9dd31159.jpg,What is the brand name?,365
67/67b94592.jpg,What is the brand?,365
67/67b94592.jpg,What kind of cheese?,Cheddar
67/67b94592.jpg,What is the cheese form?,Shreds
67/67b94592.jpg,What is the product type?,Grocery
67/67b94592.jpg,What is the cheese color?,Orange
5e/5eefb066.jpg,What is the brand?,365
5e/5eefb066.jpg,What kind of cheese is it?,Cheddar
5e/5eefb066.jpg,What is the product type?,Grocery
5e/5eefb066.jpg,What is the item shape?,Shreds
5e/5eefb066.jpg,What color is the cheese?,Orange
f0/f08c0319.jpg,What is the brand?,AmazonBasics
f0/f08c0319.jpg,What are the blocks made of?,Wood
f0/f08c0319.jpg,What shape are the blocks?,Cubes
f0/f08c0319.jpg,What color is the bag?,Black
f0/f08c0319.jpg,What is the product type?,Sporting
64/646c2a7f.jpg,What is the brand?,AmazonBasics
64/646c2a7f.jpg,What color is it?,Black
64/646c2a7f.jpg,What is this item?,Bag
64/646c2a7f.jpg,Is it for camping?,Yes
64/646c2a7f.jpg,What is the game?,Kubb
1a/1a0584d4.jpg,What is the product's brand?,AmazonBasics
1a/1a0584d4.jpg,What material is it made of?,Wood
1a/1a0584d4.jpg,What is the product's type?,Goods
1a/1a0584d4.jpg,How many stakes are there?,Four
1a/1a0584d4.jpg,Is this for adults?,Yes
1a/1a0584d4.jpg,How many dowels are there?,Six
64/64911baa.jpg,What is the brand?,AmazonBasics
64/64911baa.jpg,What is the game's material?,Wood
64/64911baa.jpg,What shape are blocks?,Cubes
64/64911baa.jpg,What color is the bag?,Black
64/64911baa.jpg,Is this for indoors?,No
64/64911baa.jpg,What is the product type?,Goods
1a/1ada5795.jpg,What is the brand?,AmazonBasics
1a/1ada5795.jpg,What is the game's material?,Wood
1a/1ada5795.jpg,What is the product type?,Goods
1a/1ada5795.jpg,How many dowels are there?,Six
1a/1ada5795.jpg,How many stakes are there?,Four
19/1944aac7.jpg,What is the product's brand?,AmazonBasics
19/1944aac7.jpg,What is this product's type?,Sporting_Goods
19/1944aac7.jpg,What are the items made of?,Wood
19/1944aac7.jpg,What is the number of dowels?,Six
19/1944aac7.jpg,What is the color of the wood?,Beige
84/8435f53f.jpg,What is the case's brand?,Solimo
84/8435f53f.jpg,What is the case's color?,Others
84/8435f53f.jpg,Is it a hard case?,Yes
84/8435f53f.jpg,Does the case have a flower design?,Yes
84/8435f53f.jpg,What is the product type?,Case
ee/ee8ee952.jpg,What is the product type?,Case
ee/ee8ee952.jpg,What is the case's color?,Others
ee/ee8ee952.jpg,What is the case's brand?,Solimo
ee/ee8ee952.jpg,What is the phone's brand?,Asus
ee/ee8ee952.jpg,Is it hard or soft?,Hard
ee/ee8ee952.jpg,Is the design textured?,Yes
ee/ee8ee952.jpg,Is it 3D printed?,Yes
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What is the item color?,Others
49/49b1b22b.jpg,What type of case is it?,Back
49/49b1b22b.jpg,Is it a hard case?,Yes
49/49b1b22b.jpg,What is the phone model?,Zenfone
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,What is the case color?,Others
66/66f3a68c.jpg,What is the print type?,3D
66/66f3a68c.jpg,What is the product type?,Case
e7/e7864ce9.jpg,What is the brand?,Solimo
e7/e7864ce9.jpg,What is the main color?,Others
e7/e7864ce9.jpg,What is the product type?,Case
e7/e7864ce9.jpg,Is it patterned?,Yes
e7/e7864ce9.jpg,What is the print style?,3D
c1/c1ea063f.jpg,What brand is this?,Solimo
c1/c1ea063f.jpg,What is the case's color?,Others
c1/c1ea063f.jpg,What is the design's phrase?,Magic
c1/c1ea063f.jpg,What is the product type?,Case
c1/c1ea063f.jpg,What is the print type?,3D
c1/c1ea063f.jpg,What is the case for?,Vivo
ee/ee8ee952.jpg,What is the case's color?,Others
ee/ee8ee952.jpg,What is the phone case style?,Slim
ee/ee8ee952.jpg,What is the brand name?,Solimo
ee/ee8ee952.jpg,Is the case printed?,Yes
ee/ee8ee952.jpg,What is the case type?,Hard
42/4298ed5a.jpg,What is the brand?,Solimo
42/4298ed5a.jpg,What type of case?,Back
42/4298ed5a.jpg,What is the primary color?,Others
42/4298ed5a.jpg,What is the print on the case?,Magic
42/4298ed5a.jpg,Is it a hard case?,Yes
42/4298ed5a.jpg,What is the phone model?,Y66
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,What type is it?,Case
66/66f3a68c.jpg,What is the main color?,Others
66/66f3a68c.jpg,What is the print type?,3D
66/66f3a68c.jpg,What is the model name?,Y66
49/49b1b22b.jpg,What brand is this?,Solimo
49/49b1b22b.jpg,What is the color?,Others
49/49b1b22b.jpg,What is the product?,Case
49/49b1b22b.jpg,What is it printed?,3D
49/49b1b22b.jpg,For which model?,Y66
18/18d4c3fa.jpg,What color is it?,Blue
18/18d4c3fa.jpg,What is it made of?,Plastic
18/18d4c3fa.jpg,What is the pattern?,Alphabet
18/18d4c3fa.jpg,What is the brand?,Solimo
18/18d4c3fa.jpg,What is the cover for?,Phone
47/47f0c738.jpg,What is the brand?,Solimo
47/47f0c738.jpg,What is the color?,Multi
47/47f0c738.jpg,What is the material?,Plastic
47/47f0c738.jpg,What type of cover is it?,Case
9f/9f6f86ac.jpg,What is the brand?,Solimo
9f/9f6f86ac.jpg,What is the cover's material?,Plastic
9f/9f6f86ac.jpg,What is the design's color?,Blue
9f/9f6f86ac.jpg,What is the product type?,Case
9f/9f6f86ac.jpg,What is the cover pattern?,Alphabet
9f/9f6f86ac.jpg,What is the cover's color?,Multi
d8/d89025e7.jpg,What is the brand?,Solimo
d8/d89025e7.jpg,What is the color?,Multi-colored
d8/d89025e7.jpg,What is the material?,Plastic
d8/d89025e7.jpg,What type of case is this?,Phone
d8/d89025e7.jpg,What is the phone model?,Y19
0b/0b34e036.jpg,What is the brand?,Symbol
0b/0b34e036.jpg,What is the material?,Synthetic
0b/0b34e036.jpg,What is the product type?,Shoes
0b/0b34e036.jpg,What is the closure?,Slip-on
0b/0b34e036.jpg,What is the color?,Multi
8f/8f3e5c36.jpg,What brand is this?,Symbol
8f/8f3e5c36.jpg,What is the material?,Synthetic
8f/8f3e5c36.jpg,What type of shoe is it?,Sneakers
8f/8f3e5c36.jpg,What is the closure type?,Slip-on
8f/8f3e5c36.jpg,What is the toe style?,Closed
8f/8f3e5c36.jpg,What is the shoe width?,Medium
8f/8f3e5c36.jpg,What color is it?,Multi
4a/4a047010.jpg,What is the brand?,Symbol
4a/4a047010.jpg,What is the main material?,Synthetic
4a/4a047010.jpg,What type of shoes are these?,Sneakers
4a/4a047010.jpg,What is the closure type?,Slip-on
4a/4a047010.jpg,What is the toe style?,Closed
4a/4a047010.jpg,What is the shoe width?,Medium
4a/4a047010.jpg,What color are the shoes?,Multi
db/db0d6692.jpg,What is the brand?,Symbol
db/db0d6692.jpg,What is the shoe's closure?,Slip
db/db0d6692.jpg,What is the product type?,Sneakers
db/db0d6692.jpg,What is the style?,Casual
db/db0d6692.jpg,What is the toe style?,Closed
db/db0d6692.jpg,What is the material?,Synthetic
db/db0d6692.jpg,What color are shoes?,Multi
f1/f103330b.jpg,What is the shoe's closure?,Slip
f1/f103330b.jpg,What is the shoe material?,Synthetic
f1/f103330b.jpg,What is the brand?,Symbol
f1/f103330b.jpg,What is the style?,Casual
f1/f103330b.jpg,What is the color?,Multi
f1/f103330b.jpg,What is the product type?,Sneakers
c2/c22cd4f8.jpg,What color is the mustard?,Yellow
c2/c22cd4f8.jpg,Is this product organic?,Yes
c2/c22cd4f8.jpg,What is the product?,Mustard
c2/c22cd4f8.jpg,What is the brand?,365
c2/c22cd4f8.jpg,Is the product vegan?,Yes
c2/c22cd4f8.jpg,What is the cap color?,Green
5e/5e4e960d.jpg,What color is the mustard?,Yellow
5e/5e4e960d.jpg,Is it organic?,Yes
5e/5e4e960d.jpg,What type of product is this?,Grocery
5e/5e4e960d.jpg,What color is the lid?,Green
5e/5e4e960d.jpg,What is the brand?,365
5e/5e4e960d.jpg,Is it vegan?,Yes
5e/5e4e960d.jpg,Is it kosher?,Yes
7e/7ecf343f.jpg,What is the brand?,365
7e/7ecf343f.jpg,Is the mustard organic?,Yes
7e/7ecf343f.jpg,What type of product is it?,Grocery
7e/7ecf343f.jpg,Is this product kosher?,Yes
7e/7ecf343f.jpg,Is this product vegan?,Yes
ee/ee43bda8.jpg,What brand is this product?,365
ee/ee43bda8.jpg,Is the product organic?,Yes
ee/ee43bda8.jpg,What kind of mustard is it?,Yellow
ee/ee43bda8.jpg,Is it kosher?,Yes
ee/ee43bda8.jpg,Is it vegan?,Yes
ee/ee43bda8.jpg,What kind of spices is in it?,Organic
be/bef67d6a.jpg,What is the brand?,365
be/bef67d6a.jpg,What is the mustard's color?,Yellow
be/bef67d6a.jpg,Is it organic?,Yes
be/bef67d6a.jpg,Is it vegan?,Yes
be/bef67d6a.jpg,Is it kosher?,Yes
be/bef67d6a.jpg,What is the product?,Mustard
47/47b5bb10.jpg,What color is the mustard?,Yellow
47/47b5bb10.jpg,What color is the lid?,Green
47/47b5bb10.jpg,Is the mustard organic?,Yes
47/47b5bb10.jpg,What kind of product is this?,Grocery
47/47b5bb10.jpg,What is the brand name?,365
47/47b5bb10.jpg,Is the mustard vegan?,Yes
44/444556fe.jpg,What is the brand name?,365
44/444556fe.jpg,What type of mustard is it?,Yellow
44/444556fe.jpg,Is the product organic?,Yes
44/444556fe.jpg,What is the product type?,Grocery
44/444556fe.jpg,What is the lid color?,Green
d2/d240ae4a.jpg,What brand is this?,365
d2/d240ae4a.jpg,Is it certified Kosher?,Yes
d2/d240ae4a.jpg,Is it vegan?,Yes
d2/d240ae4a.jpg,What kind of product?,Grocery
d2/d240ae4a.jpg,What are the calories?,Zero
a0/a040270a.jpg,What is the brand?,365
a0/a040270a.jpg,Is this product kosher?,Yes
a0/a040270a.jpg,Is it vegan?,Yes
a0/a040270a.jpg,Is it organic?,Yes
a0/a040270a.jpg,What is the product type?,Grocery
04/04feac1a.jpg,What is the brand?,Solimo
04/04feac1a.jpg,What is the color?,Others
04/04feac1a.jpg,Is it patterned?,Yes
04/04feac1a.jpg,Is it a hard case?,Yes
04/04feac1a.jpg,What is it made of?,Plastic
ee/ee8ee952.jpg,What is the brand?,Solimo
ee/ee8ee952.jpg,What is the color?,Others
ee/ee8ee952.jpg,Is it patterned?,Yes
ee/ee8ee952.jpg,What is the cover style?,Hard
ee/ee8ee952.jpg,What type of product is this?,Case
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What is the product color?,Others
49/49b1b22b.jpg,What is it made of?,Hard
49/49b1b22b.jpg,What type of case is it?,Back
49/49b1b22b.jpg,Is there warranty?,No
49/49b1b22b.jpg,What is the model?,ThinQ
49/49b1b22b.jpg,What is it printed?,3D
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,What is the cover's color?,Others
66/66f3a68c.jpg,What kind of case is this?,Hard
66/66f3a68c.jpg,What is the item's weight unit?,Grams
66/66f3a68c.jpg,Is it for LG?,Yes
66/66f3a68c.jpg,What is it made as?,Printed
66/66f3a68c.jpg,What type of product is this?,Case
4d/4db0e918.jpg,What brand is this?,Solimo
4d/4db0e918.jpg,What is the cover's color?,Multi
4d/4db0e918.jpg,What is the design printed?,Paintings
4d/4db0e918.jpg,Is the case hard?,Yes
4d/4db0e918.jpg,Is it a back cover?,Yes
4d/4db0e918.jpg,What is the product type?,Case
d8/d899d8ec.jpg,What is the phone case brand?,Solimo
d8/d899d8ec.jpg,What type of case is this?,Hard
d8/d899d8ec.jpg,What is the pattern color?,Black
d8/d899d8ec.jpg,What is the design style?,Printed
d8/d899d8ec.jpg,What is the product type?,Case
d8/d899d8ec.jpg,What is the phone model?,iPhone
d8/d899d8ec.jpg,Is the logo visible?,Yes
ee/ee8ee952.jpg,What is the brand?,Solimo
ee/ee8ee952.jpg,What is the product color?,Others
ee/ee8ee952.jpg,What is the product type?,Case
ee/ee8ee952.jpg,What is the phone model?,iPhone
ee/ee8ee952.jpg,What is the case style?,Hard
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What is the phone model?,iPhone
49/49b1b22b.jpg,What is the case color?,Multi
49/49b1b22b.jpg,What is the product type?,Case
49/49b1b22b.jpg,Is there warranty?,No
66/66f3a68c.jpg,What brand is this?,Solimo
66/66f3a68c.jpg,What is the cover's color?,Others
66/66f3a68c.jpg,What type of case is this?,Back
66/66f3a68c.jpg,What is it printed?,3D
66/66f3a68c.jpg,Is logo visible?,Yes
66/66f3a68c.jpg,What phone is this for?,iPhone
3f/3f0469cb.jpg,What is the brand?,Solimo
3f/3f0469cb.jpg,What is the item color?,Others
3f/3f0469cb.jpg,What is the item type?,Case
3f/3f0469cb.jpg,What is the pattern?,Floral
3f/3f0469cb.jpg,Is it slim?,Yes
3f/3f0469cb.jpg,What is the print?,3D
3f/3f0469cb.jpg,What is the model?,Apple
17/1774a751.jpg,What is the brand?,Solimo
17/1774a751.jpg,What is the case color?,Multi
17/1774a751.jpg,What type of case is it?,Hard
17/1774a751.jpg,Is the pattern colorful?,Yes
17/1774a751.jpg,Is it a printed case?,Yes
17/1774a751.jpg,What is it?,Case
17/1774a751.jpg,Is it for Huawei?,Yes
ee/ee8ee952.jpg,What is the brand?,Solimo
ee/ee8ee952.jpg,What type is it?,Case
ee/ee8ee952.jpg,What's the design?,Printed
ee/ee8ee952.jpg,What's the color?,Others
ee/ee8ee952.jpg,What's the device?,Huawei
49/49b1b22b.jpg,What brand is this?,Solimo
49/49b1b22b.jpg,What type of case is it?,Back
49/49b1b22b.jpg,What is the cover's color?,Multi
49/49b1b22b.jpg,What lift does it provide?,Optimal
49/49b1b22b.jpg,For which brand is this case?,Huawei
d3/d3445c42.jpg,What is the case's color?,Multi
d3/d3445c42.jpg,What type of case is it?,Hard
d3/d3445c42.jpg,What is the brand?,Solimo
d3/d3445c42.jpg,Is it patterned?,Yes
d3/d3445c42.jpg,Is it a cover?,Yes
d3/d3445c42.jpg,What shape is it?,Rectangular
d3/d3445c42.jpg,What is the item?,Case
66/66f3a68c.jpg,What is the brand? , Solimo
66/66f3a68c.jpg,What is the color?, Others
66/66f3a68c.jpg,What is the product type?, Case
66/66f3a68c.jpg,What is the model name?, Honor
66/66f3a68c.jpg,Is it hard or soft?, Hard
66/66f3a68c.jpg,Is it 3D printed?, Yes
8d/8d4aa3a8.jpg,What is the brand?,Wickedly
8d/8d4aa3a8.jpg,What kind of mix is it?,Trail
8d/8d4aa3a8.jpg,What is the weight?,Eight
8d/8d4aa3a8.jpg,Does it contain walnuts?,Yes
8d/8d4aa3a8.jpg,Are bananas included?,Yes
23/23580009.jpg,What is the brand?,Wickedly
23/23580009.jpg,What type of mix is it?,Trail
23/23580009.jpg,Is satisfaction provided?,Yes
23/23580009.jpg,What is included?,Peanuts
23/23580009.jpg,What else is included?,Walnuts
23/23580009.jpg,What other nut is included?,Soy
26/266bdcbb.jpg,What brand is it?,Solimo
26/266bdcbb.jpg,What color is it?,Multicolor
26/266bdcbb.jpg,What is the pattern?,Stars
26/266bdcbb.jpg,What is the material?,Silicon
26/266bdcbb.jpg,What style is it?,Pattern
26/266bdcbb.jpg,Is it flexible?,Yes
26/266bdcbb.jpg,What shape is it?,Rectangle
26/266bdcbb.jpg,What is it made of?,TPU
26/266bdcbb.jpg,Is it soft?,Yes
2f/2f357c87.jpg,What brand is this?,Solimo
2f/2f357c87.jpg,What is the case's color?,Multicolor
2f/2f357c87.jpg,What is the case material?,Silicon
2f/2f357c87.jpg,What is the phone style?,Pattern
2f/2f357c87.jpg,What is the case's pattern?,Stars
2f/2f357c87.jpg,What is the product type?,Case
2f/2f357c87.jpg,What is the case made of?,TPU
85/85192c70.jpg,What is the case's color?,Multicolor
85/85192c70.jpg,What is the brand of the case?,Solimo
85/85192c70.jpg,What is it made of?,Silicon
85/85192c70.jpg,What is the style?,Pattern
85/85192c70.jpg,What is the item shape?,Back
85/85192c70.jpg,Is it flexible?,Yes
85/85192c70.jpg,Does it have a design?,Yes
85/85192c70.jpg,What sides are transparent?,Sides
85/85192c70.jpg,Is this cover printed?,Yes
85/85192c70.jpg,What is on the case?,Butterfly
b5/b5fd02e6.jpg,What brand is it?,Solimo
b5/b5fd02e6.jpg,What is the color?,Multicolor
b5/b5fd02e6.jpg,What is the material?,Silicon
b5/b5fd02e6.jpg,What is the style?,Designer
b5/b5fd02e6.jpg,What is depicted?,Paris
b5/b5fd02e6.jpg,Is it flexible?,Yes
b5/b5fd02e6.jpg,What is the shape?,Rectangular
b5/b5fd02e6.jpg,What is the pattern?,Paris
b5/b5fd02e6.jpg,Is it printed?,Yes
b5/b5fd02e6.jpg,What is the type?,Case
2f/2f357c87.jpg,What brand is this?,Solimo
2f/2f357c87.jpg,What is the case's color?,Multicolor
2f/2f357c87.jpg,What is the case material?,Silicon
2f/2f357c87.jpg,What is the model name?,Infinix
2f/2f357c87.jpg,What is the product type?,Case
2f/2f357c87.jpg,What is the pattern?,Paris
2f/2f357c87.jpg,What is on the case?,Butterflies
85/85192c70.jpg,What is the brand?,Solimo
85/85192c70.jpg,What is the case's color?,Multicolor
85/85192c70.jpg,What is the case material?,Silicon
85/85192c70.jpg,What is the model?,Infinix
85/85192c70.jpg,What is the product type?,Case
85/85192c70.jpg,Are the sides transparent?,Yes
85/85192c70.jpg,Does the image contain butterfly?,Yes
85/85192c70.jpg,Is it flexible?,Yes
85/85192c70.jpg,Is it printed?,Yes
7f/7f26d993.jpg,What is the case's color?,Multi
7f/7f26d993.jpg,Is it patterned?,Yes
7f/7f26d993.jpg,What is the brand?,Solimo
7f/7f26d993.jpg,What kind of case is it?,Hard
7f/7f26d993.jpg,What is the material?,Canvas
ee/ee8ee952.jpg,What brand is it?,Solimo
ee/ee8ee952.jpg,What is it made of?,Canvas
ee/ee8ee952.jpg,What type of case?,Cover
ee/ee8ee952.jpg,What is the main color?,Multi
ee/ee8ee952.jpg,What kind of print?,3D
49/49b1b22b.jpg,What is the case's brand?,Solimo
