image_path,question,answer
2f/2f86a417.jpg,What flavor is this?,Peach
2f/2f86a417.jpg,What kind of tea?,Peach
2f/2f86a417.jpg,How many containers?,Twelve
2f/2f86a417.jpg,What is the product?,Grocery
e8/e855d783.jpg,What is the brand?,Happy
e8/e855d783.jpg,What flavor is this?,Peach
e8/e855d783.jpg,What is this type?,Tea
e8/e855d783.jpg,What is on the container?,Fruit
ee/eee46dd6.jpg,What is the brand?,Amazon
ee/eee46dd6.jpg,What flavor is this?,Peach
ee/eee46dd6.jpg,How many calories?,Five
ee/eee46dd6.jpg,What kind of tea?,Peach
ee/eee46dd6.jpg,What is the product?,Grocery
e1/e1aaf8bd.jpg,What flavor is this?,Peach
e1/e1aaf8bd.jpg,What is the brand name?,Happy
e1/e1aaf8bd.jpg,Is it calorie free?,No
e1/e1aaf8bd.jpg,What kind of mix is it?,Drink
e1/e1aaf8bd.jpg,Is it artificially flavored?,Yes
e1/e1aaf8bd.jpg,Is it sodium free?,Yes
20/20533b83.jpg,What is the brand?,Happy
20/20533b83.jpg,What is the item_type?,Grocery
20/20533b83.jpg,How many packets per container?,Ten
54/541fbed1.jpg,What brand is this?,Happy
54/541fbed1.jpg,What flavor is this?,Peach
54/541fbed1.jpg,What kind of mix?,Drink
54/541fbed1.jpg,Is it sugar-free?,Free
54/541fbed1.jpg,What is inside?,Tea
2d/2d3f0575.jpg,What is the brand?,Happy
2d/2d3f0575.jpg,What flavor is it?,Peach
2d/2d3f0575.jpg,What kind of drink is it?,Tea
2d/2d3f0575.jpg,What is it low in?,Calories
2d/2d3f0575.jpg,What is the guarantee?,Satisfaction
80/801a0a17.jpg,What is the brand?,Happy
80/801a0a17.jpg,What is the product type?,Grocery
80/801a0a17.jpg,How many calories?,Five
80/801a0a17.jpg,What color is yellow?,Five
80/801a0a17.jpg,How many packets?,Ten
17/170ec2a7.jpg,What is the product color?,Slate
17/170ec2a7.jpg,What is the product type?,Sofa
17/170ec2a7.jpg,What is the brand?,Stone
17/170ec2a7.jpg,Is assembly needed?,No
17/170ec2a7.jpg,What is the material?,Fabric
e4/e4ec09dc.jpg,What is the case's brand? ,Solimo
e4/e4ec09dc.jpg,What is the material?,Silicon
e4/e4ec09dc.jpg,What is the main color?,Multicolor
e4/e4ec09dc.jpg,What is the item shape?,Rectangular
e4/e4ec09dc.jpg,What is the cover's pattern?,Kitty
2f/2f357c87.jpg,What brand is this?,Solimo
2f/2f357c87.jpg,What color is this case?,Multicolor
2f/2f357c87.jpg,What is the case material?,Silicon
2f/2f357c87.jpg,What is the model name?,Huawei
2f/2f357c87.jpg,What is the product type?,Case
2f/2f357c87.jpg,What is the item shape?,Rectangular
2f/2f357c87.jpg,What is the pattern?,Kitty
85/85192c70.jpg,What brand is this?,Solimo
85/85192c70.jpg,What color is it?,Multicolor
85/85192c70.jpg,What is the material?,Silicon
85/85192c70.jpg,What type is it?,Case
85/85192c70.jpg,What is the design?,Kitty
1a/1a99c02f.jpg,What is the product's brand?,Whole
1a/1a99c02f.jpg,What is the flavor of soda?,Tropical
1a/1a99c02f.jpg,What kind of product is it?,Soda
1a/1a99c02f.jpg,What is the drink color?,Orange
1a/1a99c02f.jpg,What country is it from?,Italy
79/79f8d885.jpg,What brand is this drink?,Wholefoods
79/79f8d885.jpg,What is the drink type?,Soda
79/79f8d885.jpg,What country is this from?,US
79/79f8d885.jpg,What is the drink color?,Orange
79/79f8d885.jpg,What is the bottle material?,Glass
4f/4f3ac998.jpg,What brand is it?,Whole
4f/4f3ac998.jpg,Is it soda?,Yes
4f/4f3ac998.jpg,What blend is it?,Tropical
4f/4f3ac998.jpg,What is made in?,Italy
4f/4f3ac998.jpg,What juice percent?,Twelve
49/49fa763c.jpg,What brand is it?,Whole
49/49fa763c.jpg,What is the drink's color?,Orange
49/49fa763c.jpg,What is the product type?,Drink
49/49fa763c.jpg,Is it product of Italy?,Yes
49/49fa763c.jpg,What is the blend?,Tropical
98/98fef4ae.jpg,What is the product brand?,WholeFoods
98/98fef4ae.jpg,What type of beverage is this?,Soda
98/98fef4ae.jpg,What is the liquid color?,Orange
98/98fef4ae.jpg,What is the bottle material?,Glass
98/98fef4ae.jpg,What is the soda flavor?,Tropical
98/98fef4ae.jpg,Where is it from?,Italy
98/98fef4ae.jpg,What is the marketplace?,Amazon
9b/9bd45124.jpg,What brand is this?,Wholefoods
9b/9bd45124.jpg,What kind of sugar is used?,Cane
9b/9bd45124.jpg,What fruit concentrate is used?,Orange
9b/9bd45124.jpg,What is added for color?,Carrot
9b/9bd45124.jpg,Is pectin an ingredient?,Yes
9b/9bd45124.jpg,Is it distributed by wholefoods?,Yes
1f/1fb1b8f4.jpg,What is the product's flavor?,Lavender
1f/1fb1b8f4.jpg,What is the brand name?,365
1f/1fb1b8f4.jpg,What kind of grain is it?,Whole
1f/1fb1b8f4.jpg,What is the food type?,Granola
1f/1fb1b8f4.jpg,Is this edible?,Yes
1f/1fb1b8f4.jpg,What are the red fruits?,Raspberries
17/17bbfeeb.jpg,What is the brand?,365
17/17bbfeeb.jpg,What food is this?,Granola
17/17bbfeeb.jpg,How many calories?,200
17/17bbfeeb.jpg,How much protein?,4
17/17bbfeeb.jpg,How much total fat?,5
17/17bbfeeb.jpg,What size serving?,Half
17/17bbfeeb.jpg,How many servings?,Nine
b6/b6735efe.jpg,What is the product?,Granola
b6/b6735efe.jpg,What flavor is this?,Lemon
b6/b6735efe.jpg,What is the brand?,365
b6/b6735efe.jpg,What kind of flower?,Lavender
b6/b6735efe.jpg,What is it made of?,Oats
03/036c0e86.jpg,What brand is this?,365
03/036c0e86.jpg,What flavor is this?,Lemon
03/036c0e86.jpg,What type of food?,Granola
03/036c0e86.jpg,What is the collection?,Botanical
03/036c0e86.jpg,What is the container weight?,Ounces
5c/5cb9b2f0.jpg,What brand is it?,365
5c/5cb9b2f0.jpg,What is an ingredient?,Oats
5c/5cb9b2f0.jpg,Is honey an ingredient?,Yes
5c/5cb9b2f0.jpg,Does it contain soy?,Yes
5c/5cb9b2f0.jpg,Is sugar an ingredient?,Yes
71/71f5b8e1.jpg,What is the brand?,365
71/71f5b8e1.jpg,What kind of product is this?,Grocery
71/71f5b8e1.jpg,What flavor is the granola?,Lemon
71/71f5b8e1.jpg,What grain is in the granola?,Oats
71/71f5b8e1.jpg,Is this a breakfast food?,Yes
17/178948de.jpg,What is the product color?,White
17/178948de.jpg,What is the product brand?,AmazonBasics
17/178948de.jpg,What is the product type?,Equipment
17/178948de.jpg,Is it scratchable?,Yes
17/178948de.jpg,What is the map's width?,Thirty
27/27a221e7.jpg,What is the brand?,AmazonBasics
27/27a221e7.jpg,What color is it?,White
27/27a221e7.jpg,What equipment is it?,Teaching
27/27a221e7.jpg,What paper is it?,Heavy
27/27a221e7.jpg,What is the product?,Poster
27/27a221e7.jpg,What is the model?,DSO-USM103
58/584e8c65.jpg,What is the item color?,White
58/584e8c65.jpg,What is the brand?,AmazonBasics
58/584e8c65.jpg,Is it a poster?,Yes
58/584e8c65.jpg,What kind of equipment is it?,Teaching
58/584e8c65.jpg,Is it scratchable?,Yes
58/584e8c65.jpg,Is it for tracking?,Yes
58/584e8c65.jpg,Is it reusable?,No
58/584e8c65.jpg,What is being mapped?,World
ce/ce1e11cc.jpg,What is the brand?,AmazonBasics
ce/ce1e11cc.jpg,What color is it?,White
ce/ce1e11cc.jpg,What is the product type?,Equipment
ce/ce1e11cc.jpg,What is the overlay color?,Black
ce/ce1e11cc.jpg,What is the map's shape?,Rectangle
ce/ce1e11cc.jpg,What is the width?,31.5
92/92876c77.jpg,What is the poster's color?,White
92/92876c77.jpg,What is the product's brand?,AmazonBasics
92/92876c77.jpg,Is this for teaching?,Yes
92/92876c77.jpg,What shape is this item?,Rectangle
92/92876c77.jpg,What kind of map is it?,World
92/92876c77.jpg,Is it scratchable?,Yes
92/92876c77.jpg,What's the poster material?,Paper
5f/5ffc8ce4.jpg,What is the product's brand?,AmazonBasics
5f/5ffc8ce4.jpg,What is the map color?,White
5f/5ffc8ce4.jpg,Is it for adults?,Yes
5f/5ffc8ce4.jpg,What is product type?,Equipment
5f/5ffc8ce4.jpg,Does it scratch?,Yes
01/01924604.jpg,What is the map's brand?,AmazonBasics
01/01924604.jpg,What is the map's color?,White
01/01924604.jpg,What is the product type?,Equipment
01/01924604.jpg,What paper is the map?,Paper
01/01924604.jpg,Does the map scratch?,Yes
b0/b06f5b7a.jpg,What is the brand?,AmazonBasics
b0/b06f5b7a.jpg,What is the product color?,Navy
b0/b06f5b7a.jpg,What is it made of?,Castiron
b0/b06f5b7a.jpg,What is the product type?,Oven
b0/b06f5b7a.jpg,What is the finish type?,Enamel
b0/b06f5b7a.jpg,What shape is it?,Round
f8/f81fbba6.jpg,What is the brand?,AmazonBasics
f8/f81fbba6.jpg,What is the main color?,Navy
f8/f81fbba6.jpg,What is it made of?,Iron
f8/f81fbba6.jpg,What type of oven is it?,Dutch
f8/f81fbba6.jpg,What is the finish?,Enameled
2a/2a7ca53c.jpg,What is the brand?,AmazonBasics
2a/2a7ca53c.jpg,What is the color?,Navy
2a/2a7ca53c.jpg,What is the finish?,Enameled
2a/2a7ca53c.jpg,What is the material?,Gusseisen
2a/2a7ca53c.jpg,What is the type?,Ovens
16/169b8d03.jpg,What is the product's color?,Navy
16/169b8d03.jpg,What is the brand name?,AmazonBasics
16/169b8d03.jpg,What is the finish type?,Enameled
16/169b8d03.jpg,What is the product material?,Iron
16/169b8d03.jpg,What is the product type?,Oven
16/169b8d03.jpg,What is the pot's shape?,Round
ed/ed02cb85.jpg,What is the product's brand?,365
ed/ed02cb85.jpg,Are the tomatoes organic?,Yes
ed/ed02cb85.jpg,What kind of tomatoes are these?,Grape
ed/ed02cb85.jpg,"Are these tomatoes ""biologique?""",Yes
ed/ed02cb85.jpg,What type of product is this?,Grocery
a0/a01c18c1.jpg,What is the product's brand?,365
a0/a01c18c1.jpg,What kind of tomatoes are these?,Grape
a0/a01c18c1.jpg,What is the product type?,Grocery
a0/a01c18c1.jpg,Are these tomatoes organic?,Yes
a0/a01c18c1.jpg,What Alliance certified these?,Rainforest
a0/a01c18c1.jpg,Are these tomatoes red?,Yes
b6/b6913b8e.jpg,What brand is this?,365
b6/b6913b8e.jpg,What food is this?,Tomatoes
b6/b6913b8e.jpg,Is this organic?,Yes
b6/b6913b8e.jpg,What color are they?,Red
b6/b6913b8e.jpg,Is refrigeration needed?,No
b6/b6913b8e.jpg,What shape are these?,Round
b6/b6913b8e.jpg,What type of food?,Grocery
b6/b6913b8e.jpg,What material is container?,Plastic
fe/fe39ea6f.jpg,What is the brand?,Solimo
fe/fe39ea6f.jpg,What is the case's color?,Others
fe/fe39ea6f.jpg,What is the model name?,Oppo
fe/fe39ea6f.jpg,Is it a hard case?,Yes
fe/fe39ea6f.jpg,Is it 3D printed?,Yes
fe/fe39ea6f.jpg,What is the product type?,Case
ee/ee8ee952.jpg,What is the brand?,Solimo
ee/ee8ee952.jpg,What is the item color?,Others
ee/ee8ee952.jpg,What is the product type?,Case
ee/ee8ee952.jpg,What is the case style?,Hard
ee/ee8ee952.jpg,What is the print type?,3D
ee/ee8ee952.jpg,What is the case material?,Hard
49/49b1b22b.jpg,What is the case's brand?,Solimo
49/49b1b22b.jpg,What type of case is it?,Hard
49/49b1b22b.jpg,What is the product color?,Others
49/49b1b22b.jpg,Is this case printed?,Yes
49/49b1b22b.jpg,What shape is this item?,Panel
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,What type of case is it?,Hard
66/66f3a68c.jpg,What is the design?,Water
66/66f3a68c.jpg,Is it multicolored?,Yes
66/66f3a68c.jpg,What kind of print?,3D
b2/b2d90a98.jpg,What is the brand?,Solimo
b2/b2d90a98.jpg,What is the color?,Others
b2/b2d90a98.jpg,What is the cover style?,Hard
b2/b2d90a98.jpg,Is it a 3D print?,Yes
b2/b2d90a98.jpg,What is the design?,Water
52/5269d142.jpg,What is the hat's color?,Navy
52/5269d142.jpg,What is the brand?,Goodthreads
52/5269d142.jpg,What is the fabric?,Polyester
52/5269d142.jpg,What is the hat style?,Trapper
52/5269d142.jpg,What material is it?,Sherpa
52/5269d142.jpg,What type of hat is this?,HAT
0b/0b05388b.jpg,What brand is this?,Goodthreads
0b/0b05388b.jpg,What color is the hat?,Navy
0b/0b05388b.jpg,What is it made of?,Polyester
0b/0b05388b.jpg,What is the model name?,Sherpa
0b/0b05388b.jpg,What kind of hat is it?,Trapper
0b/0b05388b.jpg,What is the product type?,Hat
0b/0b05388b.jpg,What is the style?,Sherpa
27/2739fe93.jpg,What is the hat's color?,Navy
27/2739fe93.jpg,What brand is this hat?,Goodthreads
27/2739fe93.jpg,What is the hat's style?,Trapper
27/2739fe93.jpg,What fabric is used?,Polyester
27/2739fe93.jpg,What is the product type?,Hat
88/88c62a99.jpg,What is the hat's brand?,Goodthreads
88/88c62a99.jpg,What color is the hat?,Navy
88/88c62a99.jpg,What is the hat's product type?,Hat
88/88c62a99.jpg,What is the hat style?,Trapper
88/88c62a99.jpg,What is the fabric?,Polyester
2c/2c0f921b.jpg,What is the brand?,Solimo
2c/2c0f921b.jpg,What is the color?,Multicolor
2c/2c0f921b.jpg,What is the design?,Butterfly
2c/2c0f921b.jpg,What is the cover for?,Motorola
2c/2c0f921b.jpg,What is the product type?,Case
39/39913165.jpg,What is the brand?,Solimo
39/39913165.jpg,What is the case color?,Multicolor
39/39913165.jpg,What is the design?,Butterfly
39/39913165.jpg,What is the material?,Silicone
39/39913165.jpg,What is the phone model?,Motorola
7a/7a487382.jpg,What is the brand?,Solimo
7a/7a487382.jpg,What is the cover color?,Multicolor
7a/7a487382.jpg,What is the design?,Butterfly
7a/7a487382.jpg,Sides are what?,Transparent
7a/7a487382.jpg,Is the cover printed?,Yes
7a/7a487382.jpg,What is the material?,TPU
87/87dfb91d.jpg,What is the brand?,Solimo
87/87dfb91d.jpg,What is the color?,Multicolor
87/87dfb91d.jpg,What is the product type?,Case
87/87dfb91d.jpg,Is it flexible?,Yes
87/87dfb91d.jpg,Is it lightweight?,Yes
ea/eaf4b632.jpg,What is the brand?,Vedaka
ea/eaf4b632.jpg,What type of food?,Legume
ea/eaf4b632.jpg,What is the product color?,White
ea/eaf4b632.jpg,What is the item weight?,1kg
ea/eaf4b632.jpg,What are the contents?,Dal
25/25ff3e21.jpg,What is the brand?,Vedaka
25/25ff3e21.jpg,What type of food?,Legume
25/25ff3e21.jpg,What is the dal color?,White
25/25ff3e21.jpg,Is it split?,Yes
25/25ff3e21.jpg,Is it Chilka?,Yes
25/25ff3e21.jpg,What is the product weight?,1kg
83/834935ed.jpg,What is the brand?,Vedaka
83/834935ed.jpg,What is the product type?,Legume
83/834935ed.jpg,What is the dal's color?,White
83/834935ed.jpg,What is the product weight?,1kg
83/834935ed.jpg,What are these?,Dals
ae/aee34d8e.jpg,What is the brand?,Vedaka
ae/aee34d8e.jpg,What is the dal color?,White
ae/aee34d8e.jpg,What is the product type?,Legume
ae/aee34d8e.jpg,Is it split?,Yes
ae/aee34d8e.jpg,What is the weight?,Kilogram
9d/9dc02ef5.jpg,What is the brand?,Vedaka
9d/9dc02ef5.jpg,What color is dal?,White
9d/9dc02ef5.jpg,What is the weight?,Kilogram
9d/9dc02ef5.jpg,What type of food?,Legume
9d/9dc02ef5.jpg,Is it whole?,Split
9d/9dc02ef5.jpg,Is it flavored?,No
34/34a6eaad.jpg,What is the brand? , Vedaka
34/34a6eaad.jpg,What is the net weight?, Kilogram
34/34a6eaad.jpg,What type of food?, Dal
34/34a6eaad.jpg,What is the dal color?, White
47/47d1562a.jpg,What is the case's brand?,Solimo
47/47d1562a.jpg,What is the dominant color?,Orange
47/47d1562a.jpg,Is the case printed?,Yes
47/47d1562a.jpg,What is the product type?,Case
47/47d1562a.jpg,Is it a hard case?,Yes
ee/ee8ee952.jpg,What is the brand?,Solimo
ee/ee8ee952.jpg,What is the item type?,Case
ee/ee8ee952.jpg,What is the case pattern?,Art
ee/ee8ee952.jpg,What is it printed?,3D
ee/ee8ee952.jpg,What is the color?,Multi
49/49b1b22b.jpg,What is the product's brand?,Solimo
49/49b1b22b.jpg,What type of case is it?,Hard
49/49b1b22b.jpg,What is the case's color?,Multi
49/49b1b22b.jpg,Is it 3D printed?,Yes
49/49b1b22b.jpg,What is it made of?,Plastic
66/66f3a68c.jpg,What is the case's brand?,Solimo
66/66f3a68c.jpg,What is the cover's color?,Others
66/66f3a68c.jpg,Is the back cover hard?,Yes
66/66f3a68c.jpg,Is it a slim cover?,Yes
66/66f3a68c.jpg,Is the design printed?,Yes
66/66f3a68c.jpg,What type of case is it?,Case
0b/0b1eb8d9.jpg,What is the brand?,Solimo
0b/0b1eb8d9.jpg,What is the color?,Multicolor
0b/0b1eb8d9.jpg,Is it 3D?,Yes
0b/0b1eb8d9.jpg,What type of case?,Hard
0b/0b1eb8d9.jpg,What is it?,Case
07/07a32d7f.jpg,What brand is this?,Solimo
07/07a32d7f.jpg,What is the case's material?,Glass
07/07a32d7f.jpg,What is the case's color?,Others
07/07a32d7f.jpg,Is it hard or soft?,Hard
07/07a32d7f.jpg,Is this patterned?,Yes
ee/ee8ee952.jpg,What is the brand?,Solimo
ee/ee8ee952.jpg,What type of case?,Cover
ee/ee8ee952.jpg,What is the case's material?,Glass
ee/ee8ee952.jpg,What is the phone's model?,iPhone
ee/ee8ee952.jpg,What is the color?,Others
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What is the color?,Others
49/49b1b22b.jpg,What is the material?,Glass
49/49b1b22b.jpg,What type of case is it?,Phone
49/49b1b22b.jpg,Is it slim?,Yes
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,What is the case's material?,Glass
66/66f3a68c.jpg,What is the case's color?,Others
66/66f3a68c.jpg,What type of case is it?,Hard
66/66f3a68c.jpg,Is there a logo cut?,Yes
66/66f3a68c.jpg,What is the print style?,3D
66/66f3a68c.jpg,Is the cover slim?,Yes
66/66f3a68c.jpg,What phone is it for?,iPhone
66/66f3a68c.jpg,What shape is it?,
0b/0b822ba4.jpg,What is the case's brand?,Solimo
0b/0b822ba4.jpg,What is the case's material?,Glass
0b/0b822ba4.jpg,What is the main color?,Others
0b/0b822ba4.jpg,Is it multicolored?,Yes
0b/0b822ba4.jpg,What is the product type?,Case
02/02bf4fc2.jpg,What is the case's color?,Multicolor
02/02bf4fc2.jpg,What is the case's material?,Plastic
02/02bf4fc2.jpg,What is the cover's brand?,Solimo
02/02bf4fc2.jpg,What type of case is it?,Hard
02/02bf4fc2.jpg,What is the model's name?,MX5
47/47f0c738.jpg,What is the case's brand?,Solimo
47/47f0c738.jpg,What is the case's material?,Plastic
47/47f0c738.jpg,What is the case's color?,Multi-colored
47/47f0c738.jpg,What is the product type?,Case
47/47f0c738.jpg,What is the phone model?,MX5
9f/9f6f86ac.jpg,What is the brand?,Solimo
9f/9f6f86ac.jpg,What is the color?,Multi-colored
9f/9f6f86ac.jpg,What is the material?,Plastic
9f/9f6f86ac.jpg,What type is this?,Case
9f/9f6f86ac.jpg,Is it 3D?,Yes
d8/d89025e7.jpg,What is the brand?,Solimo
d8/d89025e7.jpg,What is the main material?,Plastic
d8/d89025e7.jpg,What is the product color?,Multi-colored
d8/d89025e7.jpg,What is the product type?,Case
82/82a90728.jpg,What is the brand?,OWN
82/82a90728.jpg,What is the flavor?,Cookies
82/82a90728.jpg,What color is the container?,Black
82/82a90728.jpg,What kind of protein?,Whey
82/82a90728.jpg,Is the product Gluten-Free?,Yes
82/82a90728.jpg,Is this a supplement?,Yes
82/82a90728.jpg,What is the protein amount?,Twenty-five
17/175ddb87.jpg,What is the brand?,OWN
17/175ddb87.jpg,What is the flavor?,Cookies
17/175ddb87.jpg,Is it gluten free?,Yes
17/175ddb87.jpg,What is tested?,Substance
17/175ddb87.jpg,What type is this?,Protein
53/53018222.jpg,What is the brand?,OWN
53/53018222.jpg,How much protein?,25
53/53018222.jpg,What flavor is it?,Cookies
53/53018222.jpg,What are the calories?,110
53/53018222.jpg,How many BCAAs?,5.6
53/53018222.jpg,What is free of?,Gluten
fa/fa719008.jpg,What is the product flavor?,Cookies
fa/fa719008.jpg,What is the brand?,OWNPWR
fa/fa719008.jpg,What color is the container?,Black
fa/fa719008.jpg,What type of product is this?,Protein
fa/fa719008.jpg,How many grams of protein?,Twenty-Five
24/24fe93cd.jpg,What is the flavor?,Cookies
24/24fe93cd.jpg,What is the brand?,OWN
24/24fe93cd.jpg,How many calories?,110
24/24fe93cd.jpg,Protein per serving?,25
24/24fe93cd.jpg,How much fat?,Zero
24/24fe93cd.jpg,How much sugar?,One
24/24fe93cd.jpg,How many servings?,65
20/20533b83.jpg,What is the brand?,OWN
20/20533b83.jpg,What flavor is it?,Cookies
20/20533b83.jpg,How many pounds?,4.4
20/20533b83.jpg,What protein is it?,Whey
20/20533b83.jpg,Is it gluten-free?,Yes
20/20533b83.jpg,What is the product type?,Health
9d/9d17a370.jpg,What is the brand?,OWN
9d/9d17a370.jpg,What color is the container?,Black
9d/9d17a370.jpg,Is it whey protein?,Yes
9d/9d17a370.jpg,Does it contain sugar?,Yes
9d/9d17a370.jpg,Is it gluten-free?,Yes
9d/9d17a370.jpg,Is it vanilla flavor?,No
78/78d0ead6.jpg,What is the brand?,OWN
78/78d0ead6.jpg,What is the flavor?,Cookies
78/78d0ead6.jpg,What color is the container?,Black
78/78d0ead6.jpg,What kind of protein?,Whey
78/78d0ead6.jpg,What is it made without?,Gluten
05/0565d54e.jpg,What is the brand?,Solimo
05/0565d54e.jpg,What is the color?,Others
05/0565d54e.jpg,What is the print?,SunSide
05/0565d54e.jpg,What is the pattern?,Printed
05/0565d54e.jpg,What is the style?,Designer
84/84a83a47.jpg,What brand is this?,Solimo
84/84a83a47.jpg,What is the color?,Others
84/84a83a47.jpg,Is it a hard case?,Yes
84/84a83a47.jpg,What is the design?,SunSide
