image_path,question,answer
e4/e4822203.jpg,What is the case's color?,Multicolor
e4/e4822203.jpg,What is the phone model?,Huawei
e4/e4822203.jpg,What are the shapes?,Hearts
e4/e4822203.jpg,What is the case material?,Silicon
e4/e4822203.jpg,What kind of product is it?,Case
e4/e4822203.jpg,What is the pattern?,Hearts
e4/e4822203.jpg,What is printed?,UV
e4/e4822203.jpg,What is the background color?,Red
2f/2f357c87.jpg,What brand is this?,Solimo
2f/2f357c87.jpg,What is the color?,Multicolor
2f/2f357c87.jpg,What is the material?,Silicon
2f/2f357c87.jpg,What is the pattern?,Hearts
2f/2f357c87.jpg,What is the product type?,Case
2f/2f357c87.jpg,Is it flexible?,Yes
2f/2f357c87.jpg,What's on the cover?,Butterflies
2f/2f357c87.jpg,Is it soft?,Yes
85/85192c70.jpg,What is the brand?,Solimo
85/85192c70.jpg,What is the case color?,Multicolor
85/85192c70.jpg,What is the case material?,Silicon
85/85192c70.jpg,What sides are transparent?,Sides
85/85192c70.jpg,What is the phone model?,Honor
85/85192c70.jpg,What is the item shape?,Hearts
85/85192c70.jpg,What is the product type?,Case
04/0479b79f.jpg,Is the case hard?,Yes
04/0479b79f.jpg,What is the brand?,Solimo
04/0479b79f.jpg,What is the case's color?,Multi
04/0479b79f.jpg,Is it patterned?,Yes
04/0479b79f.jpg,What is printed?,Shapes
04/0479b79f.jpg,What kind of case is this?,Cover
ee/ee8ee952.jpg,What is the brand?,Solimo
ee/ee8ee952.jpg,What is the color?,Multi
ee/ee8ee952.jpg,What type is it?,Case
ee/ee8ee952.jpg,Is it hard?,Yes
ee/ee8ee952.jpg,What shape is it?,Shape
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What is the color?,Others
49/49b1b22b.jpg,What is it?,Case
49/49b1b22b.jpg,For what model?,Le2
49/49b1b22b.jpg,Is it 3D?,Yes
49/49b1b22b.jpg,Is it hard?,Yes
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,What type of case is it?,Hard
66/66f3a68c.jpg,What is the color?,Others
66/66f3a68c.jpg,What is the product type?,Case
66/66f3a68c.jpg,Is it printed?,Yes
05/051237fe.jpg,What is the brand?,Solimo
05/051237fe.jpg,What is the case color?,Others
05/051237fe.jpg,What is the case pattern?,Shapes
05/051237fe.jpg,What type of case is it?,Hard
05/051237fe.jpg,Is it textured?,Yes
05/051237fe.jpg,Is it a designer case?,Yes
05/051237fe.jpg,What is the product type?,Case
38/38e03cfb.jpg,What brand is this?,Solimo
38/38e03cfb.jpg,What is the pattern?,Galaxy
38/38e03cfb.jpg,What is the material?,Canvas
38/38e03cfb.jpg,Is it printed?,Yes
38/38e03cfb.jpg,What type of case?,Hard
38/38e03cfb.jpg,What is the color?,Others
ee/ee8ee952.jpg,What brand is it?,Solimo
ee/ee8ee952.jpg,Is it patterned?,Yes
ee/ee8ee952.jpg,What is the case finish?,Hard
ee/ee8ee952.jpg,What type of product?,Case
ee/ee8ee952.jpg,What is it made of?,Canvas
49/49b1b22b.jpg,What is the product brand?,Solimo
49/49b1b22b.jpg,What is the cover's pattern?,Galaxy
49/49b1b22b.jpg,What type of print is it?,3D
49/49b1b22b.jpg,Is it hard or soft?,Hard
49/49b1b22b.jpg,What is the cover for?,Mobile
49/49b1b22b.jpg,What is the color?,Others
49/49b1b22b.jpg,What is the material?,Canvas
49/49b1b22b.jpg,What is the item type?,Case
ab/ab330b06.jpg,What color is the product?,Multi
ab/ab330b06.jpg,What is the brand of the product?,Solimo
ab/ab330b06.jpg,What is the product made of?,Canvas
ab/ab330b06.jpg,Is the back cover hard?,Yes
ab/ab330b06.jpg,What type of print is on the cover?,3D
ab/ab330b06.jpg,What is the product type?,Case
66/66f3a68c.jpg,What brand is this?,Solimo
66/66f3a68c.jpg,Is this case patterned?,Yes
66/66f3a68c.jpg,What type of case is this?,Hard
66/66f3a68c.jpg,What is the case's color?,Others
66/66f3a68c.jpg,What is it made of?,Canvas
f4/f4f4ef81.jpg,What is the brand?,Fix
f4/f4f4ef81.jpg,What is the product type?,Shoes
f4/f4f4ef81.jpg,What is the fabric?,Leather
f4/f4f4ef81.jpg,What is the closure?,Buckle
f4/f4f4ef81.jpg,What is the heel height?,Medium
f4/f4f4ef81.jpg,What is the style?,Sandal
f4/f4f4ef81.jpg,What is the pattern?,
86/86f4b057.jpg,What is the brand?,The
86/86f4b057.jpg,What is the product type?,Shoes
86/86f4b057.jpg,What is the fabric?,Leather
86/86f4b057.jpg,Is it open-toed?,Yes
86/86f4b057.jpg,What is the closure type?,Buckle
6a/6a11463a.jpg,What is the brand?,Fix
6a/6a11463a.jpg,What is the product type?,Shoes
6a/6a11463a.jpg,What is the closure type?,Buckle
6a/6a11463a.jpg,What is the fabric?,Leather
6a/6a11463a.jpg,What is the style?,Sandal
6a/6a11463a.jpg,What is the heel type?,Block
6a/6a11463a.jpg,What color is the sandal?,Black
49/4976b528.jpg,What is the brand?,Fix
49/4976b528.jpg,What type of shoes?,Shoes
49/4976b528.jpg,What is the closure?,Buckle
49/4976b528.jpg,What is the heel type?,Block
49/4976b528.jpg,What is the fabric?,Leather
49/4976b528.jpg,What is the heel height?,Medium
49/4976b528.jpg,What is the main color?,Black
f6/f6003cef.jpg,What is the brand?,The
f6/f6003cef.jpg,What is the product type?,Shoes
f6/f6003cef.jpg,What is the closure type?,Buckle
f6/f6003cef.jpg,What is the fabric?,Leather
f6/f6003cef.jpg,What is the heel type?,Block
7d/7d5cf450.jpg,What is the brand?,Fix
7d/7d5cf450.jpg,What is the product type?,Shoes
7d/7d5cf450.jpg,What is the fabric?,Leather
7d/7d5cf450.jpg,What is the closure type?,Buckle
7d/7d5cf450.jpg,What is the heel shape?,Block
7d/7d5cf450.jpg,What is the sandal style?,Gladiator
c9/c9aa2204.jpg,What is the brand?,The
c9/c9aa2204.jpg,What is the material?,Leather
c9/c9aa2204.jpg,What kind of shoes are these?,Shoes
c9/c9aa2204.jpg,Is the closure a buckle?,Yes
c9/c9aa2204.jpg,Is heel type block?,Yes
04/0439e894.jpg,What is the brand?,The
04/0439e894.jpg,What is the product type?,Shoes
04/0439e894.jpg,What is the fabric?,Leather
04/0439e894.jpg,What is the closure?,Buckle
04/0439e894.jpg,What is the heel type?,Block
04/0439e894.jpg,What is the sandal style?,Gladiator
a6/a6f41074.jpg,What is the pattern?,Peacock
a6/a6f41074.jpg,What is the brand?,Solimo
a6/a6f41074.jpg,What is the cover color?,Black
a6/a6f41074.jpg,What is the product type?,Case
ee/ee8ee952.jpg,What brand is this?,Solimo
ee/ee8ee952.jpg,What type of case is this?,Case
ee/ee8ee952.jpg,What is the item color?,Multi
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What is the pattern?,Peacock
49/49b1b22b.jpg,What is the color?,Multi-colored
49/49b1b22b.jpg,What type of case is it?,Hard
49/49b1b22b.jpg,What is the product type?,Case
66/66f3a68c.jpg,What is the item's color?,Multi-colored
66/66f3a68c.jpg,What is the product's type?,Case
66/66f3a68c.jpg,What brand is this?,Solimo
66/66f3a68c.jpg,What is the design?,Peacock
66/66f3a68c.jpg,Is there a warranty?,No
c2/c287d6fe.jpg,What is the case's color?,Multicolor
c2/c287d6fe.jpg,What is the cover's pattern?,Peacock
c2/c287d6fe.jpg,What is the product type?,Case
c2/c287d6fe.jpg,What is the brand name?,Solimo
3c/3c1e243e.jpg,What is the brand?,Solimo
3c/3c1e243e.jpg,What is the phone case color?,Others
3c/3c1e243e.jpg,Is the phone case hard?,Yes
3c/3c1e243e.jpg,What is the product type?,Case
3c/3c1e243e.jpg,What is the design pattern?,Autumn
ee/ee8ee952.jpg,What brand is this?,Solimo
ee/ee8ee952.jpg,What is the item's color?,Others
ee/ee8ee952.jpg,What is the product type?,Case
ee/ee8ee952.jpg,Which phone is this for?,Nokia
ee/ee8ee952.jpg,Is it hard or soft?,Hard
ee/ee8ee952.jpg,Does it have warranty?,No
ee/ee8ee952.jpg,Is the design stylish?,Yes
ee/ee8ee952.jpg,What is the item?,Cover
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What type of case is it?,Hard
49/49b1b22b.jpg,What is the design?,Autumn
49/49b1b22b.jpg,What is the product type?,Case
49/49b1b22b.jpg,What is the phone brand?,Nokia
49/49b1b22b.jpg,Is the design colorful?,Yes
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,What type is it?,Case
66/66f3a68c.jpg,What is the main color?,Others
66/66f3a68c.jpg,Which model is it for?,Nokia
66/66f3a68c.jpg,Is it hard?,Yes
10/10e5aa85.jpg,What brand is this?,Solimo
10/10e5aa85.jpg,What is the phone cover's color?,Others
10/10e5aa85.jpg,Is the cover printed?,Yes
10/10e5aa85.jpg,What is the pattern?,Autumn
10/10e5aa85.jpg,Is the cover hard?,Yes
10/10e5aa85.jpg,What is this item?,Case
1e/1efa04d0.jpg,What is the shoe's closure?,Buckle
1e/1efa04d0.jpg,What material is it made of?,Leather
1e/1efa04d0.jpg,What is the shoe color?,Tan
1e/1efa04d0.jpg,What is the product type?,Shoes
1e/1efa04d0.jpg,What is the toe style?,Closed
1e/1efa04d0.jpg,What is the brand?,Symbol
c9/c9f19b39.jpg,What is the shoe's material?,Leather
c9/c9f19b39.jpg,What is the brand?,Symbol
c9/c9f19b39.jpg,What is the shoe style?,Formal
c9/c9f19b39.jpg,What is the closure type?,Buckle
c9/c9f19b39.jpg,What is the color?,Brown
c9/c9f19b39.jpg,What is the toe style?,Closed
c9/c9f19b39.jpg,What is the product type?,Shoes
ab/abd39f6e.jpg,What is the shoe material?,Leather
ab/abd39f6e.jpg,What color are the shoes?,Brown
ab/abd39f6e.jpg,What is the brand?,Symbol
ab/abd39f6e.jpg,What is the closure type?,Buckle
ab/abd39f6e.jpg,Are these shoes for men?,Yes
ab/abd39f6e.jpg,What is the product type?,Shoes
ab/abd39f6e.jpg,What is the toe style?,Closed
ab/abd39f6e.jpg,Are these formal shoes?,Yes
f0/f0e49120.jpg,What is the brand?,Symbol
f0/f0e49120.jpg,What is the material?,Leather
f0/f0e49120.jpg,What is the closure type?,Buckle
f0/f0e49120.jpg,What color are the shoes?,Tan
f0/f0e49120.jpg,What is the product type?,Shoes
f0/f0e49120.jpg,What style are these?,Formal
f0/f0e49120.jpg,What is the toe style?,Closed
4c/4cb4fdf3.jpg,What is the brand? ,AmazonBasics
4c/4cb4fdf3.jpg,What is the color? ,Blossom
4c/4cb4fdf3.jpg,What is the fabric? ,Polyester
4c/4cb4fdf3.jpg,What is the material? ,Polyester
4c/4cb4fdf3.jpg,What is the comforter pattern?,Floral
5b/5b6857d8.jpg,What is the brand?,AmazonBasics
5b/5b6857d8.jpg,What is the color?,Blush
5b/5b6857d8.jpg,What is the material?,Polyester
5b/5b6857d8.jpg,What is the product type?,Bed
5b/5b6857d8.jpg,Is it reversible?,Yes
5b/5b6857d8.jpg,What is the fabric?,Polyester
1b/1bc7504a.jpg,What is the brand?,AmazonBasics
1b/1bc7504a.jpg,What is the color?,Blush
1b/1bc7504a.jpg,What is the filling?,Polyester
1b/1bc7504a.jpg,What is the fabric?,Polyester
1b/1bc7504a.jpg,What is the pattern?,Blossom
1b/1bc7504a.jpg,What is the material?,Polyester
53/53a4a6d7.jpg,What is the brand?,AmazonBasics
53/53a4a6d7.jpg,What is the color?,Blush
53/53a4a6d7.jpg,What is the main material?,Polyester
53/53a4a6d7.jpg,What is the pattern?,Floral
53/53a4a6d7.jpg,What type of product is this?,Bedding
da/dae6015c.jpg,What is the brand?,AmazonBasics
da/dae6015c.jpg,What is the main color?,Blush
da/dae6015c.jpg,What is the fabric?,Polyester
da/dae6015c.jpg,What is the product type?,HOME_BED_AND_BATH
da/dae6015c.jpg,What is the item shape?,Rectangular
da/dae6015c.jpg,What is the material?,Polyester
56/56199cf9.jpg,What is the brand?," ""AmazonBasics"""
56/56199cf9.jpg,What is the color?," ""Blossom"""
56/56199cf9.jpg,What is the material?," ""Polyester"""
56/56199cf9.jpg,What type is it?," ""Home"""
56/56199cf9.jpg,What is the fabric?," ""Polyester"""
9b/9b28a560.jpg,What is the brand?,AmazonBasics
9b/9b28a560.jpg,What is it made of?,Polyester
9b/9b28a560.jpg,What is the main color?,Blush
9b/9b28a560.jpg,Is it a set?,Yes
9b/9b28a560.jpg,What is the fabric?,Polyester
93/93a1bb5e.jpg,What is the brand?,Solimo
93/93a1bb5e.jpg,What is the pattern?,Comforter
93/93a1bb5e.jpg,What is the style?,Single
93/93a1bb5e.jpg,What is it made of?,Microfibre
93/93a1bb5e.jpg,What are the colors?,Multicolor
3d/3df912ff.jpg,What is the brand?,Solimo
3d/3df912ff.jpg,What is the color?,Aqua
3d/3df912ff.jpg,What is the pattern?,Comforter
3d/3df912ff.jpg,What is the material?,Microfibre
3d/3df912ff.jpg,What is the style?,Single
3d/3df912ff.jpg,What type of product?,HOME_BED_AND_BATH
16/16b43ea6.jpg,What brand is it?,Solimo
16/16b43ea6.jpg,What material is it?,Microfibre
16/16b43ea6.jpg,What is the pattern?,Comforter
16/16b43ea6.jpg,What style is it?,Single
16/16b43ea6.jpg,What country is it made?,India
16/16b43ea6.jpg,What colors are there?,Blue
7d/7d6ac5a2.jpg,What brand is this?,Solimo
7d/7d6ac5a2.jpg,What is the product type?,Comforter
7d/7d6ac5a2.jpg,What is the filling material?,Polyester
7d/7d6ac5a2.jpg,What is the fabric?,Microfibre
7d/7d6ac5a2.jpg,What style is it?,Single
7d/7d6ac5a2.jpg,What is one color?,Aqua
7d/7d6ac5a2.jpg,Is it reversible?,Yes
c2/c22c3220.jpg,What is the brand?,Solimo
c2/c22c3220.jpg,What color is it?,Aqua
c2/c22c3220.jpg,What is the pattern?,Comforter
c2/c22c3220.jpg,Is it reversible?,Yes
c2/c22c3220.jpg,What is the style?,Single
c2/c22c3220.jpg,What is the material?,Microfibre
3e/3e3fa342.jpg,What is the brand?,Solimo
3e/3e3fa342.jpg,What is the fill material?,Polyester
3e/3e3fa342.jpg,What color is shown?,Aqua
3e/3e3fa342.jpg,What is the size?,Single
3e/3e3fa342.jpg,What is the pattern?,Comforter
3e/3e3fa342.jpg,What is the material?,Microfibre
3e/3e3fa342.jpg,What type is it?,Reversible
4f/4f35e8d5.jpg,What is the brand?,AmazonBasics
4f/4f35e8d5.jpg,What is the product color?,Others
4f/4f35e8d5.jpg,What is the shelf style?,Suction
4f/4f35e8d5.jpg,What is it made of?,Plastic
4f/4f35e8d5.jpg,What is the product type?,HOME
6d/6ded2630.jpg,What is the brand?,AmazonBasics
6d/6ded2630.jpg,What is the color?,Others
6d/6ded2630.jpg,Is it suctioned?,Yes
6d/6ded2630.jpg,What is the shelf's style?,Suction
6d/6ded2630.jpg,Is shelf drilled?,No
6d/6ded2630.jpg,What is it made of?,Others
b9/b97de6dd.jpg,What is the brand?,AmazonBasics
b9/b97de6dd.jpg,What color is the shelf?,Others
b9/b97de6dd.jpg,What is the shelf's style?,Suction
b9/b97de6dd.jpg,What is the product type?,HOME
b9/b97de6dd.jpg,What is the material?,Others
3d/3d5dd9a2.jpg,What is the brand?,Solimo
3d/3d5dd9a2.jpg,What is the case's color?,Multi
3d/3d5dd9a2.jpg,What is the tower depicted?,Eiffel
3d/3d5dd9a2.jpg,What is the product type?,Case
3d/3d5dd9a2.jpg,What is the print type?,3D
50/50fc7b35.jpg,What is the case's color?,Others
50/50fc7b35.jpg,What is brand of this case?,Solimo
50/50fc7b35.jpg,Is the cover hard or soft?,Hard
50/50fc7b35.jpg,Is it patterned?,Yes
50/50fc7b35.jpg,What is its product type?,Case
50/50fc7b35.jpg,Is it 3D printed?,Yes
50/50fc7b35.jpg,What is the main material?,Hard
50/50fc7b35.jpg,What is the product style?,Back
ee/ee8ee952.jpg,What brand is this?,Solimo
ee/ee8ee952.jpg,What is the cover's color?,Others
ee/ee8ee952.jpg,What is the print type?,3D
ee/ee8ee952.jpg,What type of case is this?,Hard
ee/ee8ee952.jpg,What is it for?,Phone
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What is the item color?,Others
49/49b1b22b.jpg,What is the case pattern?,Bricks
49/49b1b22b.jpg,Is it hard?,Yes
49/49b1b22b.jpg,What is product type?,Case
49/49b1b22b.jpg,What is the case style?,Designer
49/49b1b22b.jpg,Is it 3D?,Yes
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,What type of print?,3D
66/66f3a68c.jpg,What is the case material?,Hard
66/66f3a68c.jpg,What is the product type?,Case
66/66f3a68c.jpg,What is the case's color?,Others
66/66f3a68c.jpg,What is the phone model?,Samsung
98/98a5c79c.jpg,What is the case's brand?,Solimo
98/98a5c79c.jpg,What is the case's color?,Others
98/98a5c79c.jpg,What is the case's pattern?,Bricks
98/98a5c79c.jpg,What is the item type?,Case
98/98a5c79c.jpg,What is the cover style?,Hard
3c/3c961479.jpg,What is the brand?,Presto
3c/3c961479.jpg,What is the bottle's color?,Yellow
3c/3c961479.jpg,What is the bottle's fragrance?,Citrus
3c/3c961479.jpg,What type of cleaner?,Floor
3c/3c961479.jpg,What is being cleaned?,Surface
3c/3c961479.jpg,What is the volume?,Two
3c/3c961479.jpg,What is the cleaner form?,Liquid
3c/3c961479.jpg,Does it kill germs?,Yes
ef/efa086bb.jpg,What is the product's brand?,Presto
ef/efa086bb.jpg,What is the liquid's style?,Citrus
ef/efa086bb.jpg,What type of cleaner is this?,Floor
ef/efa086bb.jpg,What is the bottle's shape?,Square
ef/efa086bb.jpg,What is the bottle's color?,White
db/dbaf24c9.jpg,What is the product brand?,Presto
db/dbaf24c9.jpg,What is the liquid color?,Yellow
db/dbaf24c9.jpg,What is the cleaner scent?,Citrus
db/dbaf24c9.jpg,Is this for floors?,Yes
db/dbaf24c9.jpg,What type of cleaner?,Disinfectant
c9/c93c2e27.jpg,What is the brand?,Presto
c9/c93c2e27.jpg,What style is it?,Citrus
c9/c93c2e27.jpg,What is its type?,Cleaner
c9/c93c2e27.jpg,What is the volume?,Two
c9/c93c2e27.jpg,What fragrance is it?,Citrus
c9/c93c2e27.jpg,What color is liquid?,Yellow
9a/9a457d7c.jpg,What is the brand?,Presto
9a/9a457d7c.jpg,What is the scent?,Citrus
9a/9a457d7c.jpg,What kills germs?,Cleaner
9a/9a457d7c.jpg,What type of cleaner?,Floor
9a/9a457d7c.jpg,Is it disinfectant?,Yes
39/3988a5ca.jpg,What is the brand?,Presto
39/3988a5ca.jpg,What style is this?,Citrus
39/3988a5ca.jpg,What is the volume?,Two
39/3988a5ca.jpg,What is the product type?,Cleaner
39/3988a5ca.jpg,What is the pattern?,Floor
21/21035374.jpg,What is the product brand?,Presto
21/21035374.jpg,What is the product style?,Citrus
21/21035374.jpg,What is the pattern?,Cleaner
21/21035374.jpg,What type of cleaner is it?,Floor
21/21035374.jpg,Is it easy to use?,Yes
21/21035374.jpg,What is the fragrance?,Citrus
33/33e26f27.jpg,What is the brand? ,Flavia
33/33e26f27.jpg,What is the color? ,Nude
33/33e26f27.jpg,What is the material? ,Polyurethane
33/33e26f27.jpg,What is the product type? ,Shoes
33/33e26f27.jpg,What is the heel type? ,Flats
33/33e26f27.jpg,What is the toe style? ,Round
e6/e687bd7a.jpg,What brand is this?,Flavia
e6/e687bd7a.jpg,What is the material?,Polyurethane
e6/e687bd7a.jpg,What kind of toe?,Round
e6/e687bd7a.jpg,What kind of heel?,Flats
e6/e687bd7a.jpg,What color are these?,Nude
e6/e687bd7a.jpg,What type of shoe?,Shoes
e6/e687bd7a.jpg,What style are these?,Ankle
40/40ed4654.jpg,What is the brand?,Flavia
40/40ed4654.jpg,What type of toe?,Round
40/40ed4654.jpg,What is the heel type?,Flats
40/40ed4654.jpg,What is the material?,Polyurethane
40/40ed4654.jpg,What is the closure?,Slip
40/40ed4654.jpg,What kind of product?,Shoes
40/40ed4654.jpg,What is the style?,Ankle-Strap
40/40ed4654.jpg,What is the color?,Nude
39/39ef70c9.jpg,What brand is this?,Flavia
39/39ef70c9.jpg,What is the material?,Polyurethane
39/39ef70c9.jpg,What is the product type?,Shoes
39/39ef70c9.jpg,What is the style?,Ankle-Strap
39/39ef70c9.jpg,What is the toe shape?,Round
39/39ef70c9.jpg,What is the color?,Nude
04/04487f57.jpg,What brand is this?,Flavia
04/04487f57.jpg,What type of shoes?,Slippers
04/04487f57.jpg,What is the toe shape?,Round
04/04487f57.jpg,What is the outer material?,PU
04/04487f57.jpg,What color is this?,Nude
04/04487f57.jpg,What heel type is it?,Flats
32/32d9be72.jpg,What brand is this?,Flavia
32/32d9be72.jpg,What type of toe?,Round
32/32d9be72.jpg,What is the heel type?,Flats
32/32d9be72.jpg,What is the material?,Polyurethane
32/32d9be72.jpg,What kind of closure?,Slip
32/32d9be72.jpg,What style is it?,Ankle-Strap
32/32d9be72.jpg,What color is it?,Nude
eb/ebd4a2a8.jpg,What is the bulb's color?,White
eb/ebd4a2a8.jpg,What shape is the bulb?,A19
eb/ebd4a2a8.jpg,What is the brand?,AmazonBasics
eb/ebd4a2a8.jpg,What is the product type?,Light
eb/ebd4a2a8.jpg,Is the bulb dimmable?,Yes
9e/9e036be9.jpg,What is the brand?,AmazonBasics
9e/9e036be9.jpg,What is the bulb color?,White
9e/9e036be9.jpg,What is the product type?,Light
9e/9e036be9.jpg,What shape are they?,A19
9e/9e036be9.jpg,How many bulbs?,Eight
f8/f8eaca2c.jpg,What is the brand?,AmazonBasics
f8/f8eaca2c.jpg,What is the bulb shape?,A19
f8/f8eaca2c.jpg,What is the light color?,White
f8/f8eaca2c.jpg,What kind of bulb is it?,LED
f8/f8eaca2c.jpg,Is the bulb dimmable?,Yes
f8/f8eaca2c.jpg,How many bulbs?,Sixteen
55/552e318c.jpg,What brand is this?,Solimo
55/552e318c.jpg,What is the case's color?,Multicolor
55/552e318c.jpg,Is the case hard?,Yes
55/552e318c.jpg,What is the product type?,Case
