image_path,question,answer, answer
8e/8e1593fb.jpg,What is the item color?,Others,
8e/8e1593fb.jpg,What is the design?,Blossom,
8e/8e1593fb.jpg,What is the material?,Hard,
8e/8e1593fb.jpg,What is the product type?,Case,
ee/ee8ee952.jpg,What is the brand?,Solimo,
ee/ee8ee952.jpg,What is the cover style?,Hard,
ee/ee8ee952.jpg,What is the color?,Others,
ee/ee8ee952.jpg,What is the design?,Flower,
ee/ee8ee952.jpg,What is the product type?,Case,
cf/cf7c3857.jpg,What is the product color?,White,
cf/cf7c3857.jpg,What is the brand?,AmazonBasics,
cf/cf7c3857.jpg,What is it made of?,Wood,
cf/cf7c3857.jpg,What is the product type?,Shelf,
cf/cf7c3857.jpg,What is the item shape?,Rectangular,
37/37b13cda.jpg,What is the product's color?,White,
37/37b13cda.jpg,What is the brand name?,AmazonBasics,
37/37b13cda.jpg,What is the material?,Wood,
37/37b13cda.jpg,What is the product type?,Shelf,
37/37b13cda.jpg,What is the item shape?,Flat,
bd/bdd87ce9.jpg,What brand is this?,Solimo,
bd/bdd87ce9.jpg,What color is the case?,Multicolor,
bd/bdd87ce9.jpg,What is the pattern on the case?,Cartoon,
bd/bdd87ce9.jpg,What is the phone model?,V15,
bd/bdd87ce9.jpg,What is the product type?,Case,
89/895abd6a.jpg,What brand is this?,Solimo,
89/895abd6a.jpg,What is the cover's color?,Multicolor,
89/895abd6a.jpg,What is the design's pattern?,Cartoon,
89/895abd6a.jpg,What is the phone model?,V15,
89/895abd6a.jpg,Is the back transparent?,No,
89/895abd6a.jpg,Is there warranty?,No,
89/895abd6a.jpg,What is the product type?,Case,
63/63396a44.jpg,What is the brand?,AmazonBasics,
63/63396a44.jpg,What is the color?,White,
63/63396a44.jpg,What are they made of?,Paper,
63/63396a44.jpg,What is the pattern?,Envelopes,
63/63396a44.jpg,What is the product type?,Envelope,
63/63396a44.jpg,What is the style?,10 x 13,
01/0115b56e.jpg,What is the envelope's color?,White,
01/0115b56e.jpg,What is the brand?,AmazonBasics,
01/0115b56e.jpg,What is the material?,Paper,
01/0115b56e.jpg,What is the product type?,Envelope,
01/0115b56e.jpg,What is the envelope's pattern?,Envelopes,
a4/a4dd2edf.jpg,What is the item's color?,Multicolor,
a4/a4dd2edf.jpg,What is the brand?,Solimo,
a4/a4dd2edf.jpg,What is it made of?,Silicone,
a4/a4dd2edf.jpg,What is the product type?,Case,
a4/a4dd2edf.jpg,What shape is the item?,Rectangle,
2f/2f357c87.jpg,What brand is this?,Solimo,
2f/2f357c87.jpg,What is the cover's material?,Silicone,
2f/2f357c87.jpg,What is the main color?,Multicolor,
2f/2f357c87.jpg,What is the phone case pattern?,Butterfly,
2f/2f357c87.jpg,What is the product type?,Case,
00/00426198.jpg,What is the brand?,find,
00/00426198.jpg,What color is the shoe?,Brown,
00/00426198.jpg,What type of product is this?,Shoes,
00/00426198.jpg,What is the style?,Acton,
00/00426198.jpg,What year was it made?,2019,
e9/e99304e0.jpg,What is the brand?,find,
e9/e99304e0.jpg,What color are these shoes?,Brown,
e9/e99304e0.jpg,What is the product type?,Shoes,
e9/e99304e0.jpg,What is the model name?,Acton_HS01,
e9/e99304e0.jpg,What style is this item?,Acton,
1a/1af64c20.jpg,What is the brand?,UMI,
1a/1af64c20.jpg,What color are the curtains?,Pink,
1a/1af64c20.jpg,What are these curtains made of?,Fabric,
1a/1af64c20.jpg,What is the product type?,HOME,
1a/1af64c20.jpg,What is the pleat style?,Pencil,
1a/1af64c20.jpg,Are these curtains blackout?,Yes,
1a/1af64c20.jpg,How many panels are there?,Two,
10/10c2a7bc.jpg,What is the brand?,UMI,
10/10c2a7bc.jpg,What is the main material?,Fabric,
10/10c2a7bc.jpg,What color are these curtains?,Pink,
10/10c2a7bc.jpg,What is the product type?,Home,
10/10c2a7bc.jpg,What is the pleat type?,Pencil,
10/10c2a7bc.jpg,Is it machine washable?,Yes,
10/10c2a7bc.jpg,What is the fabric feel?,Soft,
10/10c2a7bc.jpg,What is the item?,Curtains,
10/10c2a7bc.jpg,What are these insulated?,Yes,
2d/2d7b5f6e.jpg,What brand is this?,Solimo,
2d/2d7b5f6e.jpg,What is the case color?,Multicolor,
2d/2d7b5f6e.jpg,What is the material?,Silicon,
2d/2d7b5f6e.jpg,What is the model name?,Vivo,
2d/2d7b5f6e.jpg,What is the case's style?,Pattern,
2d/2d7b5f6e.jpg,What is the main pattern?,Panda,
2d/2d7b5f6e.jpg,What kind of product is this?,Case,
2f/2f357c87.jpg,What is the case's brand?,Solimo,
2f/2f357c87.jpg,What is the predominant color?,Blue,
2f/2f357c87.jpg,What is the case material?,Silicon,
2f/2f357c87.jpg,What is the style?,Pattern,
2f/2f357c87.jpg,What is the product type?,Case,
2f/2f357c87.jpg,Which animal is printed?,Butterfly,
2f/2f357c87.jpg,What is the model name?,Y19,
e9/e918ec85.jpg,What is the brand?,Solimo,
e9/e918ec85.jpg,What is the color?,Others,
e9/e918ec85.jpg,What is the pattern?,Hearts,
e9/e918ec85.jpg,What is the product type?,Case,
e9/e918ec85.jpg,Is it hard?,Yes,
ee/ee8ee952.jpg,What is the brand?,Solimo,
ee/ee8ee952.jpg,What type is it?,Case,
ee/ee8ee952.jpg,Is it slim?,Yes,
ee/ee8ee952.jpg,Is it hard?,Yes,
ee/ee8ee952.jpg,What is it for?,Vivo,
ec/ec866e3e.jpg,What is the brand?,Solimo,
ec/ec866e3e.jpg,What is the main material?,Silicon,
ec/ec866e3e.jpg,What is the case's color?,Multicolor,
ec/ec866e3e.jpg,What is the product type?,Case,
ec/ec866e3e.jpg,What is the moon's color?,Red,
ec/ec866e3e.jpg,What is the item shape?,Oval,
ec/ec866e3e.jpg,What's the design's theme?,Moon,
2f/2f357c87.jpg,What brand is this?,Solimo,
2f/2f357c87.jpg,What is the case's color?,Multicolor,
2f/2f357c87.jpg,What is the case's material?,Silicon,
2f/2f357c87.jpg,What is the design?,Moon,
2f/2f357c87.jpg,What is the pattern?,Printed,
2f/2f357c87.jpg,Is it flexible?,Yes,
2f/2f357c87.jpg,Is this a back cover?,Yes,
2f/2f357c87.jpg,Is it soft?,Yes,
2f/2f357c87.jpg,What is the product type?,Case,
f7/f77291eb.jpg,What is the color?,Linen,
f7/f77291eb.jpg,What are the sheets made of?,Cotton,
f7/f77291eb.jpg,What is the product type?,Home,
f7/f77291eb.jpg,Is the fabric type listed?,Yes,
f7/f77291eb.jpg,What is the sheet set pattern?,Solid,
f7/f77291eb.jpg,What is the material?,Cotton,
f7/f77291eb.jpg,What is the sheet height?,One,
f7/f77291eb.jpg,What is the sheet brand?,Pinzon,
f7/f77291eb.jpg,What is the item shape?,Rectangle,
9e/9eb8fe52.jpg,What brand is this?,Symbol,
9e/9eb8fe52.jpg,What is the shoe style?,Sneakers,
9e/9eb8fe52.jpg,What is the outer material?,Polyester,
9e/9eb8fe52.jpg,What is the pattern?,Solid,
9e/9eb8fe52.jpg,What is the toe style?,Closed,
ca/ca549b74.jpg,What is the shoe style?,,Sneakers
ca/ca549b74.jpg,What is the brand?,,Symbol
ca/ca549b74.jpg,What is the pattern?,,Solid
ca/ca549b74.jpg,What is the closure?,,Lace
ca/ca549b74.jpg,What is it made of?,,Knit
ca/ca549b74.jpg,What is the type?,,Shoes
ca/ca549b74.jpg,What color is it?,,Grey
92/9251aa1d.jpg,What brand is this?,Solimo,
92/9251aa1d.jpg,What is the color?,Others,
92/9251aa1d.jpg,What is the pattern?,Designer,
92/9251aa1d.jpg,What is the print?,3D,
92/9251aa1d.jpg,What is the product?,Case,
92/9251aa1d.jpg,What is the phone model?,Samsung,
92/9251aa1d.jpg,What kind of cover is it?,Back,
ee/ee8ee952.jpg,What is the brand?,Solimo,
ee/ee8ee952.jpg,What type of case is this?,Hard,
ee/ee8ee952.jpg,What is the design?,Printed,
ee/ee8ee952.jpg,What is the phone brand?,Samsung,
ee/ee8ee952.jpg,What is the color?,Others,
cd/cd850bf8.jpg,What is the case's color?,Others,
cd/cd850bf8.jpg,What is the brand?,Solimo,
cd/cd850bf8.jpg,What is the product type?,Case,
cd/cd850bf8.jpg,Which phone is this case for?,Motorola,
cd/cd850bf8.jpg,Is the back cover hard?,Yes,
cd/cd850bf8.jpg,Is the print 3D?,Yes,
cd/cd850bf8.jpg,What is the item shape?,,
ee/ee8ee952.jpg,What is the brand?,Solimo,
ee/ee8ee952.jpg,What is the phone's model?,Motorola,
ee/ee8ee952.jpg,What type of case is this?,Hard,
ee/ee8ee952.jpg,Is it easy to take off?,Yes,
ee/ee8ee952.jpg,What is the case's color?,Multi,
84/84582047.jpg,What color is this mouse?,Black,
84/84582047.jpg,What brand is this?,AmazonBasics,
84/84582047.jpg,What is the product type?,INPUT_MOUSE,
84/84582047.jpg,Is the mouse wired?,No,
84/84582047.jpg,Is it ergonomic?,Yes,
24/2461f411.jpg,What color is it?,Black,
24/2461f411.jpg,What is the brand?,AmazonBasics,
24/2461f411.jpg,What is the product type?,Mouse,
24/2461f411.jpg,Is it wireless?,Yes,
24/2461f411.jpg,Is it ergonomic?,Yes,
d5/d5bb74b6.jpg,What is the brand?,Symbol,
d5/d5bb74b6.jpg,What is the product type?,Sneakers,
d5/d5bb74b6.jpg,What is the outer material?,Denim,
d5/d5bb74b6.jpg,What closure is this?,Lace-Up,
d5/d5bb74b6.jpg,What toe style is this?,Closed,
d5/d5bb74b6.jpg,What color are these shoes?,Black,
53/53fe6efa.jpg,What is the brand?,Symbol,
53/53fe6efa.jpg,What is the material?,Denim,
53/53fe6efa.jpg,What kind of shoes?,Sneakers,
53/53fe6efa.jpg,What closure is it?,Lace-Up,
53/53fe6efa.jpg,What toe style?,Closed,
63/63882f34.jpg,What brand is it?,AmazonBasics,
63/63882f34.jpg,What is the adapter's pattern?,Adapter,
63/63882f34.jpg,What color is the adapter?,Black,
63/63882f34.jpg,What type of adapter is it?,Electronic,
63/63882f34.jpg,What style is it?,USB,
63/63882f34.jpg,What shape is the item?,Rectangle,
63/63882f34.jpg,What is the item's type?,Adapter,
8e/8e767b9a.jpg,What is the brand?,AmazonBasics,
8e/8e767b9a.jpg,What is the pattern?,Adapter,
8e/8e767b9a.jpg,What type is this?,Adapter,
8e/8e767b9a.jpg,What style is it?,USB,
8e/8e767b9a.jpg,What speed is indicated?,Gigabit,
8e/8e767b9a.jpg,What is the adapter color?,Black,
06/064c5fa1.jpg,What brand is this?,Solimo,
06/064c5fa1.jpg,What is the case color?,Multicolor,
06/064c5fa1.jpg,What is the case material?,Silicon,
06/064c5fa1.jpg,What is the pattern?,Panda,
06/064c5fa1.jpg,What is the phone model?,iVooMi,
06/064c5fa1.jpg,What is the product type?,Case,
2f/2f357c87.jpg,What brand is it?,Solimo,
2f/2f357c87.jpg,What is the main material?,Silicon,
2f/2f357c87.jpg,What is the phone case color?,Multicolor,
2f/2f357c87.jpg,Is this a soft case?,Yes,
2f/2f357c87.jpg,What is the pattern?,Panda,
2f/2f357c87.jpg,What is the product type?,Case,
2f/2f357c87.jpg,Are there butterflies?,Yes,
2f/2f357c87.jpg,What is the model?,iVooMi,
fb/fbb8504f.jpg,What is the brand?,Solimo,
fb/fbb8504f.jpg,What is the main color?,Multicolor,
fb/fbb8504f.jpg,What is the case pattern?,Butterflies,
fb/fbb8504f.jpg,What is the case material?,Plastic,
fb/fbb8504f.jpg,What is the product type?,Case,
fb/fbb8504f.jpg,Is it floral?,Yes,
fb/fbb8504f.jpg,Are butterflies present?,Yes,
fb/fbb8504f.jpg,What is the phone model?,Reno,
76/76e70eb4.jpg,What is the brand?,Solimo,
76/76e70eb4.jpg,What is the cover's material?,Plastic,
76/76e70eb4.jpg,What is the model's name?,Reno,
76/76e70eb4.jpg,What is the case's color?,Multicolor,
76/76e70eb4.jpg,What is the pattern?,Butterflies,
63/6380848c.jpg,What color are these shoes?,Black,
63/6380848c.jpg,What type of shoes are these?,Derby,
63/6380848c.jpg,What is the shoe style?,Brogue,
63/6380848c.jpg,What is the brand name?,find,
63/6380848c.jpg,What type of product is this?,Shoes,
dd/dd6f8923.jpg,What is the shoe color?,Black,
dd/dd6f8923.jpg,What is the brand?,find,
dd/dd6f8923.jpg,What type of shoes?,Shoes,
dd/dd6f8923.jpg,What is the shoe style?,Brogue,
7a/7a8e32c1.jpg,What is the case's material?,Plastic,
7a/7a8e32c1.jpg,What is the brand name?,Solimo,
7a/7a8e32c1.jpg,What is the case's color?,Multicolored,
7a/7a8e32c1.jpg,What is the design on case?,Heart,
7a/7a8e32c1.jpg,What type of case is it?,Case,
7a/7a8e32c1.jpg,What is the model name?,M21,
47/47f0c738.jpg,What is the brand?,Solimo,
47/47f0c738.jpg,What is the primary material?,Plastic,
47/47f0c738.jpg,What is the case's color?,Multi,
47/47f0c738.jpg,What is the product type?,Case,
47/47f0c738.jpg,Which model is this?,M21,
47/47f0c738.jpg,Is the case patterned?,Yes,
47/47f0c738.jpg,Is it heavy?,No,
47/47f0c738.jpg,Is it single snap?,Yes,
3b/3b85cb14.jpg,What is the brand?,Solimo,
3b/3b85cb14.jpg,What is the case's color?,Others,
3b/3b85cb14.jpg,Is it a hard case?,Yes,
3b/3b85cb14.jpg,What is the design style?,Stylish,
3b/3b85cb14.jpg,What is the item shape?,Slim,
3b/3b85cb14.jpg,Is the back 3D printed?,Yes,
ee/ee8ee952.jpg,What is the brand?,Solimo,
ee/ee8ee952.jpg,What is the color?,Others,
ee/ee8ee952.jpg,What is the design?,Couple,
ee/ee8ee952.jpg,What is the product?,Case,
ee/ee8ee952.jpg,What phone is this for?,Samsung,
42/42a875e3.jpg,What is the case's color?,Multicolor,
42/42a875e3.jpg,What is it made of?,Silicon,
42/42a875e3.jpg,What is the brand?,Solimo,
42/42a875e3.jpg,What is the cover's pattern?,Drops,
42/42a875e3.jpg,What is the phone model?,Mi,
42/42a875e3.jpg,What type of product is it?,Case,
2f/2f357c87.jpg,What is the cover's color?,Multicolor,
2f/2f357c87.jpg,What is the brand?,Solimo,
2f/2f357c87.jpg,What is it made of?,Silicon,
2f/2f357c87.jpg,What is the model?,Redmi,
2f/2f357c87.jpg,What kind of pattern?,Drops,
2f/2f357c87.jpg,What is the case type?,Back,
2f/2f357c87.jpg,What is its shape?,Rectangular,
2f/2f357c87.jpg,Is it flexible?,Yes,
2f/2f357c87.jpg,What is its design?,Designer,
c1/c1bef4b3.jpg,What is the brand?,AmazonBasics,
c1/c1bef4b3.jpg,What is the product type?,PET_SUPPLIES,
c1/c1bef4b3.jpg,Is it lightweight?,Yes,
c1/c1bef4b3.jpg,What is the material?,Silicate,
c1/c1bef4b3.jpg,What is the bag volume?,20L,
c1/c1bef4b3.jpg,Is it compostable?,Yes,
7b/7b4dba18.jpg,What is the brand?,AmazonBasics,
7b/7b4dba18.jpg,Is it compostable?,Yes,
7b/7b4dba18.jpg,What is it for?,Pets,
7b/7b4dba18.jpg,Is it lightweight?,Yes,
7b/7b4dba18.jpg,What is the bag volume?,20L,
06/063a615d.jpg,What is the metal color?,Silver,
06/063a615d.jpg,Is the stone a diamond?,Yes,
06/063a615d.jpg,What is the item style?,Necklace,
06/063a615d.jpg,What is the metal?,Platinum,
06/063a615d.jpg,Is there an adjuster?,Yes,
06/063a615d.jpg,What is the item type?,Necklace,
ba/baf308fe.jpg,What is the product style?,Necklace,
ba/baf308fe.jpg,What is the metal type?,Platinum,
ba/baf308fe.jpg,What is the item color?,Silver,
ba/baf308fe.jpg,Is it platinum?,Yes,
ba/baf308fe.jpg,What stone is present?,Diamond,
65/65b086f1.jpg,What is the brand?,Solimo,
65/65b086f1.jpg,What is the phone model?,A5,
65/65b086f1.jpg,What is the cover's color?,Others,
65/65b086f1.jpg,What is the pattern?,Eiffel,
65/65b086f1.jpg,What is the product type?,Case,
88/8818c5e3.jpg,What is the brand?,AmazonBasics,
88/8818c5e3.jpg,What are these?,Puzzles,
88/8818c5e3.jpg,What is the product's material?,Wood,
88/8818c5e3.jpg,What shapes are the rings?,Round,
88/8818c5e3.jpg,What kind of wood is it?,Rubber,
96/96c148da.jpg,What is the product's material?,Wood,
96/96c148da.jpg,What is the brand?,AmazonBasics,
96/96c148da.jpg,What is the product type?,Puzzles,
96/96c148da.jpg,Is it colorful?,Yes,
96/96c148da.jpg,What is its style?,Learning,
de/de9d776a.jpg,What is the shoe color?,Black,
de/de9d776a.jpg,What is the shoe style?,Derby,
de/de9d776a.jpg,What is the outer material?,Leather,
de/de9d776a.jpg,What is the closure type?,Lace-Up,
de/de9d776a.jpg,What is the pattern?,Solid,
de/de9d776a.jpg,What is the brand?,Amazon,
b2/b2c29f40.jpg,What is the shoe color?,Black,
b2/b2c29f40.jpg,What is the shoe style?,Derby,
b2/b2c29f40.jpg,What is the outer material?,Leather,
b2/b2c29f40.jpg,What is the toe shape?,Pointed,
b2/b2c29f40.jpg,What closes the shoe?,Lace,
b2/b2c29f40.jpg,What is the pattern?,Solid,
b2/b2c29f40.jpg,What is the brand?,Amazon,
f7/f7ce6d1a.jpg,What animal is printed?,Duck,
f7/f7ce6d1a.jpg,What is the brand name?,Solimo,
f7/f7ce6d1a.jpg,What is the product type?,Case,
f7/f7ce6d1a.jpg,What shape is it?,Rectangle,
f7/f7ce6d1a.jpg,What is it made of?,Hard,
f7/f7ce6d1a.jpg,What is the model name?,Nokia,
f7/f7ce6d1a.jpg,What's the color?,Multi,
ee/ee8ee952.jpg,What brand is this?,Solimo,
ee/ee8ee952.jpg,What is the case pattern?,Duck,
ee/ee8ee952.jpg,What is item type?,Case,
ee/ee8ee952.jpg,What is the phone model?,Nokia,
ee/ee8ee952.jpg,What is the item color?,Others,
e5/e55822aa.jpg,What is the case's brand?,Solimo,
e5/e55822aa.jpg,What is the primary case material?,Plastic,
e5/e55822aa.jpg,What is the case's color?,Multi-colored,
e5/e55822aa.jpg,What is the case's pattern?,Abstract,
e5/e55822aa.jpg,What is the product type?,Case,
e5/e55822aa.jpg,What is the phone model?,iPhone,
47/47f0c738.jpg,What is the case's material?,Plastic,
47/47f0c738.jpg,What is the brand name?,Solimo,
47/47f0c738.jpg,What is the phone case's color?,Multicolor,
47/47f0c738.jpg,What is the product type?,Case,
47/47f0c738.jpg,What is the model for?,iPhone,
47/47f0c738.jpg,Is the design 3D?,Yes,
b6/b6ceb52f.jpg,What brand is this?,find,
b6/b6ceb52f.jpg,What is the shoe color?,Red,
b6/b6ceb52f.jpg,What is the sole material?,Rubber,
b6/b6ceb52f.jpg,What kind of shoe is this?,Brogue,
b6/b6ceb52f.jpg,What is the model name?,Abbott,
b6/b6ceb52f.jpg,What is the shoe style?,Chunky,
a5/a59fba00.jpg,What brand is it?,find,
a5/a59fba00.jpg,What type of shoes?,Brogue,
a5/a59fba00.jpg,What is the sole material?,Rubber,
a5/a59fba00.jpg,What color are the shoes?,Red,
a5/a59fba00.jpg,What is the shoe detailing?,Wingtip,
a5/a59fba00.jpg,What is the model name?,Abbott,
a5/a59fba00.jpg,What is the style?,Chunky,
90/90635a3e.jpg,What is the brand?,Wickedly,
90/90635a3e.jpg,What kind of mix?,Popcorn,
90/90635a3e.jpg,What is the flavor?,Cheddar,
90/90635a3e.jpg,What is the weight?,0.6,
90/90635a3e.jpg,What type is it?,Bag,
d9/d9ba3a0e.jpg,What is the brand?,Wickedly,
d9/d9ba3a0e.jpg,What type is it?,Popcorn,
d9/d9ba3a0e.jpg,Does it contains milk?,Yes,
d9/d9ba3a0e.jpg,Does it contains soy?,Yes,
d9/d9ba3a0e.jpg,Made in which country?,USA,
4a/4acec281.jpg,What is the brand?,SOLIMO,
4a/4acec281.jpg,What type of product is this?,Lotion,
4a/4acec281.jpg,What is the weight?,Zero,
4a/4acec281.jpg,Is it tested on animals?,No,
4a/4acec281.jpg,What is the size?,Ounce,
20/20533b83.jpg,What is the brand?,SOLIMO,
20/20533b83.jpg,What product type is this?,Lotion,
20/20533b83.jpg,What does it relieve?,Eczema,
20/20533b83.jpg,Is it for the body?,Yes,
20/20533b83.jpg,Is it moisturizing?,Yes,
7f/7ff83a71.jpg,What brand is this?,Hissox,
7f/7ff83a71.jpg,What is the product type?,Hat,
7f/7ff83a71.jpg,What color is this?,Black,
7f/7ff83a71.jpg,Is it for men?,Yes,
7f/7ff83a71.jpg,Is this a scarf?,Yes,
7b/7bbfd8a5.jpg,What is the brand?,Amazon,
7b/7bbfd8a5.jpg,What is the ring's material?,Metal,
7b/7bbfd8a5.jpg,What is the ring color?,Silver,
7b/7bbfd8a5.jpg,What is the product type?,Ring,
7b/7bbfd8a5.jpg,What is the ring's style?,Cttw,
7b/7bbfd8a5.jpg,What is the shape?,Round,
7b/7bbfd8a5.jpg,Is it plated?,Yes,
37/37813846.jpg,What is the ring's brand?,Amazon,
37/37813846.jpg,What is the product material?,Metal,
37/37813846.jpg,What is the ring color?,Platinum,
37/37813846.jpg,What is the ring's product type?,FINERING,
37/37813846.jpg,What shape are the stones?,Round,
e1/e13b45fe.jpg,What is the brand?,Solimo,
e1/e13b45fe.jpg,What is the cover's material?,Silicon,
e1/e13b45fe.jpg,What color is the cover?,Multicolor,
e1/e13b45fe.jpg,What is the phone model?,Coolpad,
e1/e13b45fe.jpg,What is the product type?,Case,
e1/e13b45fe.jpg,Is it flexible?,Yes,
e1/e13b45fe.jpg,Is it a printed cover?,Yes,
e1/e13b45fe.jpg,Is it a back cover?,Yes,
e1/e13b45fe.jpg,Is it designer?,Yes,
2f/2f357c87.jpg,What brand is this?,Solimo,
2f/2f357c87.jpg,What is the case's color?,Multicolor,
2f/2f357c87.jpg,What is the case made of?,Silicon,
2f/2f357c87.jpg,What is the phone's pattern?,Sky,
2f/2f357c87.jpg,What is the case's design?,Photography,
2f/2f357c87.jpg,What type of case is this?,Designer,
c1/c180fb98.jpg,What is the brand?,Solimo,
c1/c180fb98.jpg,What is the case's color?,Multicolor,
c1/c180fb98.jpg,What is the cover material?,Silicone,
c1/c180fb98.jpg,What is the model name?,Nokia,
c1/c180fb98.jpg,What is the product type?,Case,
c1/c180fb98.jpg,What is the pattern?,Lake,
c1/c180fb98.jpg,What is the background?,Mountain,
c1/c180fb98.jpg,What is the figure wearing?,Yellow,
2f/2f357c87.jpg,What is the brand?,Solimo,
2f/2f357c87.jpg,What is the color?,Multicolor,
2f/2f357c87.jpg,What is the material?,Silicone,
2f/2f357c87.jpg,What is the pattern?,Lake,
2f/2f357c87.jpg,What is the product type?,Case,
2f/2f357c87.jpg,What is the model name?,Nokia,
2f/2f357c87.jpg,Is it flexible?,Yes,
2f/2f357c87.jpg,What is the item shape?,Rectangle,
96/96c6050a.jpg,What is the brand?,Solimo,
96/96c6050a.jpg,What is the case's color?,Multicolor,
96/96c6050a.jpg,What is the design element?,Hearts,
96/96c6050a.jpg,Is it hard or soft?,Hard,
