image_path,question,answer, answer
3a/3a7343d3.jpg,What shape is pendant?,Letter,
3a/3a7343d3.jpg,What's the chain style?,Rope,
9e/9eb555dd.jpg,What is the necklace color?,Yellow,
9e/9eb555dd.jpg,What is the brand name?,Amazon,
9e/9eb555dd.jpg,What is it made of?,Metal,
9e/9eb555dd.jpg,What is the letters color?,Gold,
9e/9eb555dd.jpg,What shape is it?,Letter,
9e/9eb555dd.jpg,What clasp type is it?,Claw,
3e/3e2aaf0f.jpg,Is the necklace metallic?,Yes,
3e/3e2aaf0f.jpg,What is the necklace's color?,Yellow,
3e/3e2aaf0f.jpg,What is the letter on pendant?,Y,
3e/3e2aaf0f.jpg,What is the brand name?,Amazon,
3e/3e2aaf0f.jpg,What is the material?,Metal,
f6/f6b81e01.jpg,What is the product's color?,Blue,
f6/f6b81e01.jpg,What kind of product is this?,Accessory,
f6/f6b81e01.jpg,What is the brand name?,Molemsx,
aa/aa6e5538.jpg,What is the product's brand?,Molemsx,
aa/aa6e5538.jpg,What color is the gaiter?,Blue,
aa/aa6e5538.jpg,What type of product is this?,Accessory,
aa/aa6e5538.jpg,Is this item for protection?,Yes,
aa/aa6e5538.jpg,What is the material?,Silk,
95/95faf613.jpg,What is the product brand?,Molemsx,
95/95faf613.jpg,What color is it?,Blue,
95/95faf613.jpg,Is it an accessory?,Yes,
95/95faf613.jpg,What is it made of?,Polyester,
95/95faf613.jpg,Is it breathable?,Yes,
b2/b22c1578.jpg,What is the brand?,Molemsx,
b2/b22c1578.jpg,What color is it?,Blue,
b2/b22c1578.jpg,What type is it?,Accessory,
b2/b22c1578.jpg,What is the item’s color?,Blue,
b2/b22c1578.jpg,What is the product’s color?,Blue,
0d/0d8a6f7d.jpg,What is the brand?,Molemsx,
0d/0d8a6f7d.jpg,What is the product type?,Accessory,
0d/0d8a6f7d.jpg,What is the item's color?,Blue,
0d/0d8a6f7d.jpg,Is it for wrist?,Yes,
0d/0d8a6f7d.jpg,Is it a beanie?,Yes,
0d/0d8a6f7d.jpg,Is it a mask?,Yes,
cc/cc6937a9.jpg,What is the brand?,Rivet,
cc/cc6937a9.jpg,What color is it?,White,
cc/cc6937a9.jpg,What is it made of?,Wood,
cc/cc6937a9.jpg,What shape is it?,Round,
cc/cc6937a9.jpg,What is the material?,Ceramic,
7d/7d9e7b8a.jpg,What is the brand?,Rivet,
7d/7d9e7b8a.jpg,What color is it?,White,
7d/7d9e7b8a.jpg,What is the stand material?,Wood,
7d/7d9e7b8a.jpg,What is the product type?,HOME,
7d/7d9e7b8a.jpg,What shape is the planter?,Cylindrical,
b3/b3311fd4.jpg,What is the brand?,Rivet,
b3/b3311fd4.jpg,What color is the planter?,White,
b3/b3311fd4.jpg,What is the material of the stand?,Wood,
b3/b3311fd4.jpg,What shape is the planter?,Cylindrical,
b3/b3311fd4.jpg,What is the product type?,HOME,
b3/b3311fd4.jpg,What is the item weight?,14.7,
19/19286dc7.jpg,What is the brand?,Rivet,
19/19286dc7.jpg,What color is it?,White,
19/19286dc7.jpg,What is it made of?,Wood,
19/19286dc7.jpg,Is it for outside?,No,
19/19286dc7.jpg,Is drainage present?,No,
e6/e665fb41.jpg,What is the product color?,White,
e6/e665fb41.jpg,What is the brand?,Rivet,
e6/e665fb41.jpg,What is it made of?,Wood,
e6/e665fb41.jpg,What is the product type?,HOME,
e6/e665fb41.jpg,Is it indoor?,Yes,
2e/2ee1d573.jpg,What is the brand?,Rivet,
2e/2ee1d573.jpg,What color is it?,White,
2e/2ee1d573.jpg,What is the stand made of?,Wood,
2e/2ee1d573.jpg,Is it for indoor usage?,Yes,
2e/2ee1d573.jpg,What shape is the pot?,Round,
69/699372d8.jpg,What shape is the locket?,Heart,
69/699372d8.jpg,What is the necklace color?,Silver,
69/699372d8.jpg,What is the brand?,Amazon,
69/699372d8.jpg,What is the material?,Metal,
69/699372d8.jpg,What is the item type?,Necklace,
44/4402840e.jpg,What is the item shape?,Heart,
44/4402840e.jpg,What is the material?,Metal,
44/4402840e.jpg,What is the product color?,Silver,
44/4402840e.jpg,What is the product type?,Necklace,
44/4402840e.jpg,What is the item brand?,Amazon,
49/49869cf7.jpg,What shape is the locket?,Heart,
49/49869cf7.jpg,What is the necklace color?,Silver,
49/49869cf7.jpg,What is the brand name?,Amazon,
49/49869cf7.jpg,What is the material?,Metal,
49/49869cf7.jpg,Is there a diamond?,Yes,
49/49869cf7.jpg,Is this necklace for women?,Yes,
9e/9eb555dd.jpg,What color is the box?,Black,
9e/9eb555dd.jpg,What is the brand?,Amazon,
9e/9eb555dd.jpg,Is it handmade?,Yes,
9e/9eb555dd.jpg,What shape is it?,Heart,
9e/9eb555dd.jpg,What is the material?,Metal,
99/992dd781.jpg,What is the brand?,AmazonBasics,
99/992dd781.jpg,What is the color?,White,
99/992dd781.jpg,What is the style?,Dinnerware,
99/992dd781.jpg,What is the product?,Kitchen,
99/992dd781.jpg,What is the pattern?,Floral,
29/2966b4b7.jpg,What is the brand?,AmazonBasics,
29/2966b4b7.jpg,What is the main color?,White,
29/2966b4b7.jpg,What is the product type?,Kitchen,
29/2966b4b7.jpg,What is the style?,Dinnerware,
29/2966b4b7.jpg,What is the pattern?,Floral,
29/2966b4b7.jpg,Are there roses?,Yes,
29/2966b4b7.jpg,Are there flowers?,Yes,
06/0630163b.jpg,What is the brand?,AmazonBasics,
06/0630163b.jpg,What is the pattern?,Floral,
06/0630163b.jpg,What is the product type?,Kitchen,
06/0630163b.jpg,What is the dominant color?,White,
06/0630163b.jpg,What is the style?,Dinnerware,
06/0630163b.jpg,What is the item shape?,Round,
00/0041aad9.jpg,What brand is this?,AmazonBasics,
00/0041aad9.jpg,What color are the flowers?,Red,
00/0041aad9.jpg,What is the product type?,Kitchen,
00/0041aad9.jpg,What is the ware's style?,Dinnerware,
00/0041aad9.jpg,What pattern is visible?,Floral,
66/6626f625.jpg,What is the brand?,AmazonBasics,
66/6626f625.jpg,What is the color?,White,
66/6626f625.jpg,What is the style?,Dinnerware,
66/6626f625.jpg,What is the pattern?,Floral,
66/6626f625.jpg,What type of product is it?,Kitchen,
4c/4cb4916a.jpg,What is the brand?,AmazonBasics,
4c/4cb4916a.jpg,What is the color?,White,
4c/4cb4916a.jpg,What is the product?,Kitchen,
4c/4cb4916a.jpg,What is the item shape?,Round,
4c/4cb4916a.jpg,What is the style?,Dinnerware,
14/1423bdb0.jpg,What is the case's brand?,Solimo,
14/1423bdb0.jpg,What is the case's color?,Others,
14/1423bdb0.jpg,What is the model name?,LeTV,
14/1423bdb0.jpg,What is the product type?,Case,
14/1423bdb0.jpg,What is the dominant color?,Pink,
14/1423bdb0.jpg,What is the style?,Girlie,
7f/7f37bbbf.jpg,What is the brand?,Solimo,
7f/7f37bbbf.jpg,What is the case color?,Others,
7f/7f37bbbf.jpg,What is the cover's style?,Girlie,
7f/7f37bbbf.jpg,Is it a hard case?,Yes,
7f/7f37bbbf.jpg,Is it 3D printed?,Yes,
49/49b1b22b.jpg,What is the item color?,Others,
49/49b1b22b.jpg,What is the brand?,Solimo,
49/49b1b22b.jpg,What type of case is this?,Hard,
49/49b1b22b.jpg,What is the cover pattern?,Printed,
49/49b1b22b.jpg,What is the product type?,Case,
49/49b1b22b.jpg,What is the case style?,Girlie,
66/66f3a68c.jpg,What is the brand?,Solimo,
66/66f3a68c.jpg,What is the dominant color?,Pink,
66/66f3a68c.jpg,What is the product type?,Case,
66/66f3a68c.jpg,Is it a hard case?,Yes,
66/66f3a68c.jpg,Is it 3D printed?,Yes,
66/66f3a68c.jpg,What is the phone's style?,Girlie,
66/66f3a68c.jpg,What is the cover pattern?,Boss,
ee/ee8ee952.jpg,What is the brand?,Solimo,
ee/ee8ee952.jpg,What is the item's color?,Others,
ee/ee8ee952.jpg,What is the product type?,Case,
ee/ee8ee952.jpg,Is it a hard case?,Yes,
ee/ee8ee952.jpg,What is the phone model?,LeTV,
ee/ee8ee952.jpg,What is the style?,Girlie,
ee/ee8ee952.jpg,Is the back 3D-printed?,Yes,
48/48461698.jpg,What is the product type?,Earring,
48/48461698.jpg,What is the jewelry material?,Metal,
48/48461698.jpg,What is the earring color?,White,
48/48461698.jpg,What shape are the earrings?,Pyramid,
48/48461698.jpg,What is the product's brand?,Amazon,
f5/f5d134b3.jpg,What is the product type?,Earring,
f5/f5d134b3.jpg,What is the item's color?,White,
f5/f5d134b3.jpg,What is the brand?,Amazon,
f5/f5d134b3.jpg,What is the item's material?,Metal,
f5/f5d134b3.jpg,Are they imported?,Yes,
f5/f5d134b3.jpg,What is the earrings shape?,Pyramid,
9e/9eb555dd.jpg,What is the product type?,EARRING,
9e/9eb555dd.jpg,What is the material?,Metal,
9e/9eb555dd.jpg,What is the diamond's color?,White,
9e/9eb555dd.jpg,What is the listed color?,ホワ,
9e/9eb555dd.jpg,What is the country of origin?,JP,
c9/c9797620.jpg,What is the boot's color?,Brown,
c9/c9797620.jpg,What is the brand?,find.,
c9/c9797620.jpg,What kind of boots are these?,Ankle,
c9/c9797620.jpg,What is the pattern?,Leopard,
c9/c9797620.jpg,What is the product's type?,BOOT,
c9/c9797620.jpg,What is the model name?,Western,
6f/6fe5431a.jpg,What brand is this?,find,
6f/6fe5431a.jpg,What is the boot color?,Brown,
6f/6fe5431a.jpg,What kind of boots?,Ankle,
6f/6fe5431a.jpg,What pattern is visible?,Leopard,
6f/6fe5431a.jpg,What is the product type?,BOOT,
6f/6fe5431a.jpg,What year was it made?,2019,
d6/d6fd60be.jpg,What is the brand?,find,
d6/d6fd60be.jpg,What is the product type?,BOOT,
d6/d6fd60be.jpg,What is the boot's style?,Ankle,
d6/d6fd60be.jpg,What color is the boot?,Brown,
d6/d6fd60be.jpg,What pattern is present?,Leopard,
d6/d6fd60be.jpg,What is the model name?,Leather,
2e/2e6eb5e9.jpg,What is the brand?,find,
2e/2e6eb5e9.jpg,What style are these?,Ankle,
2e/2e6eb5e9.jpg,What color are these?,Brown,
2e/2e6eb5e9.jpg,What pattern are these?,Leopard,
2e/2e6eb5e9.jpg,What type of product?,BOOT,
2e/2e6eb5e9.jpg,What is the model?,Western,
2e/2e6eb5e9.jpg,What is the model year?,2019,
19/19d8aa2a.jpg,What is the brand?,find,
19/19d8aa2a.jpg,What is the product type?,Boot,
19/19d8aa2a.jpg,What color are these boots?,Brown,
19/19d8aa2a.jpg,What style are these?,Ankle,
19/19d8aa2a.jpg,What pattern are they?,Leopard,
6a/6ac69039.jpg,What is the case's color?,Blue,
6a/6ac69039.jpg,What is the case material?,Plastic,
6a/6ac69039.jpg,What is the brand name?,Solimo,
6a/6ac69039.jpg,What is the model name?,7T,
6a/6ac69039.jpg,What is the dominant pattern?,Floral,
47/47f0c738.jpg,What is the case's brand?,Solimo,
47/47f0c738.jpg,What is the case's material?,Plastic,
47/47f0c738.jpg,What is the product's color?,Multi-colored,
47/47f0c738.jpg,What is the model?,OnePlus,
47/47f0c738.jpg,What is the case style?,Designer,
47/47f0c738.jpg,What is the item shape?,Panel,
47/47f0c738.jpg,What kind of product is this?,Case,
9f/9f6f86ac.jpg,What is the brand?,Solimo,
9f/9f6f86ac.jpg,What is the material?,Plastic,
9f/9f6f86ac.jpg,What is the model?,7T,
9f/9f6f86ac.jpg,What type is it?,Case,
9f/9f6f86ac.jpg,What is the color?,Multicolored,
d8/d89025e7.jpg,What is the brand?,Solimo,
d8/d89025e7.jpg,What is the cover's material?,Plastic,
d8/d89025e7.jpg,What is the case's color?,Multicolored,
d8/d89025e7.jpg,What is the device's type?,Phone,
d8/d89025e7.jpg,What is the item's shape?,Rectangular,
d8/d89025e7.jpg,What type of print is it?,3D,
1b/1b322564.jpg,What is the chair's color?,Blue,
1b/1b322564.jpg,What is the brand?,AmazonBasics,
1b/1b322564.jpg,What are these,Chairs,
1b/1b322564.jpg,Are there two?,Yes,
1b/1b322564.jpg,Are legs wood?,Yes,
f4/f41564ef.jpg,What is the chair color?,Blue,
f4/f41564ef.jpg,What is the brand?,AmazonBasics,
f4/f41564ef.jpg,Is the chair tufted?,Yes,
f4/f41564ef.jpg,What are the legs made of?,Wood,
f4/f41564ef.jpg,What is the product type?,Chair,
24/247f48b4.jpg,What is the chair's color?,Blue,
24/247f48b4.jpg,What is the brand?,AmazonBasics,
24/247f48b4.jpg,What is the product type?,Chair,
24/247f48b4.jpg,Are legs visible?,Yes,
24/247f48b4.jpg,Is it tufted?,Yes,
a2/a2cbe7dc.jpg,What color is the chair?,Blue,
a2/a2cbe7dc.jpg,What is the product type?,Chair,
a2/a2cbe7dc.jpg,What is the brand?,AmazonBasics,
a2/a2cbe7dc.jpg,What are the legs made of?,Wood,
a2/a2cbe7dc.jpg,Is the chair tufted?,Yes,
8b/8be94f4a.jpg,What color are chairs?,Blue,
8b/8be94f4a.jpg,What is the brand?,AmazonBasics,
8b/8be94f4a.jpg,What is the product type?,Chair,
8b/8be94f4a.jpg,Are legs wooden?,Yes,
8b/8be94f4a.jpg,What shape are chair legs?,Curved,
8b/8be94f4a.jpg,What is the material?,Linen,
8b/8be94f4a.jpg,Are the chairs tufted?,Yes,
8b/8be94f4a.jpg,How many chairs are there?,Two,
81/81f8b57e.jpg,What is the brand?,AmazonBasics,
81/81f8b57e.jpg,What is the color?,Blue,
81/81f8b57e.jpg,What is the product type?,Chair,
81/81f8b57e.jpg,Are the legs wooden?,Yes,
81/81f8b57e.jpg,What is the upholstery?,Linen,
81/81f8b57e.jpg,Is it tufted?,Yes,
81/81f8b57e.jpg,Is this a set?,Yes,
81/81f8b57e.jpg,How many chairs?,Two,
81/81f8b57e.jpg,What shape are the legs?,Tapered,
1d/1d65a887.jpg,What is the brand?,Solimo,
1d/1d65a887.jpg,What is the color?,Others,
1d/1d65a887.jpg,What is the print?,3D,
1d/1d65a887.jpg,What is the product type?,Case,
1d/1d65a887.jpg,What is the style?,Wooden,
f4/f449d96f.jpg,What is the brand?,Solimo,
f4/f449d96f.jpg,What is the cover's color?,Others,
f4/f449d96f.jpg,Is the case hard?,Yes,
f4/f449d96f.jpg,Is it a 3D print?,Yes,
f4/f449d96f.jpg,What is the phone type?,Cellular,
49/49b1b22b.jpg,What is the brand?,Solimo,
49/49b1b22b.jpg,What is the product color?,Others,
49/49b1b22b.jpg,What type of case is it?,Hard,
49/49b1b22b.jpg,Is it a 3D case?,Yes,
49/49b1b22b.jpg,Is warranty available?,No,
66/66f3a68c.jpg,What is the brand?,Solimo,
66/66f3a68c.jpg,What type of case is it?,Hard,
66/66f3a68c.jpg,What is the item color?,Others,
66/66f3a68c.jpg,What is the case's pattern?,Texture,
66/66f3a68c.jpg,What kind of ports have access?,Audio,
66/66f3a68c.jpg,What is the product type?,Case,
ee/ee8ee952.jpg,What brand is this?,Solimo,
ee/ee8ee952.jpg,What is the item color?,Others,
ee/ee8ee952.jpg,What is the product type?,Case,
ee/ee8ee952.jpg,Is it semi-circle?,Yes,
ee/ee8ee952.jpg,What is it for?,Phone,
ea/eab3b5fe.jpg,What is the brand?,Bourge,
ea/eab3b5fe.jpg,What is the color?,Navy,
ea/eab3b5fe.jpg,What is the closure type?,Lace-up,
ea/eab3b5fe.jpg,What is the style?,Sneakers,
ea/eab3b5fe.jpg,What is the outer material?,Canvas,
ea/eab3b5fe.jpg,What is the toe shape?,Round,
ea/eab3b5fe.jpg,What is the product type?,Shoes,
59/59cb1913.jpg,What is the brand?,Bourge,
59/59cb1913.jpg,What is the color?,Navy,
59/59cb1913.jpg,What is the style?,Sneakers,
59/59cb1913.jpg,What is the toe style?,Round,
59/59cb1913.jpg,What is the closure type?,Lace-up,
59/59cb1913.jpg,What is the outer material?,Canvas,
52/52dd7974.jpg,What is the brand?,Bourge,
52/52dd7974.jpg,What is the color?,Navy,
52/52dd7974.jpg,What is the product type?,Shoes,
52/52dd7974.jpg,What is the style?,Sneakers,
52/52dd7974.jpg,What is the material?,Canvas,
52/52dd7974.jpg,What kind of toe?,Round,
52/52dd7974.jpg,What is the closure?,Lace-up,
c4/c4995d16.jpg,What is the brand?,Bourge,
c4/c4995d16.jpg,What is the shoe style?,Sneakers,
c4/c4995d16.jpg,What is the closure type?,Lace-Up,
c4/c4995d16.jpg,What is the outer material?,Canvas,
c4/c4995d16.jpg,What is the toe style?,Round,
c4/c4995d16.jpg,What colors are present?,Navy,
c4/c4995d16.jpg,What is the model name?,Magic-26,
34/3431ef2e.jpg,What is the brand?,Bourge,
34/3431ef2e.jpg,What is the outer material?,Canvas,
34/3431ef2e.jpg,What toe style is this?,Round,
34/3431ef2e.jpg,What is the shoe style?,Sneakers,
34/3431ef2e.jpg,What is the model name?,Magic-26,
34/3431ef2e.jpg,What is the product type?,Shoes,
34/3431ef2e.jpg,What is the color?,Navy,
34/3431ef2e.jpg,What is the closure type?,Lace-up,
75/7549367c.jpg,What is the brand?,Bourge,
75/7549367c.jpg,What is the style?,Sneakers,
75/7549367c.jpg,What is the closure?,Lace,
75/7549367c.jpg,What is the toe?,Round,
75/7549367c.jpg,What is the color?,Navy,
75/7549367c.jpg,What is it?,Shoes,
a8/a8815514.jpg,What is the brand?,Stone,
a8/a8815514.jpg,What is the product type?,Home,
a8/a8815514.jpg,What color is the frame?,Black,
a8/a8815514.jpg,What is written on the art?,Exhale,
a8/a8815514.jpg,What is the style?,Modern,
d8/d8ca5e61.jpg,What is the item's brand?,Beam,
d8/d8ca5e61.jpg,What is the background color?,White,
d8/d8ca5e61.jpg,What word is displayed?,Exhale,
d8/d8ca5e61.jpg,What is the frame color?,Black,
d8/d8ca5e61.jpg,What type of product is it?,Home,
16/165bec2e.jpg,What is the brand?,Stone,
16/165bec2e.jpg,What type of product is this?,Home,
16/165bec2e.jpg,What color is the frame?,Black,
16/165bec2e.jpg,What is the dominant color?,White,
16/165bec2e.jpg,What word is written?,Exhale,
d9/d9518e89.jpg,What is the item's product type?,Home,
d9/d9518e89.jpg,What is the product's brand?,Stone,
d9/d9518e89.jpg,What color is the couch?,Grey,
27/270b7754.jpg,What is the brand?,Stone,
27/270b7754.jpg,What type of product is this?,Home,
27/270b7754.jpg,What color is the frame?,Black,
27/270b7754.jpg,What is the art's text?,Exhale,
27/270b7754.jpg,What are the art colors?,Black,
01/015f096b.jpg,What is the brand?,Stone,
01/015f096b.jpg,What kind of product is it?,Home,
01/015f096b.jpg,What color are the frames?,Black,
01/015f096b.jpg,What does the art say?,Exhale,
01/015f096b.jpg,What is the main background color?,White,
ff/ff55eb38.jpg,What is the brand?,Stone,
ff/ff55eb38.jpg,What color is the frame?,Black,
ff/ff55eb38.jpg,What type of product is this?,Home,
ff/ff55eb38.jpg,What is the artwork's text?,Exhale,
ff/ff55eb38.jpg,What is the item's background color?,White,
ae/ae67fd08.jpg,What is the product type?,Home,
ae/ae67fd08.jpg,What is the item's brand?,Beam,
ae/ae67fd08.jpg,What are the frames color?,Black,
ae/ae67fd08.jpg,What is frames pattern?,Word,
ae/ae67fd08.jpg,What is art work's main color?,White,
8a/8a988ed1.jpg,What is the duvet's color?,Navy,
8a/8a988ed1.jpg,What is the brand?,UMI,
8a/8a988ed1.jpg,What is the fabric?,Polyester,
8a/8a988ed1.jpg,What is the product type?,HOME,
8a/8a988ed1.jpg,Is there a zipper?,Yes,
8a/8a988ed1.jpg,What material is it?,Polyester,
8a/8a988ed1.jpg,Is the duvet light?,Yes,
8a/8a988ed1.jpg,What is the shade?,Blue,
8a/8a988ed1.jpg,What shape is it?,Rectangle,
fc/fcec1c16.jpg,What is the duvet's color?,Navy,
fc/fcec1c16.jpg,What is the brand?,UMI,
fc/fcec1c16.jpg,What is the fabric?,Polyester,
fc/fcec1c16.jpg,What is the product type?,Home,
fc/fcec1c16.jpg,Is it lightweight?,Yes,
fc/fcec1c16.jpg,Is it soft?,Yes,
5c/5c0ba383.jpg,What is the duvet's color?,Navy,
5c/5c0ba383.jpg,What is the brand?,UMI,
5c/5c0ba383.jpg,What is the material?,Polyester,
5c/5c0ba383.jpg,What is the product type?,HOME,
5c/5c0ba383.jpg,Is there a zipper?,Yes,
5c/5c0ba383.jpg,Is it lightweight?,Yes,
5c/5c0ba383.jpg,Is it soft?,Yes,
5c/5c0ba383.jpg,What is the shape?,Square,
c7/c79db67e.jpg,What is the duvet cover brand?,UMI,
c7/c79db67e.jpg,What color is the duvet?,Navy,
c7/c79db67e.jpg,What is the fabric made of?,Polyester,
c7/c79db67e.jpg,What kind of closure does the duvet have?,Zipper,
c7/c79db67e.jpg,What item is shown?,Bedding,
a4/a485f85e.jpg,What color is the duvet?,Blue,
a4/a485f85e.jpg,What is the brand?,UMI,
a4/a485f85e.jpg,What is the material?,Polyester,
a4/a485f85e.jpg,What is the product type?,Home,
a4/a485f85e.jpg,Is there a zipper?,Yes,
a4/a485f85e.jpg,What is the duvet's pattern?,Solid,
a4/a485f85e.jpg,What is the pillowcase opening?,Envelope,
b7/b78a56b0.jpg,What is the duvet's color?,Navy,
b7/b78a56b0.jpg,What is the brand?,UMI,
b7/b78a56b0.jpg,What is the material?,Polyester,
b7/b78a56b0.jpg,What is the product type?,HOME,
b7/b78a56b0.jpg,Is there a zipper?,Yes,
b7/b78a56b0.jpg,What pattern is it?,Solid,
b7/b78a56b0.jpg,What's the fabric type?,Microfiber,
9b/9b9a188d.jpg,What is the duvet cover color?,Navy,
9b/9b9a188d.jpg,What material is the duvet?,Polyester,
9b/9b9a188d.jpg,What is the brand name?,UMI,
9b/9b9a188d.jpg,What is the product type?,HOME,
9b/9b9a188d.jpg,Does it include pillowcases?,Yes,
9b/9b9a188d.jpg,Is there a zipper?,Yes,
9b/9b9a188d.jpg,Is it lightweight?,Yes,
b3/b3ce6ef2.jpg,What is the brand?,Solimo,
b3/b3ce6ef2.jpg,What is the case's color?,Yellow,
b3/b3ce6ef2.jpg,What is the print type?,3D,
b3/b3ce6ef2.jpg,What type of product is this?,Case,
b3/b3ce6ef2.jpg,Is the case hard?,Yes,
ee/ee8ee952.jpg,What brand is this case?,Solimo,
ee/ee8ee952.jpg,What type of case is this?,Hard,
ee/ee8ee952.jpg,What is the design type?,Printed,
ee/ee8ee952.jpg,Is it for Zenfone?,Yes,
ee/ee8ee952.jpg,What is the color?,Multi,
26/2616e9dd.jpg,What is the brand?,Solimo,
26/2616e9dd.jpg,What is the case's color?,Yellow,
26/2616e9dd.jpg,Is it a hard case?,Yes,
26/2616e9dd.jpg,Is it 3D printed?,Yes,
26/2616e9dd.jpg,Is this a phone case?,Yes,
66/66f3a68c.jpg,What is the brand?,Solimo,
66/66f3a68c.jpg,What is the cover's color?,Others,
66/66f3a68c.jpg,What type of case is this?,Hard,
66/66f3a68c.jpg,Is it patterned?,Yes,
66/66f3a68c.jpg,Is the design 3D?,Yes,
66/66f3a68c.jpg,What phone is this for?,Asus,
66/66f3a68c.jpg,Is it for zenfone?,Yes,
49/49b1b22b.jpg,What is the product's color?,Others,
49/49b1b22b.jpg,What is the product's brand?,Solimo,
49/49b1b22b.jpg,What is the case style?,Hard,
49/49b1b22b.jpg,What type of product is this?,Case,
