image_path,question,answer, answer
dc/dc4b8a1d.jpg,What brand is this?,Wholefoods,
66/66f3a68c.jpg,What type of product?,Case,
e0/e0950806.jpg,What kind of nut is this?,Almonds,
25/25ada071.jpg,What is the product brand?,365,
49/49b1b22b.jpg,What type of case is it?,Hard,
c1/c188e704.jpg,What is the case color?,Multicolor,
6f/6f87bb06.jpg,What is the product type?,Case,
c9/c9d69e3b.jpg,Is it thin or thick poha?,Thin,
d8/d87e51cf.jpg,What is the case's material?,Plastic,
49/49b1b22b.jpg,What shape is this?,Rectangular,
49/49b1b22b.jpg,What is the item color?,Others,
f2/f25979b9.jpg,What kind of hook is it?,Robe,
3f/3fc711bb.jpg,What is the serving size?,12,
b2/b272922f.jpg,Is it a mobile cover?,Yes,
85/85192c70.jpg,What is the model?,Water,
2f/2f357c87.jpg,What shape are featured?,Butterflies,
a6/a6c15b01.jpg,What is the brand?,AmazonBasics,
04/0444fb13.jpg,What is the strength?,Three,
96/9616bf47.jpg,What is the product brand?,365,
d8/d87e51cf.jpg,What is the brand?,Solimo,
ec/ecc35b9a.jpg,What is the product type?,HANDBAG,
2f/2f357c87.jpg,What is the design?,Butterfly,
cf/cf1dc34f.jpg,Is the lining shearling?,Yes,
c7/c7d1eff6.jpg,Is it sectional?,Yes,
ba/babd69cc.jpg,What type of case?,Back,
5a/5a23e624.jpg,What is the case material?,Plastic,
e4/e4b2f512.jpg,What is the brand?,Solimo,
7f/7f2f3660.jpg,Is it a set?,Yes,
40/40b22942.jpg,What is it made of?,Plastic,
f0/f01bcc70.jpg,What is the brand?,UMI,
cb/cbeb2f62.jpg,What is the product type?,Case,
6e/6e3bb465.jpg,What is the style?,Slip,
7a/7a15fbcc.jpg,What is the product type?,Shoes,
2f/2f357c87.jpg,Is it hard or soft?,Soft,
16/16bbd0c7.jpg,What is the style?,Sandal,
6f/6f7c21e2.jpg,How many calories?,120,
e9/e92ec5f3.jpg,Is it fragrance-free?,Yes,
33/33eea961.jpg,What is the brand?,Rivet,
58/58e4644b.jpg,What is the case's brand?,Solimo,
66/66f3a68c.jpg,What is it printed?,3D,
8d/8dee146a.jpg,What is the phone model?,iPhone,
4d/4d89e374.jpg,What is the color?,Multicolor,
87/87597eca.jpg,What is printed?,Feather,
52/52bc8927.jpg,Is it a food item?,No,
56/56ceb168.jpg,What is the brand?,Rivet,
85/85192c70.jpg,What is the product type?,Case,
de/ded0ee9e.jpg,What is the case's material?,Plastic,
66/66f3a68c.jpg,Is it printed?,Yes,
36/36cae1bf.jpg,Which phone is it for?,Samsung,
fa/fa9a9fc3.jpg,What is the case's main color?,Pink,
49/49b1b22b.jpg,What is the case pattern?,WaxColor,
d8/d87e51cf.jpg,What is the case color?,Multicolor,
e4/e4a62a42.jpg,What food type is this?,Grocery,
66/66f3a68c.jpg,Is it floral?,Yes,
fe/fe1b02d7.jpg,What is the item's weight unit?,Pounds,
6b/6b86bfd4.jpg,Is it shredded?,Yes,
5d/5dda5714.jpg,What is the sole material?,Rubber,
2f/2f357c87.jpg,What is the shape?,Rectangular,
04/04db10d7.jpg,What is the print type?,3D,
59/59fd97ba.jpg,What is the case's design?,Bird,
78/78872fe9.jpg,What is its primary color?,Gray,
ee/ee8ee952.jpg,What is the case's color?,Others,
cf/cf0b9c6a.jpg,What is the lamp's main material?,Wood,
65/65754835.jpg,What is it made of?,Plastic,
f3/f3bb33f7.jpg,What is the dial diameter?,Inches,
c2/c25223a6.jpg,What scent is it?,Jasmine,
3b/3b9f4879.jpg,What is the heel type?,Block,
d0/d0618702.jpg,What is the shoe color?,Blue,
f8/f8a01e79.jpg,What type of closure is it?,Lace-Up,
9e/9eb555dd.jpg,What is the material?,Silver,
36/3689854c.jpg,What is the product type?,HOME,
db/db51a224.jpg,What is the product type?,Sandal,
74/74cdb3df.jpg,What shape is it?,Sectional,
1b/1b50a26f.jpg,Is stand iron?,Yes,
07/07819d78.jpg,What style is it?,Professional,
54/54b756f4.jpg,What is the brand?,UMI,
eb/eb4ad972.jpg,What color is shown?,White,
cd/cdbf40ef.jpg,What color is it?,Black,
d0/d0d19a4e.jpg,What kind of couscous is it?,Pearled,
c7/c798fc06.jpg,What is the model?,M31,
d8/d87e51cf.jpg,What type is it?,Case,
8b/8be836ed.jpg,What is the brand?,The,
cd/cdc91918.jpg,What type of product is this?,Case,
07/07f914cf.jpg,What is the fill material?,Down,
47/47c0eacb.jpg,What is the color?,Others,
66/66f3a68c.jpg,What is the item color?,Others,
d8/d87e51cf.jpg,What is the phone model?,M21,
85/85192c70.jpg,What is the item shape?,Heart,
73/73e58ad6.jpg,What is the pocket material?,Mesh,
97/979a37e5.jpg,Is the product renewed?,Yes,
3c/3c592071.jpg,What is the length in mm?,110,
85/85192c70.jpg,What brand is this?,Solimo,
70/70807a99.jpg,Is it 3D?,Yes,
ba/ba0b2a5d.jpg,What color is it?,Nickel,
b2/b299a66e.jpg,What is the product type?,BEAUTY,
a9/a92352c6.jpg,How many calories?,130,
0f/0f68ba6f.jpg,How many calories?,200,
82/82902e05.jpg,What shape is the mirror?,Square,
02/02724c4f.jpg,What is the case style?,Hard,
c2/c2b1534c.jpg,What is the brand name?,Solimo,
66/66f3a68c.jpg,What is the color?,Others,
47/476a2d0f.jpg,What is the brand?,find,
ee/ee8ee952.jpg,Is it hard?,Yes,
d8/d834143b.jpg,Is the heel color contrasted?,Yes,
14/14977649.jpg,What kind of product is this?,Bedding,
51/511c66cf.jpg,What colors are these?,Multicolor,
85/85192c70.jpg,What is the model name?,iPhone,
fc/fc436811.jpg,What is the material?,Iron,
d8/d87e51cf.jpg,Is the design stylish?,Yes,
e2/e28639c6.jpg,What type of case is it?,Cover,
25/25cfc5e7.jpg,What is the brand?,Solimo,
77/770185cb.jpg,What type of print is on the case?,3D,
60/609927a2.jpg,What type of shoes?,Loafers,
2b/2b071568.jpg,What is the product color?,Gray,
94/944ab470.jpg,What is the item shape?,Rectangle,
66/66fb7579.jpg,What color is this case?,Multicolor,
a6/a6230328.jpg,What is product type?,Case,
24/24bf98d6.jpg,What is the pattern?,Line,
4d/4da5c626.jpg,Is this product foldable?,Yes,
ef/ef406917.jpg,What is the brand?,Solimo,
a6/a63fbfcc.jpg,What type of heel?,Cone,
e4/e4e5cf15.jpg,What is the product type?,Hardware,
66/66f3a68c.jpg,For which model?,Honor,
f6/f6daed8c.jpg,What is the model name?,Sarah,
19/19698122.jpg,What is the outer material?,EVA,
a6/a653f9cd.jpg,What is the earring's shape?,Oval,
4f/4f5c4e0f.jpg,What is the shoe brand?,RED,
cd/cd1f5adc.jpg,What is the fabric type?,Polypropylene,
01/019826f1.jpg,What type of product is this?,Vitamin,
6f/6fb0d074.jpg,What is the product type?,Battery,
66/66f3a68c.jpg,What type of product is this?,Case,
3e/3e70d13f.jpg,What is the brand?,find.,
0c/0cb44fa4.jpg,What is the product type?,Pillow,
75/756b43fd.jpg,What is the material?,Wood,
ee/ee8ee952.jpg,What type is this?,Case,
59/594ccc2b.jpg,What is shelf material?,Glass,
00/00041241.jpg,What kind of food is this?,Granola,
ee/ee8ee952.jpg,What is its color?,Others,
5f/5f15695e.jpg,What is the pattern?,Floral,
30/308bdaa1.jpg,What is the brand?,find,
9f/9f6f86ac.jpg,What type is it?,Case,
66/66f3a68c.jpg,What is the cover style?,Hard,
c6/c63f4593.jpg,Is the product recyclable?,Yes,
49/49b1b22b.jpg,Is it hard case?,Yes,
37/37f738ee.jpg,What is the brand?,Amazon,
52/52ccef27.jpg,What is the brand?,Solimo,
89/89a73cda.jpg,What color is the chair?,Brown,
cd/cd5b49b4.jpg,Where is it made?,India,
33/330d9ecb.jpg,What is the case material?,Hard,
5f/5fd649bf.jpg,What color are these shoes?,Black,
2f/2f357c87.jpg,What is printed on it?,Butterflies,
e2/e2da58e7.jpg,What is the color?,Silver,
f3/f3b9b749.jpg,Is the case hard?,Yes,
5d/5d2d691e.jpg,What is the brand?,find,
27/270b7754.jpg,What color is the frame?,Black,
23/23a40bb1.jpg,What color is it?,Black,
6d/6d9b1a1e.jpg,What brand is this?,Solimo,
ee/ee8ee952.jpg,What is the case color?,Others,
f1/f17891ab.jpg,What style are these?,Slippers,
85/85192c70.jpg,What is the main material?,Silicon,
7b/7b2aaf79.jpg,How many hooks?,Five,
3e/3ee57f31.jpg,Is it for a phone?,Yes,
bd/bde71bbb.jpg,What is the item type?,Pen,
2f/2f357c87.jpg,What is the case's brand?,Solimo,
66/66f3a68c.jpg,Is it 3D printed?,Yes,
12/123c4f5e.jpg,What kind of toe does it have?,Round,
66/66f3a68c.jpg,What is the style?,Designer,
63/63f79523.jpg,What type is it?,Cabinet,
47/47f0c738.jpg,What is the case's brand?,Solimo,
2f/2f15a3f3.jpg,What is the rug's shape?,Rectangular,
46/466eefa8.jpg,Is it for Vivo?,Yes,
86/8627e41a.jpg,Is it hard or soft?,Hard,
2f/2f357c87.jpg,What brand is it?,Solimo,
27/272b9014.jpg,What is the shoe brand?,206,
66/66f3a68c.jpg,What is the main color?,Others,
86/86d823f9.jpg,What is the curtain's pattern?,Solid,
f6/f64bd847.jpg,What is the phone model?,XA1,
9c/9ca7b3df.jpg,How much sodium?,60,
26/268b5714.jpg,What is the style?,Derby,
c7/c7d7a5d9.jpg,What is the weight unit?,Pound,
66/66f3a68c.jpg,What is the pattern?,Tree,
5a/5afc39f2.jpg,What is the pillow's brand?,Ravenna,
61/61b16e73.jpg,What material is it?,Silicon,
9c/9c4108ec.jpg,Is it hard or soft?,Hard,
9e/9e73413e.jpg,What is the product type?,Case,
71/71c10ff4.jpg,What is the brand?,Basic,
c1/c1e375c0.jpg,Is it a hard case?,Yes,
b0/b0bff9d3.jpg,How many packets?,Ten,
36/36cae1bf.jpg,What is the color?,Multicolor,
b6/b673a91e.jpg,What are the grains?,Five,
ba/baa81888.jpg,What shape is the ottoman?,Square,
1d/1d652183.jpg,What is the item type?,Toothpicks,
db/dbba5f7d.jpg,What is the bottle material?,Glass,
6c/6c3a1375.jpg,What type of case?,Back,
25/251e5535.jpg,What is the marketplace?,Amazon,
d8/d8b2eb35.jpg,What is the style?,Queen,
6d/6d0819c7.jpg,What is it made of?,Mesh,
a6/a659de0d.jpg,What brand is this?,Mama,
78/7860950d.jpg,What kind of shoes?,Running,
d0/d0165dd4.jpg,Is it a cloth?,Yes,
65/65e4fdd3.jpg,What is the shoe style?,Loafers,
66/66f3a68c.jpg,Is it 3D?,Yes,
9f/9f6f86ac.jpg,What is the color?,Others,
da/da3ca186.jpg,Is it refrigerated?,Yes,
66/66f3a68c.jpg,What is the case's pattern?,Flowerpot,
b5/b592e06a.jpg,What is the style?,Duvet,
dd/ddb210d0.jpg,What is the sofa material?,Leather,
49/49b1b22b.jpg,What kind of case is this?,Hard,
66/66f3a68c.jpg,What is the cover's color?,Others,
2a/2af5eb88.jpg,What is it made of?,Plastic,
87/87dfb91d.jpg,What is the phone model?,Samsung,
85/85192c70.jpg,What brand is this?,Solimo,
77/77581e71.jpg,What style is this?,Chelsea,
49/49b1b22b.jpg,What is the cover style?,Hard,
52/52beaf10.jpg,What is the color?,Gray,
55/55294941.jpg,Is it whole?,Yes,
2f/2f024b80.jpg,Is it 3D Printed?,Yes,
fa/fa8f0066.jpg,What is the cover's color?,Others,
36/36cae1bf.jpg,What is the model name?,Samsung,
f9/f958c2bf.jpg,What is the case's material?,Silicon,
8f/8f9ae7ce.jpg,What is the model's name?,Realme,
c2/c2a1304f.jpg,What are these?,Hardware,
97/97e9b62b.jpg,What is the phone model?,Meizu,
72/72b94934.jpg,What is the length?,134,
1b/1b01f441.jpg,What is the brand?,Solimo,
71/71f1c995.jpg,What is the shoe brand?,Klepe,
70/704e6875.jpg,Is it for men?,Yes,
b6/b6a415eb.jpg,What is the brand?,AmazonBasics,
37/37451dca.jpg,What is the product type?,Shoes,
2f/2f357c87.jpg,What is the phone model?,Coolpad,
6a/6a44539a.jpg,What type of fixture is this?,Plumbing,
44/44901248.jpg,What is the print?,Hands,
ee/ee8ee952.jpg,Is it hard?,Yes,
4e/4e85ce9e.jpg,What is the brand?,find,
ee/ee8ee952.jpg,Is the phone Apple?,Yes,
ee/ee8ee952.jpg,Does this case have cutouts?,Yes,
68/68295d94.jpg,What kind of nuts are shown?,Almonds,
21/21bee226.jpg,Is the bracelet imported?,Yes,
2a/2af5eb88.jpg,What is the cover's pattern?,Roses,
85/85192c70.jpg,What is the case color?,Multicolor,
7d/7dea154b.jpg,What is the brand?,Solimo,
43/432c9e1c.jpg,What is the brand?,Solimo,
85/85847dc9.jpg,Is it framed?,Yes,
f7/f738a59a.jpg,What are the legs made of?,Metal,
85/85192c70.jpg,What is the item shape?,UV,
2a/2af5eb88.jpg,What is the product type?,Case,
41/41382917.jpg,What is the cover's diameter?,23,
ed/edebf44f.jpg,What is the product type?,Case,
8e/8e2fc4bb.jpg,What is the finish?,Matte,
49/49b1b22b.jpg,What is the item weight in grams?,50,
6b/6b7952af.jpg,What is the edge style?,Smooth,
67/67613e43.jpg,What is the model name?,M21,
66/66f3a68c.jpg,What is the product type?,Case,
b7/b7549256.jpg,What type of product is this?,Tools,
07/072e84dc.jpg,What is the slipper's style?,Slide,
85/85192c70.jpg,What is the case material?,Silicone,
33/33cb46bc.jpg,Is it 3D?,Yes,
7a/7a98bf1b.jpg,What is the material?,Silicon,
2f/2f357c87.jpg,What is it made of?,Silicone,
d0/d02218f4.jpg,What color is the lamp?,White,
be/be2d87f4.jpg,What is the color of the shoes?,Blue,
2a/2af5eb88.jpg,What is the model name?,Oppo,
2e/2e504138.jpg,What kind of heel?,Cone,
85/85192c70.jpg,What type of case?,Phone,
ef/efdc94c8.jpg,What is the product's brand?,OWNPWR,
d8/d85da16c.jpg,What is the color of the band?,Green,
e4/e46c2af4.jpg,What type of product is it?,Shoes,
66/66f3a68c.jpg,Is the cover hard?,Yes,
85/85192c70.jpg,What is the brand?,Solimo,
7c/7caaf7a1.jpg,What material is it?,Plush,
66/66f3a68c.jpg,What is the color?,Others,
1f/1f335ed9.jpg,What is the shoe's color?,Tan,
2f/2f357c87.jpg,What is the case material?,Silicone,
ff/ff30de18.jpg,What brand is this?,Ravenna,
38/38a1239c.jpg,What kind of product is this?,Vitamin,
2a/2af5eb88.jpg,What is the brand?,Solimo,
2f/2f357c87.jpg,What is the pattern?,Sky,
4e/4e2a1618.jpg,What type of product?,TABLE,
a2/a2636613.jpg,How many chairs?,Six,
61/611e30f0.jpg,What bed style is it?,Queen,
d8/d89025e7.jpg,What is the case material?,Plastic,
39/3911f5c5.jpg,What is the rug's pattern?,Geometric,
d9/d980b144.jpg,What country is it from?,US,
9f/9f08dc12.jpg,What is the design's color?,Brown,
ee/ee8ee952.jpg,What is the phone's brand?,Motorola,
42/426a357b.jpg,What is the product type?,Sofa,
7a/7af37181.jpg,What material is this?,Suede,
85/85192c70.jpg,What is the brand?,Solimo,
38/385bb723.jpg,What is the product brand?,365,
3e/3e5e5896.jpg,What is the item color?,Chrome,
da/da45bc3c.jpg,Is there a buckle?,Yes,
d8/d89025e7.jpg,What is the material?,Plastic,
a3/a3524645.jpg,What is the phone cover color?,Blue,
06/0603c8c4.jpg,Is the finish matte?,Yes,
d5/d5c969dc.jpg,Is the cover printed?,Yes,
89/89c1126e.jpg,What is the color?,Multi-colored,
1f/1f15d9f2.jpg,What is the fabric?,Fabric,
49/49b1b22b.jpg,What type of design?,Flower,
85/85192c70.jpg,What type of case is it?,Back,
1d/1d302f21.jpg,What is the design style?,Kitty,
66/66f3a68c.jpg,What is the case color?,Others,
7f/7f2e8c10.jpg,What is it made of?,Silicone,
a1/a15d3220.jpg,What is the brand?,Amazon,
b5/b51fc873.jpg,What is the brand?,Solimo,
07/07438b6c.jpg,What is the brand?,Solimo,
0a/0a02878f.jpg,What is the case's brand?,Solimo,
66/66f3a68c.jpg,Is it hard?,Yes,
87/87505567.jpg,What is the product type?,Case,
d7/d79e30fc.jpg,What is the primary color?,Beige,
63/63a727d9.jpg,What is the item shape?,Rectangle,
dd/ddcbabfc.jpg,What is the product type?,Case,
89/8955d5bf.jpg,What is the bed style?,Queen,
48/4838d723.jpg,What is the product's color?,White,
d7/d7ca60ec.jpg,What type of refill?,Liquid,
6d/6d559c0d.jpg,What is the brand?,Jenny,
e2/e2b76f15.jpg,What is the phone's brand?,Samsung,
e2/e2a36143.jpg,What is the photo's color?,Multi,
a3/a3f6582a.jpg,Is handstrap included?,Yes,
ee/ee8ee952.jpg,Is it printed?,Yes,
35/355ddfa6.jpg,What is the item?,Case,
96/96e8e42f.jpg,What is the case's product type?,Case,
c1/c1c2998b.jpg,How many hooks are there?,Five,
a3/a3f82c2c.jpg,Is it a hard case?,Yes,
2d/2d080c52.jpg,What is the brand?,Solimo,
66/66f3a68c.jpg,What is the case's color?,Multicolor,
07/078a163c.jpg,What type is this?,Mattress,
07/0706442d.jpg,What is the product type?,FILE_FOLDER,
49/49b1b22b.jpg,Is it printed?,Yes,
49/49b1b22b.jpg,What is the case's color?,Others,
9f/9f6f86ac.jpg,What is it made of?,Plastic,
fc/fc20314c.jpg,What color is it?,Clear,
43/431ed664.jpg,What is it resistant to?,Scratch,
fe/fe517ab9.jpg,What is it made of?,Herbs,
49/49b1b22b.jpg,What is it a cover for?,Vivo,
85/85192c70.jpg,What is the model?,Z4,
d8/d89025e7.jpg,What is the material?,Plastic,
d8/d89025e7.jpg,What type of phone is this for?,OnePlus,
b9/b9d6ae4d.jpg,Is it fiber-filled?,Yes,
4b/4ba0ce2e.jpg,What is the set quantity?,Six,
43/43a9e013.jpg,What is this used for?,Decorating,
5c/5cebb6f1.jpg,What is it?,Granola,
85/85192c70.jpg,What is the product?,Case,
22/22bb9bf6.jpg,What kind of milk is used?,Organic,
66/66f3a68c.jpg,What is it made of?,Canvas,
49/49b1b22b.jpg,Is the item slim?,Yes,
2a/2af5eb88.jpg,What is the product type?,Case,
07/07920457.jpg,What is the product type?,Case,
ee/ee8ee952.jpg,Is it slim?,Yes,
1a/1a45c912.jpg,Does it contains honey?,Yes,
13/13b16e52.jpg,What is the product's brand?,Urban,
2b/2b3f0085.jpg,What is printed on case?,Woman,
37/377057f2.jpg,What is the model number?,WKY10441,
f2/f219cc5a.jpg,What is the heel type?,Kitten,
49/49b1b22b.jpg,What is the cover design?,WaxColor,
52/52a0f0fa.jpg,What brand is this?,Solimo,
1c/1cdc8e33.jpg,What is the color?,Multicolor,
db/db9720ef.jpg,Is it Kosher?,Yes,
53/5368620c.jpg,What is the case's material?,Plastic,
49/49b1b22b.jpg,What is the cover style?,Hard,
48/48578a4c.jpg,What is the heel style?,Block,
c0/c03aa6b6.jpg,What is the brand?,AmazonBasics,
80/80c8be30.jpg,What is the color?,Multicolor,
9f/9f6f86ac.jpg,What is the color?,Multicolor,
58/58b0b5dc.jpg,Is it stylish?,Yes,
d3/d3a04323.jpg,What is the bed size?,Queen,
6b/6b3843d3.jpg,What is the cover pattern?,Abstract,
1d/1d247191.jpg,How many pounds is it?,147,
9f/9f6f86ac.jpg,What type of ports are present?,Charging,
fd/fd581634.jpg,What is the model's color?,Sundried,
49/49b1b22b.jpg,What is the item color?,Others,
08/089e88c8.jpg,What closure type is it?,Slip,
2b/2b8f770e.jpg,What is the frame material?,Wood,
e5/e5109716.jpg,What is the boot's material?,Textile,
0e/0e57a0f6.jpg,What is the brand?,Stone,
7e/7e1be8e0.jpg,What is the shoe closure?,,
55/55d57ef9.jpg,What is the product type?,Shoes,
85/85192c70.jpg,What type of case is it?,Designer,
07/071938b4.jpg,Is it for hair?,Yes,
18/188f8539.jpg,What is the material?,Synthetic,
31/3174d5da.jpg,What is the sofa's primary color?,Charcoal,
49/49b1b22b.jpg,What is it for?,Phone,
85/85192c70.jpg,What is the product type?,Case,
8a/8adde1fb.jpg,What is the pattern?,Flowers,
30/30d39454.jpg,Is it multi-colored?,Yes,
e8/e8d4e2cd.jpg,What is the product type?,Cover,
ac/acb14083.jpg,What is the brand?,Wholefoods,
c4/c476882c.jpg,What is the brand?,Ravenna,
49/49135b5d.jpg,What is the umbrella color?,Red,
27/27aafc83.jpg,What is the brand?,AmazonBasics,
ce/ce69c39c.jpg,What is the brand?,WHOLE,
49/49b1b22b.jpg,What is the product color?,Others,
69/69f40222.jpg,What is the phone type?,Cellular,
85/85192c70.jpg,What is the product's brand?,Solimo,
d7/d7ca60ec.jpg,How many soaps?,Four,
8b/8bc02ba2.jpg,Is the product ground?,Yes,
ee/ee8ee952.jpg,What is the phone color?,Blue,
85/85192c70.jpg,What is it made of?,Silicone,
49/49b1b22b.jpg,What is it made of?,Wood,
dc/dc01757c.jpg,What shape is it?,Round,
98/98d79b80.jpg,What color is the cap?,Black,
6c/6cbf45cf.jpg,What is the product type? ,Case,
9e/9e0a8c14.jpg,What is the outer material?,PU,
e1/e12dd9b8.jpg,What is the product type?,Shoes,
1e/1e19b84c.jpg,What is the product type?,Case,
22/228859fd.jpg,What brand is this?,Solimo,
87/87e40738.jpg,What is the style?,Drop,
ba/ba783490.jpg,What is the closure type?,Lace-Up,
a3/a35ca60b.jpg,What is the brand?,AmazonBasics,
49/49b1b22b.jpg,What type of product?,Case,
d5/d5bd4bb1.jpg,What shape are legs?,Tapered,
82/824ea19d.jpg,Is it artificial?,No,
2f/2f357c87.jpg,What is the design?,Butterflies,
36/36cae1bf.jpg,What is the style?,Designer,
f8/f8696531.jpg,What is the product's brand?,Hissox,
85/85192c70.jpg,What is the product color?,Multicolor,
ee/ee8ee952.jpg,What is the product brand?,Solimo,
38/389cf00d.jpg,What is the model name?,Round,
99/99155251.jpg,What is the product type?,Chair,
c8/c814f353.jpg,What is the phone model?,Oppo,
53/53119d4f.jpg,What is the product type?,Case,
66/66f3a68c.jpg,What type of case is this?,Hard,
3d/3dd7b528.jpg,Is it BPA free?,Yes,
e6/e672d299.jpg,What is the brand?,Stone,
8a/8acd9a21.jpg,Is it kosher?,Yes,
66/66f3a68c.jpg,What color is the cover?,Multicolor,
85/85192c70.jpg,What is the case material?,Silicon,
28/28c81570.jpg,Is it slip-on?,Yes,
49/49b1b22b.jpg,What is the brand?,Solimo,
5e/5efc561b.jpg,What is the case material?,Plastic,
b3/b3311fd4.jpg,What is the brand?,Rivet,
9f/9f6f86ac.jpg,What phone is this for?,OPPO,
20/200188e3.jpg,What is the material?,Wood,
36/363b375f.jpg,What is the cover's pattern?,Mountain,
bf/bf2fb800.jpg,What is the product type?,Bath,
49/49135b5d.jpg,What is the table's color?,Blue,
c4/c4b89eae.jpg,What brand is it?,Solimo,
ac/aca1ccf0.jpg,What is the case's design?,Couples,
60/60d51582.jpg,What is the cover's color?,Multicolor,
f5/f5053479.jpg,What is total carbohydrate?,7g,
a4/a4e655da.jpg,Is it a cutout cover?,Yes,
49/49b1b22b.jpg,What type of print is it?,3D,
24/2462676a.jpg,What is the item in?,Jar,
ef/efd562a1.jpg,What is the brand?,Symbol,
